Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST
04/09/2022,Reims,Lens,1,1,D,4,4,2,2,4,4
04/09/2022,Troyes,Rennes,1,1,D,3,5,2,2,1,6
04/09/2022,Nice,Monaco,0,1,A,3,6,2,1,5,2
07/09/2022,Lorient,Lyon,3,1,H,1,6,1,3,6,7
09/09/2022,Lens,Troyes,1,0,H,9,1,2,1,3,2
10/09/2022,Paris SG,Brest,1,0,H,3,5,4,2,4,3
10/09/2022,Marseille,Lille,2,1,H,4,3,5,1,7,3
11/09/2022,Strasbourg,Clermont,0,0,D,3,5,4,2,4,4
11/09/2022,Ajaccio,Nice,0,1,A,2,3,1,5,3,3
11/09/2022,Angers,Montpellier,2,1,H,2,5,2,4,5,2
11/09/2022,Lorient,Nantes,3,2,H,2,5,2,3,5,4
11/09/2022,Toulouse,Reims,1,0,H,4,6,2,2,3,1
11/09/2022,Rennes,Auxerre,5,0,H,2,1,1,0,9,3
11/09/2022,Monaco,Lyon,2,1,H,1,6,1,2,4,6
16/09/2022,Auxerre,Lorient,1,3,A,9,5,3,1,5,8
17/09/2022,Montpellier,Strasbourg,2,1,H,8,6,4,4,4,2
17/09/2022,Lille,Toulouse,2,1,H,5,7,2,0,4,5
18/09/2022,Reims,Monaco,0,3,A,5,4,3,3,2,11
18/09/2022,Brest,Ajaccio,0,1,A,6,2,2,2,4,4
18/09/2022,Clermont,Troyes,1,3,A,5,1,0,3,2,4
18/09/2022,Marseille,Rennes,1,1,D,11,7,3,4,4,4
18/09/2022,Nice,Angers,0,1,A,5,4,0,4,5,3
18/09/2022,Nantes,Lens,0,0,D,3,7,1,1,4,2
18/09/2022,Lyon,Paris SG,0,1,A,3,7,0,2,3,8
30/09/2022,Angers,Marseille,0,3,A,6,3,0,0,5,7
01/10/2022,Strasbourg,Rennes,1,3,A,1,5,0,2,3,7
01/10/2022,Paris SG,Nice,2,1,H,4,0,1,1,4,1
02/10/2022,Lorient,Lille,2,1,H,0,14,3,3,4,4
02/10/2022,Ajaccio,Clermont,1,3,A,4,4,3,3,3,3
02/10/2022,Auxerre,Brest,1,1,D,0,6,4,4,3,2
02/10/2022,Toulouse,Montpellier,4,2,H,3,12,5,4,6,6
02/10/2022,Troyes,Reims,2,2,D,10,2,4,2,6,2
02/10/2022,Monaco,Nantes,4,1,H,7,7,0,1,6,2
02/10/2022,Lens,Lyon,1,0,H,6,2,2,2,6,0
07/10/2022,Lyon,Toulouse,1,1,D,4,5,2,2,8,2
08/10/2022,Marseille,Ajaccio,1,2,A,11,2,0,2,2,1
08/10/2022,Reims,Paris SG,0,0,D,7,3,3,5,4,3
09/10/2022,Montpellier,Monaco,0,2,A,7,2,2,3,1,7
09/10/2022,Angers,Strasbourg,2,3,A,6,6,1,1,8,7
09/10/2022,Brest,Lorient,1,2,A,7,8,3,1,4,5
09/10/2022,Clermont,Auxerre,2,1,H,4,4,0,0,6,5
09/10/2022,Nice,Troyes,3,2,H,5,5,1,1,6,6
09/10/2022,Rennes,Nantes,3,0,H,4,3,1,0,4,3
09/10/2022,Lille,Lens,1,0,H,5,9,3,5,6,3
14/10/2022,Strasbourg,Lille,0,3,A,3,0,3,1,1,7
15/10/2022,Lorient,Reims,0,0,D,2,2,1,3,3,2
15/10/2022,Lens,Montpellier,1,0,H,4,5,2,2,5,1
16/10/2022,Toulouse,Angers,3,2,H,2,8,3,2,7,6
16/10/2022,Auxerre,Nice,1,1,D,2,6,0,0,3,2
16/10/2022,Nantes,Brest,4,1,H,7,5,0,2,6,2
16/10/2022,Rennes,Lyon,3,2,H,3,2,2,2,5,5
16/10/2022,Troyes,Ajaccio,1,1,D,3,5,2,1,2,7
16/10/2022,Monaco,Clermont,1,1,D,3,4,2,4,4,7
16/10/2022,Paris SG,Marseille,1,0,H,7,6,1,0,8,7
21/10/2022,Ajaccio,Paris SG,0,3,A,3,8,0,1,1,6
22/10/2022,Montpellier,Lyon,1,2,A,4,7,2,2,4,10
22/10/2022,Marseille,Lens,0,1,A,7,3,3,3,3,4
23/10/2022,Angers,Rennes,1,2,A,5,6,2,2,2,5
23/10/2022,Clermont,Brest,1,3,A,7,4,4,1,4,11
23/10/2022,Reims,Auxerre,2,1,H,8,2,4,0,10,2
23/10/2022,Toulouse,Strasbourg,2,2,D,6,6,2,1,6,5
23/10/2022,Troyes,Lorient,2,2,D,3,6,2,0,4,5
23/10/2022,Nice,Nantes,1,1,D,7,3,3,4,5,4
23/10/2022,Lille,Monaco,4,3,H,6,6,1,2,7,6
28/10/2022,Lens,Toulouse,3,0,H,6,8,2,1,8,0
29/10/2022,Paris SG,Troyes,4,3,H,8,4,0,3,11,5
29/10/2022,Strasbourg,Marseille,2,2,D,3,0,0,2,5,5
30/10/2022,Auxerre,Ajaccio,1,0,H,5,5,1,1,5,1
30/10/2022,Brest,Reims,0,0,D,5,5,1,1,4,3
30/10/2022,Monaco,Angers,2,0,H,7,0,3,3,5,4
30/10/2022,Nantes,Clermont,1,1,D,2,2,0,2,4,6
30/10/2022,Rennes,Montpellier,3,0,H,3,4,1,2,3,3
30/10/2022,Lorient,Nice,1,2,A,8,3,0,1,8,5
30/10/2022,Lyon,Lille,1,0,H,3,6,3,1,3,5
04/11/2022,Troyes,Auxerre,1,1,D,10,5,2,0,6,2
05/11/2022,Ajaccio,Strasbourg,4,2,H,4,3,0,4,7,5
05/11/2022,Angers,Lens,1,2,A,3,4,1,2,3,4
06/11/2022,Lorient,Paris SG,1,2,A,5,8,1,1,2,8
06/11/2022,Clermont,Montpellier,1,1,D,5,1,1,2,7,3
06/11/2022,Nice,Brest,1,0,H,2,6,1,1,9,2
06/11/2022,Reims,Nantes,1,0,H,10,4,2,4,9,5
06/11/2022,Toulouse,Monaco,0,2,A,7,6,0,1,5,10
06/11/2022,Lille,Rennes,1,1,D,6,2,4,1,7,2
06/11/2022,Marseille,Lyon,1,0,H,6,4,0,1,2,4
11/11/2022,Lyon,Nice,1,1,D,3,4,1,0,3,3
12/11/2022,Lens,Clermont,2,1,H,5,3,1,3,3,2
12/11/2022,Rennes,Toulouse,2,1,H,4,4,0,0,8,4
13/11/2022,Paris SG,Auxerre,5,0,H,3,7,0,0,6,3
13/11/2022,Brest,Troyes,2,1,H,5,5,3,2,5,2
13/11/2022,Lille,Angers,1,0,H,2,6,3,1,4,2
13/11/2022,Montpellier,Reims,1,1,D,11,7,2,2,8,4
13/11/2022,Nantes,Ajaccio,2,2,D,9,6,3,3,5,4
13/11/2022,Strasbourg,Lorient,1,1,D,4,2,4,1,4,2
13/11/2022,Monaco,Marseille,2,3,A,5,4,3,1,6,3
28/12/2022,Ajaccio,Angers,1,0,H,3,5,1,0,3,4
28/12/2022,Troyes,Nantes,0,0,D,4,4,0,2,2,5
28/12/2022,Auxerre,Monaco,2,3,A,1,3,1,0,6,3
28/12/2022,Clermont,Lille,0,2,A,3,3,4,2,3,3
28/12/2022,Brest,Lyon,2,4,A,6,6,2,2,5,10
28/12/2022,Paris SG,Strasbourg,2,1,H,8,3,4,1,6,3
29/12/2022,Lorient,Montpellier,0,2,A,5,2,3,4,4,6
29/12/2022,Reims,Rennes,3,1,H,4,6,2,2,4,5
29/12/2022,Marseille,Toulouse,6,1,H,1,6,1,2,7,6
29/12/2022,Nice,Lens,0,0,D,4,6,2,3,5,2
01/01/2023,Angers,Lorient,1,2,A,7,7,3,0,6,5
01/01/2023,Monaco,Brest,1,0,H,7,5,3,4,5,6
01/01/2023,Nantes,Auxerre,1,0,H,3,7,1,2,3,6
01/01/2023,Toulouse,Ajaccio,2,0,H,5,2,3,1,4,0
01/01/2023,Lyon,Clermont,0,1,A,7,4,1,3,2,3
01/01/2023,Lens,Paris SG,3,1,H,3,7,2,3,4,6
02/01/2023,Strasbourg,Troyes,2,3,A,3,1,1,2,7,5
02/01/2023,Lille,Reims,1,1,D,5,1,1,1,5,6
02/01/2023,Montpellier,Marseille,1,2,A,5,7,2,2,1,9
02/01/2023,Rennes,Nice,2,1,H,5,2,1,1,5,3
11/01/2023,Ajaccio,Reims,0,1,A,2,2,3,3,1,3
11/01/2023,Auxerre,Toulouse,0,5,A,7,4,3,1,4,7
11/01/2023,Brest,Lille,0,0,D,0,8,0,1,0,4
11/01/2023,Clermont,Rennes,2,1,H,4,1,0,2,5,2
11/01/2023,Nantes,Lyon,0,0,D,6,1,2,3,5,6
11/01/2023,Lorient,Monaco,2,2,D,3,4,1,1,6,4
11/01/2023,Nice,Montpellier,6,1,H,3,4,1,1,10,2
11/01/2023,Paris SG,Angers,2,0,H,5,1,1,2,6,0
11/01/2023,Strasbourg,Lens,2,2,D,3,4,1,1,6,8
11/01/2023,Troyes,Marseille,0,2,A,4,7,2,3,1,4
14/01/2023,Lens,Auxerre,1,0,H,9,2,2,4,2,1
14/01/2023,Marseille,Lorient,3,1,H,6,3,1,0,8,3
14/01/2023,Lyon,Strasbourg,1,2,A,14,2,1,3,7,6
15/01/2023,Lille,Troyes,5,1,H,7,2,1,0,13,2
15/01/2023,Angers,Clermont,1,2,A,3,1,2,2,1,6
15/01/2023,Montpellier,Nantes,0,3,A,3,5,1,2,5,7
15/01/2023,Reims,Nice,0,0,D,5,3,1,1,2,4
15/01/2023,Toulouse,Brest,1,1,D,10,5,2,2,7,5
15/01/2023,Monaco,Ajaccio,7,1,H,3,3,1,2,8,2
15/01/2023,Rennes,Paris SG,1,0,H,4,5,0,0,6,1
27/01/2023,Lorient,Rennes,2,1,H,2,10,1,1,4,6
28/01/2023,Troyes,Lens,1,1,D,3,11,2,2,1,5
28/01/2023,Marseille,Monaco,1,1,D,6,3,2,2,6,4
29/01/2023,Nice,Lille,1,0,H,5,7,3,2,6,7
29/01/2023,Auxerre,Montpellier,0,2,A,5,3,1,3,5,3
29/01/2023,Brest,Angers,4,0,H,4,5,0,2,7,1
29/01/2023,Clermont,Nantes,0,0,D,9,1,2,1,0,0
29/01/2023,Strasbourg,Toulouse,1,2,A,4,2,2,2,2,3
29/01/2023,Ajaccio,Lyon,0,2,A,5,1,2,3,5,2
29/01/2023,Paris SG,Reims,1,1,D,3,3,2,1,5,4
01/02/2023,Angers,Ajaccio,1,2,A,2,6,1,2,2,4
01/02/2023,Lille,Clermont,0,0,D,8,3,0,1,5,5
01/02/2023,Nantes,Marseille,0,2,A,5,7,4,3,2,4
01/02/2023,Reims,Lorient,4,2,H,5,7,1,0,9,5
01/02/2023,Toulouse,Troyes,4,1,H,8,0,2,3,6,3
01/02/2023,Lens,Nice,0,1,A,5,3,0,2,4,6
01/02/2023,Lyon,Brest,0,0,D,15,2,0,0,8,1
01/02/2023,Monaco,Auxerre,3,2,H,5,4,0,0,6,3
01/02/2023,Montpellier,Paris SG,1,3,A,1,3,1,1,3,8
01/02/2023,Rennes,Strasbourg,3,0,H,4,0,0,1,3,0
04/02/2023,Paris SG,Toulouse,2,1,H,6,2,2,2,5,5
04/02/2023,Troyes,Lyon,1,3,A,5,6,0,1,2,6
04/02/2023,Rennes,Lille,1,3,A,2,1,1,2,6,6
05/02/2023,Clermont,Monaco,0,2,A,2,4,1,2,3,5
05/02/2023,Ajaccio,Nantes,0,2,A,2,2,2,1,2,3
05/02/2023,Auxerre,Reims,0,0,D,4,5,2,0,3,4
05/02/2023,Lorient,Angers,0,0,D,8,6,2,4,2,5
05/02/2023,Strasbourg,Montpellier,2,0,H,4,7,3,1,2,0
05/02/2023,Brest,Lens,1,1,D,11,5,4,2,3,7
05/02/2023,Marseille,Nice,1,3,A,9,1,0,1,5,8
10/02/2023,Nice,Ajaccio,3,0,H,5,5,1,0,3,3
11/02/2023,Monaco,Paris SG,3,1,H,3,2,0,1,9,2
11/02/2023,Clermont,Marseille,0,2,A,3,4,4,3,4,5
12/02/2023,Toulouse,Rennes,3,1,H,2,7,1,1,7,4
12/02/2023,Angers,Auxerre,1,1,D,6,4,2,0,5,4
12/02/2023,Lille,Strasbourg,2,0,H,5,4,1,2,10,0
12/02/2023,Montpellier,Brest,3,0,H,4,3,1,2,7,2
12/02/2023,Reims,Troyes,4,0,H,5,2,1,2,10,2
12/02/2023,Nantes,Lorient,1,0,H,7,3,0,0,6,5
12/02/2023,Lyon,Lens,2,1,H,2,5,1,1,5,4
17/02/2023,Auxerre,Lyon,2,1,H,6,4,4,2,3,4
18/02/2023,Nice,Reims,0,0,D,9,0,1,1,1,2
18/02/2023,Strasbourg,Angers,2,1,H,4,5,3,3,5,3
19/02/2023,Paris SG,Lille,4,3,H,3,6,2,4,10,7
19/02/2023,Brest,Monaco,1,2,A,5,5,1,2,3,3
19/02/2023,Lorient,Ajaccio,3,0,H,2,2,0,2,6,3
19/02/2023,Rennes,Clermont,2,0,H,2,7,0,2,6,3
19/02/2023,Troyes,Montpellier,0,1,A,2,10,2,1,2,7
19/02/2023,Lens,Nantes,3,1,H,2,5,0,0,6,3
19/02/2023,Toulouse,Marseille,2,3,A,3,10,0,2,6,7
24/02/2023,Lille,Brest,2,1,H,11,2,2,2,4,0
25/02/2023,Angers,Lyon,1,3,A,2,2,0,0,2,5
25/02/2023,Montpellier,Lens,1,1,D,4,6,0,3,3,6
26/02/2023,Lorient,Auxerre,0,1,A,10,0,2,3,4,1
26/02/2023,Ajaccio,Troyes,2,1,H,6,3,2,2,6,5
26/02/2023,Clermont,Strasbourg,1,1,D,7,2,1,4,4,6
26/02/2023,Nantes,Rennes,0,1,A,12,4,2,2,7,3
26/02/2023,Reims,Toulouse,3,0,H,4,2,0,0,6,6
26/02/2023,Monaco,Nice,0,3,A,5,3,0,1,4,7
26/02/2023,Marseille,Paris SG,0,3,A,7,4,0,0,6,7
03/03/2023,Nice,Auxerre,1,1,D,8,0,0,1,5,1
04/03/2023,Lens,Lille,1,1,D,10,3,2,4,1,6
04/03/2023,Paris SG,Nantes,4,2,H,4,6,0,2,11,5
05/03/2023,Troyes,Monaco,2,2,D,3,4,0,1,6,4
05/03/2023,Montpellier,Angers,5,0,H,6,5,1,4,8,4
05/03/2023,Reims,Ajaccio,1,0,H,2,1,3,3,3,1
05/03/2023,Strasbourg,Brest,0,1,A,9,2,2,1,4,1
05/03/2023,Toulouse,Clermont,0,1,A,4,5,4,1,0,3
05/03/2023,Lyon,Lorient,0,0,D,6,5,1,0,5,1
05/03/2023,Rennes,Marseille,0,1,A,4,3,1,1,2,4
10/03/2023,Lille,Lyon,3,3,D,4,0,5,4,6,5
11/03/2023,Auxerre,Rennes,0,0,D,8,0,2,2,0,2
11/03/2023,Brest,Paris SG,1,2,A,6,3,1,1,2,8
12/03/2023,Clermont,Lens,0,4,A,6,4,1,2,6,6
12/03/2023,Ajaccio,Montpellier,0,1,A,1,3,2,2,1,4
12/03/2023,Angers,Toulouse,0,2,A,6,8,0,1,2,5
12/03/2023,Lorient,Troyes,2,0,H,1,4,0,2,6,2
12/03/2023,Nantes,Nice,2,2,D,1,10,1,1,3,8
12/03/2023,Monaco,Reims,0,1,A,3,3,1,2,3,8
12/03/2023,Marseille,Strasbourg,2,2,D,1,8,0,4,4,9
17/03/2023,Lyon,Nantes,1,1,D,5,2,0,1,6,5
18/03/2023,Toulouse,Lille,0,2,A,12,8,2,0,4,5
18/03/2023,Lens,Angers,3,0,H,4,4,0,0,6,1
19/03/2023,Ajaccio,Monaco,0,2,A,1,4,2,1,1,4
19/03/2023,Montpellier,Clermont,2,1,H,11,4,3,1,9,8
19/03/2023,Nice,Lorient,1,1,D,10,2,0,2,1,3
19/03/2023,Strasbourg,Auxerre,2,0,H,5,4,2,1,6,1
19/03/2023,Troyes,Brest,2,2,D,7,4,1,1,5,2
19/03/2023,Paris SG,Rennes,0,2,A,6,3,1,1,8,3
19/03/2023,Reims,Marseille,1,2,A,6,5,2,3,6,5
31/03/2023,Marseille,Montpellier,1,1,D,1,3,2,2,2,3
01/04/2023,Auxerre,Troyes,1,0,H,4,5,0,0,5,2
01/04/2023,Rennes,Lens,0,1,A,5,5,2,2,3,4
02/04/2023,Lille,Lorient,3,1,H,5,1,3,3,7,1
02/04/2023,Angers,Nice,1,1,D,5,2,1,1,6,3
02/04/2023,Brest,Toulouse,3,1,H,4,2,2,5,7,3
02/04/2023,Clermont,Ajaccio,2,1,H,5,1,2,5,6,2
02/04/2023,Nantes,Reims,0,3,A,3,4,1,2,6,9
02/04/2023,Monaco,Strasbourg,4,3,H,3,3,3,1,7,6
02/04/2023,Paris SG,Lyon,0,1,A,7,1,3,3,5,3
07/04/2023,Lens,Strasbourg,2,1,H,5,1,1,5,9,3
08/04/2023,Angers,Lille,1,0,H,3,6,2,3,5,5
08/04/2023,Nice,Paris SG,0,2,A,10,5,1,0,7,4
09/04/2023,Lyon,Rennes,3,1,H,7,2,2,2,3,3
09/04/2023,Ajaccio,Auxerre,0,3,A,7,5,1,3,2,4
09/04/2023,Montpellier,Toulouse,1,2,A,4,3,0,2,8,8
09/04/2023,Reims,Brest,1,1,D,6,3,0,1,7,5
09/04/2023,Troyes,Clermont,0,2,A,3,2,3,2,3,4
09/04/2023,Nantes,Monaco,2,2,D,6,8,3,1,2,10
09/04/2023,Lorient,Marseille,0,0,D,3,6,0,2,5,2
14/04/2023,Toulouse,Lyon,1,2,A,8,5,1,4,6,3
15/04/2023,Rennes,Reims,3,0,H,6,4,1,2,8,1
15/04/2023,Paris SG,Lens,3,1,H,3,10,0,0,7,7
16/04/2023,Lille,Montpellier,2,1,H,8,4,1,3,7,1
16/04/2023,Auxerre,Nantes,2,1,H,3,6,2,2,7,7
16/04/2023,Brest,Nice,1,0,H,3,5,1,3,3,6
16/04/2023,Clermont,Angers,2,1,H,6,6,1,3,5,4
16/04/2023,Strasbourg,Ajaccio,3,1,H,5,0,2,5,6,1
16/04/2023,Monaco,Lorient,3,1,H,5,3,0,1,7,4
16/04/2023,Marseille,Troyes,3,1,H,8,1,0,2,6,2
21/04/2023,Angers,Paris SG,1,2,A,5,8,0,0,4,4
22/04/2023,Auxerre,Lille,1,1,D,4,4,0,1,4,6
22/04/2023,Lens,Monaco,3,0,H,2,4,0,2,8,4
23/04/2023,Reims,Strasbourg,0,2,A,6,4,2,1,5,3
23/04/2023,Ajaccio,Brest,0,0,D,4,4,2,2,2,2
23/04/2023,Lorient,Toulouse,0,1,A,2,7,3,2,1,4
23/04/2023,Nantes,Troyes,2,2,D,13,4,1,0,9,4
23/04/2023,Nice,Clermont,1,2,A,6,2,1,2,5,3
23/04/2023,Montpellier,Rennes,1,0,H,4,4,3,2,2,4
23/04/2023,Lyon,Marseille,1,2,A,5,3,2,1,2,7
28/04/2023,Strasbourg,Lyon,1,2,A,5,4,2,4,3,4
29/04/2023,Lille,Ajaccio,3,0,H,9,0,1,2,5,0
30/04/2023,Monaco,Montpellier,0,4,A,3,11,2,1,4,9
30/04/2023,Clermont,Reims,1,0,H,5,6,0,2,2,2
30/04/2023,Rennes,Angers,4,2,H,7,5,1,2,4,2
30/04/2023,Troyes,Nice,0,1,A,3,14,0,2,6,13
30/04/2023,Paris SG,Lorient,1,3,A,2,3,4,3,4,7
30/04/2023,Marseille,Auxerre,2,1,H,12,1,1,0,4,3
02/05/2023,Toulouse,Lens,0,1,A,5,0,1,2,2,3
03/05/2023,Brest,Nantes,2,0,H,2,4,0,1,4,5
06/05/2023,Nice,Rennes,2,1,H,4,7,0,1,4,4
06/05/2023,Reims,Lille,1,0,H,4,7,2,3,4,5
06/05/2023,Lens,Marseille,2,1,H,7,7,5,2,3,3
07/05/2023,Angers,Monaco,1,2,A,4,3,3,2,3,6
07/05/2023,Ajaccio,Toulouse,0,0,D,4,7,3,0,2,5
07/05/2023,Auxerre,Clermont,1,1,D,2,2,1,0,4,4
07/05/2023,Lorient,Brest,2,1,H,4,6,3,2,3,2
07/05/2023,Nantes,Strasbourg,0,2,A,11,1,3,1,5,6
07/05/2023,Lyon,Montpellier,5,4,H,3,5,0,3,8,6
07/05/2023,Troyes,Paris SG,1,3,A,6,6,1,0,3,12
12/05/2023,Lens,Reims,2,1,H,0,14,1,3,6,3
13/05/2023,Strasbourg,Nice,2,0,H,2,3,1,1,3,4
13/05/2023,Paris SG,Ajaccio,5,0,H,8,3,1,1,9,2
14/05/2023,Clermont,Lyon,2,1,H,5,2,3,3,6,4
14/05/2023,Brest,Auxerre,1,0,H,6,0,0,0,10,2
14/05/2023,Montpellier,Lorient,1,1,D,11,5,2,3,4,3
14/05/2023,Rennes,Troyes,4,0,H,9,1,0,1,9,0
14/05/2023,Toulouse,Nantes,0,0,D,10,5,1,1,6,1
14/05/2023,Monaco,Lille,0,0,D,3,4,0,2,1,4
14/05/2023,Marseille,Angers,3,1,H,7,0,1,2,6,1
19/05/2023,Lyon,Monaco,3,1,H,2,8,0,3,11,9
20/05/2023,Nantes,Montpellier,0,3,A,10,6,4,0,3,6
20/05/2023,Lille,Marseille,2,1,H,3,4,3,2,3,3
21/05/2023,Ajaccio,Rennes,0,5,A,2,5,1,2,0,7
21/05/2023,Brest,Clermont,2,1,H,7,1,3,4,3,2
21/05/2023,Nice,Toulouse,0,0,D,6,3,2,2,7,4
21/05/2023,Reims,Angers,2,2,D,7,3,0,2,5,3
21/05/2023,Troyes,Strasbourg,1,1,D,4,6,1,1,3,5
21/05/2023,Lorient,Lens,1,3,A,3,5,2,2,5,7
21/05/2023,Auxerre,Paris SG,1,2,A,4,6,1,0,7,4
27/05/2023,Angers,Troyes,2,1,H,14,3,1,1,5,3
27/05/2023,Clermont,Lorient,2,0,H,9,1,0,0,7,1
27/05/2023,Lens,Ajaccio,3,0,H,9,2,1,2,3,0
27/05/2023,Lille,Nantes,2,1,H,5,3,2,4,2,3
27/05/2023,Lyon,Reims,3,0,H,7,4,1,1,7,1
27/05/2023,Marseille,Brest,1,2,A,3,5,2,2,4,5
27/05/2023,Montpellier,Nice,2,3,A,2,10,0,3,8,15
27/05/2023,Rennes,Monaco,2,0,H,7,3,0,3,6,3
27/05/2023,Strasbourg,Paris SG,1,1,D,4,2,1,2,5,2
27/05/2023,Toulouse,Auxerre,1,1,D,6,3,1,3,3,2
03/06/2023,Ajaccio,Marseille,1,0,H,2,3,1,1,1,5
03/06/2023,Auxerre,Lens,1,3,A,5,5,1,3,5,7
03/06/2023,Brest,Rennes,1,2,A,3,3,2,4,5,3
03/06/2023,Lorient,Strasbourg,2,1,H,4,4,1,1,3,7
03/06/2023,Monaco,Toulouse,1,2,A,4,7,1,2,7,8
03/06/2023,Nantes,Angers,1,0,H,8,1,1,0,7,1
03/06/2023,Nice,Lyon,3,1,H,3,2,0,1,6,7
03/06/2023,Paris SG,Clermont,2,3,A,6,2,2,1,6,5
03/06/2023,Reims,Montpellier,1,3,A,4,7,1,2,5,8
03/06/2023,Troyes,Lille,1,1,D,2,8,0,4,3,7
11/08/2023,Nice,Lille,1,1,D,3,3,3,2,3,5
12/08/2023,Marseille,Reims,2,1,H,10,10,1,3,4,4
12/08/2023,Paris SG,Lorient,0,0,D,9,2,0,0,4,0
13/08/2023,Brest,Lens,3,2,H,6,8,2,3,8,2
13/08/2023,Clermont,Monaco,2,4,A,6,2,0,4,7,8
13/08/2023,Montpellier,Le Havre,2,2,D,5,2,1,2,5,4
13/08/2023,Nantes,Toulouse,1,2,A,7,5,2,2,4,5
13/08/2023,Rennes,Metz,5,1,H,5,4,0,2,14,3
13/08/2023,Strasbourg,Lyon,2,1,H,1,6,2,2,2,7
18/08/2023,Metz,Marseille,2,2,D,4,9,3,2,5,5
19/08/2023,Lyon,Montpellier,1,4,A,6,2,4,1,3,8
19/08/2023,Toulouse,Paris SG,1,1,D,5,5,0,3,2,3
20/08/2023,Lille,Nantes,2,0,H,7,5,0,2,8,4
20/08/2023,Le Havre,Brest,1,2,A,5,3,0,2,7,5
20/08/2023,Lorient,Nice,1,1,D,0,9,1,1,2,8
