Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST
31/08/2022,Udinese,Fiorentina,1,0,H,3,7,1,2,3,2
31/08/2022,Juventus,Spezia,2,0,H,7,3,0,2,3,0
31/08/2022,Napoli,Lecce,1,1,D,6,4,1,4,7,4
01/09/2022,Atalanta,Torino,3,1,H,7,2,1,3,5,2
01/09/2022,Bologna,Salernitana,1,1,D,1,8,2,2,4,4
03/09/2022,Fiorentina,Juventus,1,1,D,10,2,1,3,5,1
03/09/2022,Milan,Inter,3,2,H,2,5,5,2,5,5
03/09/2022,Lazio,Napoli,1,2,A,6,8,4,0,2,7
04/09/2022,Cremonese,Sassuolo,0,0,D,2,3,1,1,0,7
04/09/2022,Spezia,Bologna,2,2,D,7,2,4,1,5,6
04/09/2022,Verona,Sampdoria,2,1,H,7,2,2,2,9,3
04/09/2022,Udinese,Roma,4,0,H,3,7,3,2,5,2
05/09/2022,Monza,Atalanta,0,2,A,4,9,1,1,3,6
05/09/2022,Salernitana,Empoli,2,2,D,6,7,3,2,4,5
05/09/2022,Torino,Lecce,1,0,H,4,4,2,1,4,2
10/09/2022,Napoli,Spezia,1,0,H,10,5,1,2,6,1
10/09/2022,Inter,Torino,1,0,H,6,5,1,2,3,7
10/09/2022,Sampdoria,Milan,1,2,A,2,4,5,2,4,4
11/09/2022,Atalanta,Cremonese,1,1,D,3,3,2,5,6,4
11/09/2022,Bologna,Fiorentina,2,1,H,6,8,1,4,4,2
11/09/2022,Lecce,Monza,1,1,D,8,5,3,3,3,1
11/09/2022,Sassuolo,Udinese,1,3,A,5,6,1,3,2,4
11/09/2022,Lazio,Verona,2,0,H,3,5,2,5,6,1
11/09/2022,Juventus,Salernitana,2,2,D,8,2,5,4,7,5
12/09/2022,Empoli,Roma,1,2,A,7,7,3,1,3,7
16/09/2022,Salernitana,Lecce,1,2,A,4,5,1,3,4,4
17/09/2022,Bologna,Empoli,0,1,A,5,8,2,3,3,5
17/09/2022,Spezia,Sampdoria,2,1,H,3,6,4,5,3,8
17/09/2022,Torino,Sassuolo,0,1,A,4,3,4,1,3,5
18/09/2022,Udinese,Inter,3,1,H,7,4,3,4,6,3
18/09/2022,Cremonese,Lazio,0,4,A,8,5,1,1,3,6
18/09/2022,Fiorentina,Verona,2,0,H,7,3,4,4,9,1
18/09/2022,Monza,Juventus,1,0,H,5,3,2,1,4,2
18/09/2022,Roma,Atalanta,0,1,A,5,1,0,7,5,1
18/09/2022,Milan,Napoli,1,2,A,9,4,4,3,5,4
01/10/2022,Napoli,Torino,3,1,H,4,4,0,2,7,3
01/10/2022,Inter,Roma,1,2,A,5,1,4,3,2,3
01/10/2022,Empoli,Milan,1,3,A,3,7,4,2,4,6
02/10/2022,Lazio,Spezia,4,0,H,3,6,0,2,6,2
02/10/2022,Lecce,Cremonese,1,1,D,1,8,3,1,1,4
02/10/2022,Sampdoria,Monza,0,3,A,2,4,2,2,1,6
02/10/2022,Sassuolo,Salernitana,5,0,H,1,2,1,1,11,1
02/10/2022,Atalanta,Fiorentina,1,0,H,1,5,2,2,5,5
02/10/2022,Juventus,Bologna,3,0,H,2,4,0,1,6,1
03/10/2022,Verona,Udinese,1,2,A,4,9,3,3,2,8
08/10/2022,Sassuolo,Inter,1,2,A,6,5,3,2,3,4
08/10/2022,Milan,Juventus,2,0,H,9,3,2,3,3,3
08/10/2022,Bologna,Sampdoria,1,1,D,2,5,2,3,3,3
09/10/2022,Torino,Empoli,1,1,D,6,1,2,4,7,2
09/10/2022,Monza,Spezia,2,0,H,3,6,3,2,4,1
09/10/2022,Salernitana,Verona,2,1,H,1,6,3,3,4,2
09/10/2022,Udinese,Atalanta,2,2,D,5,3,2,3,2,5
09/10/2022,Cremonese,Napoli,1,4,A,5,2,2,0,1,10
09/10/2022,Roma,Lecce,2,1,H,13,4,2,2,6,3
10/10/2022,Fiorentina,Lazio,0,4,A,9,2,4,1,3,6
15/10/2022,Empoli,Monza,1,0,H,2,9,5,3,5,4
15/10/2022,Torino,Juventus,0,1,A,3,6,2,0,2,8
15/10/2022,Atalanta,Sassuolo,2,1,H,3,3,1,4,4,3
16/10/2022,Inter,Salernitana,2,0,H,6,4,0,1,6,3
16/10/2022,Lazio,Udinese,0,0,D,7,3,1,4,3,2
16/10/2022,Spezia,Cremonese,2,2,D,6,8,2,0,6,4
16/10/2022,Napoli,Bologna,3,2,H,6,4,0,4,11,3
16/10/2022,Verona,Milan,1,2,A,9,3,3,2,5,6
17/10/2022,Sampdoria,Roma,0,1,A,4,3,5,3,1,4
17/10/2022,Lecce,Fiorentina,1,1,D,2,8,5,5,2,5
21/10/2022,Juventus,Empoli,4,0,H,6,4,2,2,7,4
22/10/2022,Salernitana,Spezia,1,0,H,4,7,2,4,4,2
22/10/2022,Milan,Monza,4,1,H,2,2,1,1,7,6
22/10/2022,Fiorentina,Inter,3,4,A,1,2,4,3,4,7
23/10/2022,Udinese,Torino,1,2,A,7,4,3,4,4,4
23/10/2022,Bologna,Lecce,2,0,H,9,4,5,2,3,3
23/10/2022,Atalanta,Lazio,0,2,A,5,8,4,2,0,5
23/10/2022,Roma,Napoli,0,1,A,3,4,3,4,0,5
24/10/2022,Cremonese,Sampdoria,0,1,A,5,1,3,4,4,4
24/10/2022,Sassuolo,Verona,2,1,H,4,5,1,3,3,5
29/10/2022,Napoli,Sassuolo,4,0,H,11,5,0,3,6,6
29/10/2022,Lecce,Juventus,0,1,A,7,7,3,5,0,5
29/10/2022,Inter,Sampdoria,3,0,H,3,3,1,6,8,2
30/10/2022,Empoli,Atalanta,0,2,A,7,2,2,1,3,6
30/10/2022,Cremonese,Udinese,0,0,D,7,4,1,0,2,3
30/10/2022,Spezia,Fiorentina,1,2,A,5,5,5,3,6,5
30/10/2022,Lazio,Salernitana,1,3,A,4,5,3,3,4,6
30/10/2022,Torino,Milan,2,1,H,6,1,5,2,4,1
31/10/2022,Verona,Roma,1,3,A,2,4,3,1,3,6
31/10/2022,Monza,Bologna,1,2,A,4,5,4,2,3,5
04/11/2022,Udinese,Lecce,1,1,D,3,2,2,3,5,1
05/11/2022,Empoli,Sassuolo,1,0,H,3,6,2,0,1,3
05/11/2022,Salernitana,Cremonese,2,2,D,2,2,2,2,2,5
05/11/2022,Atalanta,Napoli,1,2,A,5,2,5,1,4,5
05/11/2022,Milan,Spezia,2,1,H,3,6,6,4,11,5
06/11/2022,Bologna,Torino,2,1,H,3,1,3,3,5,2
06/11/2022,Monza,Verona,2,0,H,5,2,3,1,3,2
06/11/2022,Sampdoria,Fiorentina,0,2,A,4,4,1,0,2,4
06/11/2022,Roma,Lazio,0,1,A,4,2,2,3,2,3
06/11/2022,Juventus,Inter,2,0,H,2,8,2,2,3,4
08/11/2022,Napoli,Empoli,2,0,H,5,0,1,6,4,1
08/11/2022,Spezia,Udinese,1,1,D,9,0,3,3,6,2
08/11/2022,Cremonese,Milan,0,0,D,2,4,4,3,1,5
09/11/2022,Lecce,Atalanta,2,1,H,4,3,1,2,3,4
09/11/2022,Sassuolo,Roma,1,1,D,3,2,5,3,6,4
09/11/2022,Fiorentina,Salernitana,2,1,H,4,3,0,1,7,1
09/11/2022,Inter,Bologna,6,1,H,4,4,1,5,7,4
09/11/2022,Torino,Sampdoria,2,0,H,4,3,1,3,5,1
10/11/2022,Verona,Juventus,0,1,A,5,4,3,2,2,3
10/11/2022,Lazio,Monza,1,0,H,4,3,2,1,4,0
11/11/2022,Empoli,Cremonese,2,0,H,4,9,1,2,6,5
12/11/2022,Napoli,Udinese,3,2,H,5,3,2,3,5,4
12/11/2022,Sampdoria,Lecce,0,2,A,9,0,2,3,2,3
12/11/2022,Bologna,Sassuolo,3,0,H,4,6,1,0,4,3
13/11/2022,Atalanta,Inter,2,3,A,5,4,0,3,7,3
13/11/2022,Monza,Salernitana,3,0,H,6,1,0,2,7,0
13/11/2022,Roma,Torino,1,1,D,7,0,3,2,4,2
13/11/2022,Verona,Spezia,1,2,A,2,10,2,4,5,9
13/11/2022,Milan,Fiorentina,2,1,H,5,7,1,4,3,5
13/11/2022,Juventus,Lazio,3,0,H,2,6,2,1,9,3
04/01/2023,Salernitana,Milan,1,2,A,6,2,4,1,1,10
04/01/2023,Sassuolo,Sampdoria,1,2,A,9,1,2,3,4,4
04/01/2023,Spezia,Atalanta,2,2,D,3,8,3,3,3,3
04/01/2023,Torino,Verona,1,1,D,6,3,1,1,3,2
04/01/2023,Lecce,Lazio,2,1,H,4,3,3,2,4,2
04/01/2023,Roma,Bologna,1,0,H,3,3,2,3,4,2
04/01/2023,Cremonese,Juventus,0,1,A,3,8,5,3,3,8
04/01/2023,Fiorentina,Monza,1,1,D,9,1,1,3,6,3
04/01/2023,Inter,Napoli,1,0,H,5,4,3,2,1,2
04/01/2023,Udinese,Empoli,1,1,D,8,1,2,3,3,1
07/01/2023,Fiorentina,Sassuolo,2,1,H,6,3,4,3,5,4
07/01/2023,Juventus,Udinese,1,0,H,6,4,1,2,4,3
07/01/2023,Monza,Inter,2,2,D,3,5,0,3,4,3
08/01/2023,Salernitana,Torino,1,1,D,6,7,2,3,4,8
08/01/2023,Lazio,Empoli,2,2,D,10,3,4,1,4,2
08/01/2023,Spezia,Lecce,0,0,D,5,7,0,1,2,4
08/01/2023,Sampdoria,Napoli,0,2,A,2,5,3,2,2,8
08/01/2023,Milan,Roma,2,2,D,3,4,4,7,5,3
09/01/2023,Verona,Cremonese,2,0,H,3,5,3,4,4,5
09/01/2023,Bologna,Atalanta,1,2,A,4,0,3,2,3,3
13/01/2023,Napoli,Juventus,5,1,H,2,5,0,1,10,2
14/01/2023,Cremonese,Monza,2,3,A,4,2,2,4,7,3
14/01/2023,Lecce,Milan,2,2,D,8,4,1,2,3,5
14/01/2023,Inter,Verona,1,0,H,3,4,0,3,3,1
15/01/2023,Sassuolo,Lazio,0,2,A,7,3,5,3,2,3
15/01/2023,Torino,Spezia,0,1,A,7,2,3,3,4,5
15/01/2023,Udinese,Bologna,1,2,A,6,4,1,3,4,2
15/01/2023,Atalanta,Salernitana,8,2,H,5,2,1,0,13,2
15/01/2023,Roma,Fiorentina,2,0,H,5,9,3,4,4,3
16/01/2023,Empoli,Sampdoria,1,0,H,3,3,5,6,5,7
21/01/2023,Verona,Lecce,2,0,H,5,4,3,0,4,3
21/01/2023,Salernitana,Napoli,0,2,A,3,4,2,2,2,4
21/01/2023,Fiorentina,Torino,0,1,A,5,3,2,2,5,3
22/01/2023,Sampdoria,Udinese,0,1,A,6,6,3,1,1,5
22/01/2023,Monza,Sassuolo,1,1,D,10,4,2,2,3,1
22/01/2023,Spezia,Roma,0,2,A,4,0,3,1,0,3
22/01/2023,Juventus,Atalanta,3,3,D,6,4,1,2,8,4
23/01/2023,Bologna,Cremonese,1,1,D,4,1,2,5,8,2
23/01/2023,Inter,Empoli,0,1,A,2,3,4,3,1,8
24/01/2023,Lazio,Milan,4,0,H,3,4,1,2,5,3
27/01/2023,Bologna,Spezia,2,0,H,5,5,2,2,6,4
27/01/2023,Lecce,Salernitana,1,2,A,4,4,2,4,5,6
28/01/2023,Empoli,Torino,2,2,D,5,5,2,0,4,4
28/01/2023,Cremonese,Inter,1,2,A,2,14,0,2,4,10
28/01/2023,Atalanta,Sampdoria,2,0,H,7,4,0,2,5,5
29/01/2023,Milan,Sassuolo,2,5,A,2,3,7,4,5,7
29/01/2023,Juventus,Monza,0,2,A,12,1,0,2,8,3
29/01/2023,Lazio,Fiorentina,1,1,D,3,4,2,3,1,6
29/01/2023,Napoli,Roma,2,1,H,3,8,1,2,6,3
30/01/2023,Udinese,Verona,1,1,D,14,6,1,3,8,2
04/02/2023,Cremonese,Lecce,0,2,A,4,8,1,2,3,4
04/02/2023,Roma,Empoli,2,0,H,7,7,2,1,6,2
04/02/2023,Sassuolo,Atalanta,1,0,H,2,7,5,1,8,2
05/02/2023,Spezia,Napoli,0,3,A,3,6,3,2,3,5
05/02/2023,Torino,Udinese,1,0,H,6,5,1,1,3,3
05/02/2023,Fiorentina,Bologna,1,2,A,5,3,2,4,6,7
05/02/2023,Inter,Milan,1,0,H,8,0,2,5,4,0
06/02/2023,Verona,Lazio,1,1,D,6,5,4,1,4,2
06/02/2023,Monza,Sampdoria,2,2,D,9,3,2,4,5,6
07/02/2023,Salernitana,Juventus,0,3,A,6,3,1,1,1,5
10/02/2023,Milan,Torino,1,0,H,3,8,1,4,4,2
11/02/2023,Empoli,Spezia,2,2,D,7,3,1,5,8,3
11/02/2023,Lecce,Roma,1,1,D,3,7,4,1,3,5
11/02/2023,Lazio,Atalanta,0,2,A,5,7,1,2,5,10
12/02/2023,Udinese,Sassuolo,2,2,D,10,7,2,2,8,1
12/02/2023,Bologna,Monza,0,1,A,3,2,1,4,3,4
12/02/2023,Juventus,Fiorentina,1,0,H,5,6,5,2,3,2
12/02/2023,Napoli,Cremonese,3,0,H,9,7,0,2,10,1
13/02/2023,Verona,Salernitana,1,0,H,5,1,2,3,4,3
13/02/2023,Sampdoria,Inter,0,0,D,3,7,3,1,2,5
17/02/2023,Sassuolo,Napoli,0,2,A,1,3,2,2,2,4
18/02/2023,Sampdoria,Bologna,1,2,A,1,8,3,1,4,5
18/02/2023,Monza,Milan,0,1,A,10,3,4,2,5,8
18/02/2023,Inter,Udinese,3,1,H,3,8,2,2,7,1
19/02/2023,Atalanta,Lecce,1,2,A,6,1,3,3,10,2
19/02/2023,Fiorentina,Empoli,1,1,D,13,1,1,5,4,3
19/02/2023,Salernitana,Lazio,0,2,A,2,9,5,1,2,7
19/02/2023,Spezia,Juventus,0,2,A,7,4,2,2,7,3
19/02/2023,Roma,Verona,1,0,H,5,1,1,2,5,1
20/02/2023,Torino,Cremonese,2,2,D,5,1,3,1,6,2
25/02/2023,Empoli,Napoli,0,2,A,4,13,2,1,2,6
25/02/2023,Lecce,Sassuolo,0,1,A,4,7,2,2,0,3
26/02/2023,Bologna,Inter,1,0,H,1,6,1,2,5,4
26/02/2023,Salernitana,Monza,3,0,H,1,3,2,4,5,3
26/02/2023,Udinese,Spezia,2,2,D,5,2,2,2,6,2
26/02/2023,Milan,Atalanta,2,0,H,4,3,3,2,3,0
27/02/2023,Verona,Fiorentina,0,3,A,4,2,3,3,3,7
27/02/2023,Lazio,Sampdoria,1,0,H,8,3,2,2,4,2
28/02/2023,Cremonese,Roma,2,1,H,3,3,3,2,2,3
28/02/2023,Juventus,Torino,4,2,H,3,7,0,2,6,3
03/03/2023,Napoli,Lazio,0,1,A,8,3,2,2,2,2
04/03/2023,Monza,Empoli,2,1,H,1,8,2,3,3,3
04/03/2023,Atalanta,Udinese,0,0,D,12,3,2,3,5,1
04/03/2023,Fiorentina,Milan,2,1,H,11,5,3,3,8,6
05/03/2023,Spezia,Verona,0,0,D,9,5,2,1,4,3
05/03/2023,Sampdoria,Salernitana,0,0,D,2,6,3,4,3,4
05/03/2023,Inter,Lecce,2,0,H,6,4,0,0,4,1
05/03/2023,Roma,Juventus,1,0,H,2,6,3,2,2,5
06/03/2023,Sassuolo,Cremonese,3,2,H,4,3,1,4,7,6
06/03/2023,Torino,Bologna,1,0,H,3,3,2,2,5,1
10/03/2023,Spezia,Inter,2,1,H,1,13,3,0,2,7
11/03/2023,Empoli,Udinese,0,1,A,11,5,2,4,3,4
11/03/2023,Napoli,Atalanta,2,0,H,10,4,1,2,6,3
11/03/2023,Bologna,Lazio,0,0,D,5,2,2,3,2,2
12/03/2023,Lecce,Torino,0,2,A,9,1,3,3,1,2
12/03/2023,Cremonese,Fiorentina,0,2,A,1,6,1,2,5,3
12/03/2023,Verona,Monza,1,1,D,7,2,2,0,3,3
12/03/2023,Roma,Sassuolo,3,4,A,7,2,4,2,7,10
12/03/2023,Juventus,Sampdoria,4,2,H,11,3,1,1,8,3
13/03/2023,Milan,Salernitana,1,1,D,6,4,2,3,4,3
17/03/2023,Sassuolo,Spezia,1,0,H,3,3,0,2,6,1
17/03/2023,Atalanta,Empoli,2,1,H,13,2,3,2,6,2
18/03/2023,Monza,Cremonese,1,1,D,8,4,3,5,7,2
18/03/2023,Salernitana,Bologna,2,2,D,5,4,0,1,4,2
18/03/2023,Udinese,Milan,3,1,H,5,6,4,2,5,6
19/03/2023,Sampdoria,Verona,3,1,H,5,8,3,2,4,6
19/03/2023,Fiorentina,Lecce,1,0,H,1,3,1,3,3,2
19/03/2023,Torino,Napoli,0,4,A,5,4,1,1,2,6
19/03/2023,Lazio,Roma,1,0,H,5,2,4,4,5,3
19/03/2023,Inter,Juventus,0,1,A,6,4,3,4,3,3
01/04/2023,Cremonese,Atalanta,1,3,A,0,6,3,2,4,4
01/04/2023,Inter,Fiorentina,0,1,A,10,8,2,3,3,3
01/04/2023,Juventus,Verona,1,0,H,3,5,1,2,2,3
02/04/2023,Bologna,Udinese,3,0,H,2,7,1,1,4,5
02/04/2023,Monza,Lazio,0,2,A,8,3,5,2,3,4
02/04/2023,Spezia,Salernitana,1,1,D,9,5,0,1,3,2
02/04/2023,Roma,Sampdoria,3,0,H,10,3,3,5,11,3
02/04/2023,Napoli,Milan,0,4,A,10,4,1,2,4,8
03/04/2023,Empoli,Lecce,1,0,H,3,4,3,2,7,0
03/04/2023,Sassuolo,Torino,1,1,D,6,7,1,1,4,2
07/04/2023,Salernitana,Inter,1,1,D,2,8,2,2,3,11
07/04/2023,Lecce,Napoli,1,2,A,5,4,2,1,3,3
07/04/2023,Milan,Empoli,0,0,D,9,0,2,2,4,1
08/04/2023,Udinese,Monza,2,2,D,4,2,1,3,5,5
08/04/2023,Fiorentina,Spezia,1,1,D,8,4,0,7,4,3
08/04/2023,Atalanta,Bologna,0,2,A,6,0,3,2,6,6
08/04/2023,Sampdoria,Cremonese,2,3,A,3,3,2,3,9,4
08/04/2023,Torino,Roma,0,1,A,7,4,3,1,1,1
08/04/2023,Verona,Sassuolo,2,1,H,4,10,3,4,3,5
08/04/2023,Lazio,Juventus,2,1,H,6,6,2,5,4,4
14/04/2023,Cremonese,Empoli,1,0,H,3,8,1,0,5,1
14/04/2023,Spezia,Lazio,0,3,A,2,3,3,4,2,7
15/04/2023,Bologna,Milan,1,1,D,2,6,3,4,2,5
15/04/2023,Napoli,Verona,0,0,D,4,0,1,4,1,2
15/04/2023,Inter,Monza,0,1,A,5,2,2,2,6,2
16/04/2023,Lecce,Sampdoria,1,1,D,11,8,1,4,11,2
16/04/2023,Torino,Salernitana,1,1,D,4,2,0,1,5,1
16/04/2023,Sassuolo,Juventus,1,0,H,10,13,0,1,4,3
16/04/2023,Roma,Udinese,3,0,H,6,2,1,4,7,2
17/04/2023,Fiorentina,Atalanta,1,1,D,5,1,1,3,7,1
21/04/2023,Verona,Bologna,2,1,H,4,2,2,4,5,7
22/04/2023,Salernitana,Sassuolo,3,0,H,4,8,1,2,5,2
22/04/2023,Lazio,Torino,0,1,A,3,4,2,4,5,3
22/04/2023,Sampdoria,Spezia,1,1,D,9,9,1,1,3,7
23/04/2023,Empoli,Inter,0,3,A,5,4,1,1,3,4
23/04/2023,Monza,Fiorentina,3,2,H,5,3,3,3,5,5
23/04/2023,Udinese,Cremonese,3,0,H,3,8,2,3,9,2
23/04/2023,Milan,Lecce,2,0,H,4,2,1,0,5,4
23/04/2023,Juventus,Napoli,0,1,A,3,6,4,1,4,6
24/04/2023,Atalanta,Roma,3,1,H,3,4,3,1,4,1
28/04/2023,Lecce,Udinese,1,0,H,7,4,4,2,3,3
28/04/2023,Spezia,Monza,0,2,A,3,3,1,2,4,4
29/04/2023,Roma,Milan,1,1,D,1,5,3,2,1,1
29/04/2023,Torino,Atalanta,1,2,A,3,3,1,1,4,5
30/04/2023,Inter,Lazio,3,1,H,2,3,2,3,9,5
30/04/2023,Cremonese,Verona,1,1,D,3,5,0,0,5,6
30/04/2023,Napoli,Salernitana,1,1,D,10,0,2,2,8,2
30/04/2023,Sassuolo,Empoli,2,1,H,7,5,2,1,4,1
30/04/2023,Fiorentina,Sampdoria,5,0,H,11,0,2,1,10,1
30/04/2023,Bologna,Juventus,1,1,D,4,5,2,2,6,5
03/05/2023,Atalanta,Spezia,3,2,H,12,3,0,3,6,4
03/05/2023,Juventus,Lecce,2,1,H,6,7,2,2,4,5
03/05/2023,Salernitana,Fiorentina,3,3,D,2,3,3,5,3,3
03/05/2023,Sampdoria,Torino,0,2,A,2,3,3,2,0,4
03/05/2023,Lazio,Sassuolo,2,0,H,1,2,3,5,5,2
03/05/2023,Milan,Cremonese,1,1,D,10,0,0,3,5,2
03/05/2023,Monza,Roma,1,1,D,4,3,3,4,4,8
03/05/2023,Verona,Inter,0,6,A,2,7,0,0,2,10
04/05/2023,Empoli,Bologna,3,1,H,2,5,3,0,3,3
04/05/2023,Udinese,Napoli,1,1,D,2,6,1,0,3,4
06/05/2023,Milan,Lazio,2,0,H,6,4,2,4,3,0
06/05/2023,Roma,Inter,0,2,A,12,5,3,2,3,4
06/05/2023,Cremonese,Spezia,2,0,H,3,13,0,2,4,8
07/05/2023,Atalanta,Juventus,0,2,A,7,3,1,2,1,5
07/05/2023,Torino,Monza,1,1,D,7,4,2,1,5,8
07/05/2023,Napoli,Fiorentina,1,0,H,0,5,0,0,3,3
07/05/2023,Lecce,Verona,0,1,A,4,4,2,5,2,3
08/05/2023,Empoli,Salernitana,2,1,H,8,7,2,2,4,2
08/05/2023,Udinese,Sampdoria,2,0,H,7,3,2,2,6,3
08/05/2023,Sassuolo,Bologna,1,1,D,4,4,1,1,2,3
12/05/2023,Lazio,Lecce,2,2,D,2,3,3,5,6,4
13/05/2023,Salernitana,Atalanta,1,0,H,5,3,2,2,4,3
13/05/2023,Spezia,Milan,2,0,H,6,9,1,1,4,3
13/05/2023,Inter,Sassuolo,4,2,H,1,5,2,3,3,5
14/05/2023,Verona,Torino,0,1,A,3,4,3,2,4,8
14/05/2023,Fiorentina,Udinese,2,0,H,3,3,3,3,3,1
14/05/2023,Monza,Napoli,2,0,H,6,10,1,1,4,7
14/05/2023,Bologna,Roma,0,0,D,3,6,2,1,3,2
14/05/2023,Juventus,Cremonese,2,0,H,7,0,2,0,7,2
15/05/2023,Sampdoria,Empoli,1,1,D,1,2,3,4,3,4
19/05/2023,Sassuolo,Monza,1,2,A,6,3,2,5,4,5
20/05/2023,Cremonese,Bologna,1,5,A,3,9,1,2,2,9
20/05/2023,Atalanta,Verona,3,1,H,6,3,1,3,5,2
20/05/2023,Milan,Sampdoria,5,1,H,7,2,1,3,9,3
21/05/2023,Lecce,Spezia,0,0,D,2,5,2,3,1,0
21/05/2023,Torino,Fiorentina,1,1,D,3,3,1,2,4,1
21/05/2023,Napoli,Inter,3,1,H,4,1,1,2,9,2
21/05/2023,Udinese,Lazio,0,1,A,3,8,3,1,2,4
22/05/2023,Roma,Salernitana,2,2,D,6,4,1,4,5,3
22/05/2023,Empoli,Juventus,4,1,H,3,7,2,2,7,4
26/05/2023,Sampdoria,Sassuolo,2,2,D,8,4,1,2,3,8
27/05/2023,Salernitana,Udinese,3,2,H,2,1,3,3,3,4
27/05/2023,Spezia,Torino,0,4,A,5,2,2,2,1,4
27/05/2023,Fiorentina,Roma,2,1,H,7,4,5,3,5,4
27/05/2023,Inter,Atalanta,3,2,H,9,7,0,1,11,3
28/05/2023,Verona,Empoli,1,1,D,3,3,4,0,4,3
28/05/2023,Bologna,Napoli,2,2,D,4,4,1,3,6,8
28/05/2023,Monza,Lecce,0,1,A,1,3,2,3,1,1
28/05/2023,Lazio,Cremonese,3,2,H,4,3,2,2,8,5
28/05/2023,Juventus,Milan,0,1,A,4,5,1,2,3,3
02/06/2023,Sassuolo,Fiorentina,1,3,A,2,4,4,4,2,7
03/06/2023,Torino,Inter,0,1,A,6,4,1,2,5,4
03/06/2023,Cremonese,Salernitana,2,0,H,4,6,1,2,4,1
03/06/2023,Empoli,Lazio,0,2,A,6,7,3,2,1,11
04/06/2023,Napoli,Sampdoria,2,0,H,11,0,0,1,9,4
04/06/2023,Atalanta,Monza,5,2,H,5,1,1,2,10,4
04/06/2023,Lecce,Bologna,2,3,A,7,2,1,3,7,7
04/06/2023,Milan,Verona,3,1,H,7,1,1,4,5,1
04/06/2023,Roma,Spezia,2,1,H,6,2,2,8,5,2
04/06/2023,Udinese,Juventus,0,1,A,6,14,2,2,3,5
19/08/2023,Empoli,Verona,0,1,A,2,4,2,2,4,4
19/08/2023,Frosinone,Napoli,1,3,A,4,6,3,3,1,8
19/08/2023,Genoa,Fiorentina,1,4,A,3,4,2,3,2,5
19/08/2023,Inter,Monza,2,0,H,8,3,1,1,3,2
20/08/2023,Roma,Salernitana,2,2,D,9,1,0,4,3,2
20/08/2023,Sassuolo,Atalanta,0,2,A,7,7,0,0,3,6
20/08/2023,Lecce,Lazio,2,1,H,5,2,3,2,7,4
20/08/2023,Udinese,Juventus,0,3,A,7,3,1,3,5,4
21/08/2023,Torino,Cagliari,0,0,D,8,3,1,1,2,2
21/08/2023,Bologna,Milan,0,2,A,3,6,2,2,5,6
26/08/2023,Frosinone,Atalanta,2,1,H,3,7,1,2,5,6
26/08/2023,Monza,Empoli,2,0,H,6,5,1,2,5,6
26/08/2023,Milan,Torino,4,1,H,2,1,2,3,7,1
