Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST
08/10/2022,Milan,Juventus,2,0,H,9.0,3.0,2.0,3.0,3.0,3.0
08/10/2022,Sassuolo,Inter,1,2,A,6.0,5.0,3.0,2.0,3.0,4.0
09/10/2022,Cremonese,Napoli,1,4,A,5.0,2.0,2.0,0.0,1.0,10.0
09/10/2022,Monza,Spezia,2,0,H,3.0,6.0,3.0,2.0,4.0,1.0
09/10/2022,Roma,Lecce,2,1,H,13.0,4.0,2.0,2.0,6.0,3.0
09/10/2022,Salernitana,Verona,2,1,H,1.0,6.0,3.0,3.0,4.0,2.0
09/10/2022,Torino,Empoli,1,1,D,6.0,1.0,2.0,4.0,7.0,2.0
09/10/2022,Udinese,Atalanta,2,2,D,5.0,3.0,2.0,3.0,2.0,5.0
10/10/2022,Fiorentina,Lazio,0,4,A,9.0,2.0,4.0,1.0,3.0,6.0
15/10/2022,Atalanta,Sassuolo,2,1,H,3.0,3.0,1.0,4.0,4.0,3.0
15/10/2022,Empoli,Monza,1,0,H,2.0,9.0,5.0,3.0,5.0,4.0
15/10/2022,Torino,Juventus,0,1,A,3.0,6.0,2.0,0.0,2.0,8.0
16/10/2022,Inter,Salernitana,2,0,H,6.0,4.0,0.0,1.0,6.0,3.0
16/10/2022,Lazio,Udinese,0,0,D,7.0,3.0,1.0,4.0,3.0,2.0
16/10/2022,Napoli,Bologna,3,2,H,6.0,4.0,0.0,4.0,11.0,3.0
16/10/2022,Spezia,Cremonese,2,2,D,6.0,8.0,2.0,0.0,6.0,4.0
16/10/2022,Verona,Milan,1,2,A,9.0,3.0,3.0,2.0,5.0,6.0
17/10/2022,Lecce,Fiorentina,1,1,D,2.0,8.0,5.0,5.0,2.0,5.0
17/10/2022,Sampdoria,Roma,0,1,A,4.0,3.0,5.0,3.0,1.0,4.0
21/10/2022,Juventus,Empoli,4,0,H,6.0,4.0,2.0,2.0,7.0,4.0
22/10/2022,Fiorentina,Inter,3,4,A,1.0,2.0,4.0,3.0,4.0,7.0
22/10/2022,Milan,Monza,4,1,H,2.0,2.0,1.0,1.0,7.0,6.0
22/10/2022,Salernitana,Spezia,1,0,H,4.0,7.0,2.0,4.0,4.0,2.0
23/10/2022,Atalanta,Lazio,0,2,A,5.0,8.0,4.0,2.0,0.0,5.0
23/10/2022,Bologna,Lecce,2,0,H,9.0,4.0,5.0,2.0,3.0,3.0
23/10/2022,Roma,Napoli,0,1,A,3.0,4.0,3.0,4.0,0.0,5.0
23/10/2022,Udinese,Torino,1,2,A,7.0,4.0,3.0,4.0,4.0,4.0
24/10/2022,Cremonese,Sampdoria,0,1,A,5.0,1.0,3.0,4.0,4.0,4.0
24/10/2022,Sassuolo,Verona,2,1,H,4.0,5.0,1.0,3.0,3.0,5.0
29/10/2022,Inter,Sampdoria,3,0,H,3.0,3.0,1.0,6.0,8.0,2.0
29/10/2022,Lecce,Juventus,0,1,A,7.0,7.0,3.0,5.0,0.0,5.0
29/10/2022,Napoli,Sassuolo,4,0,H,11.0,5.0,0.0,3.0,6.0,6.0
30/10/2022,Cremonese,Udinese,0,0,D,7.0,4.0,1.0,0.0,2.0,3.0
30/10/2022,Empoli,Atalanta,0,2,A,7.0,2.0,2.0,1.0,3.0,6.0
30/10/2022,Lazio,Salernitana,1,3,A,4.0,5.0,3.0,3.0,4.0,6.0
30/10/2022,Spezia,Fiorentina,1,2,A,5.0,5.0,5.0,3.0,6.0,5.0
30/10/2022,Torino,Milan,2,1,H,6.0,1.0,5.0,2.0,4.0,1.0
31/10/2022,Monza,Bologna,1,2,A,4.0,5.0,4.0,2.0,3.0,5.0
31/10/2022,Verona,Roma,1,3,A,2.0,4.0,3.0,1.0,3.0,6.0
04/11/2022,Udinese,Lecce,1,1,D,3.0,2.0,2.0,3.0,5.0,1.0
05/11/2022,Atalanta,Napoli,1,2,A,5.0,2.0,5.0,1.0,4.0,5.0
05/11/2022,Empoli,Sassuolo,1,0,H,3.0,6.0,2.0,0.0,1.0,3.0
05/11/2022,Milan,Spezia,2,1,H,3.0,6.0,6.0,4.0,11.0,5.0
05/11/2022,Salernitana,Cremonese,2,2,D,2.0,2.0,2.0,2.0,2.0,5.0
06/11/2022,Bologna,Torino,2,1,H,3.0,1.0,3.0,3.0,5.0,2.0
06/11/2022,Juventus,Inter,2,0,H,2.0,8.0,2.0,2.0,3.0,4.0
06/11/2022,Monza,Verona,2,0,H,5.0,2.0,3.0,1.0,3.0,2.0
06/11/2022,Roma,Lazio,0,1,A,4.0,2.0,2.0,3.0,2.0,3.0
06/11/2022,Sampdoria,Fiorentina,0,2,A,4.0,4.0,1.0,0.0,2.0,4.0
08/11/2022,Cremonese,Milan,0,0,D,2.0,4.0,4.0,3.0,1.0,5.0
08/11/2022,Napoli,Empoli,2,0,H,5.0,0.0,1.0,6.0,4.0,1.0
08/11/2022,Spezia,Udinese,1,1,D,9.0,0.0,3.0,3.0,6.0,2.0
09/11/2022,Fiorentina,Salernitana,2,1,H,4.0,3.0,0.0,1.0,7.0,1.0
09/11/2022,Inter,Bologna,6,1,H,4.0,4.0,1.0,5.0,7.0,4.0
09/11/2022,Lecce,Atalanta,2,1,H,4.0,3.0,1.0,2.0,3.0,4.0
09/11/2022,Sassuolo,Roma,1,1,D,3.0,2.0,5.0,3.0,6.0,4.0
09/11/2022,Torino,Sampdoria,2,0,H,4.0,3.0,1.0,3.0,5.0,1.0
10/11/2022,Lazio,Monza,1,0,H,4.0,3.0,2.0,1.0,4.0,0.0
10/11/2022,Verona,Juventus,0,1,A,5.0,4.0,3.0,2.0,2.0,3.0
11/11/2022,Empoli,Cremonese,2,0,H,4.0,9.0,1.0,2.0,6.0,5.0
12/11/2022,Bologna,Sassuolo,3,0,H,4.0,6.0,1.0,0.0,4.0,3.0
12/11/2022,Napoli,Udinese,3,2,H,5.0,3.0,2.0,3.0,5.0,4.0
12/11/2022,Sampdoria,Lecce,0,2,A,9.0,0.0,2.0,3.0,2.0,3.0
13/11/2022,Atalanta,Inter,2,3,A,5.0,4.0,0.0,3.0,7.0,3.0
13/11/2022,Juventus,Lazio,3,0,H,2.0,6.0,2.0,1.0,9.0,3.0
13/11/2022,Milan,Fiorentina,2,1,H,5.0,7.0,1.0,4.0,3.0,5.0
13/11/2022,Monza,Salernitana,3,0,H,6.0,1.0,0.0,2.0,7.0,0.0
13/11/2022,Roma,Torino,1,1,D,7.0,0.0,3.0,2.0,4.0,2.0
13/11/2022,Verona,Spezia,1,2,A,2.0,10.0,2.0,4.0,5.0,9.0
04/01/2023,Cremonese,Juventus,0,1,A,3.0,8.0,5.0,3.0,3.0,8.0
04/01/2023,Fiorentina,Monza,1,1,D,9.0,1.0,1.0,3.0,6.0,3.0
04/01/2023,Inter,Napoli,1,0,H,5.0,4.0,3.0,2.0,1.0,2.0
04/01/2023,Lecce,Lazio,2,1,H,4.0,3.0,3.0,2.0,4.0,2.0
04/01/2023,Roma,Bologna,1,0,H,3.0,3.0,2.0,3.0,4.0,2.0
04/01/2023,Salernitana,Milan,1,2,A,6.0,2.0,4.0,1.0,1.0,10.0
04/01/2023,Sassuolo,Sampdoria,1,2,A,9.0,1.0,2.0,3.0,4.0,4.0
04/01/2023,Spezia,Atalanta,2,2,D,3.0,8.0,3.0,3.0,3.0,3.0
04/01/2023,Torino,Verona,1,1,D,6.0,3.0,1.0,1.0,3.0,2.0
04/01/2023,Udinese,Empoli,1,1,D,8.0,1.0,2.0,3.0,3.0,1.0
07/01/2023,Fiorentina,Sassuolo,2,1,H,6.0,3.0,4.0,3.0,5.0,4.0
07/01/2023,Juventus,Udinese,1,0,H,6.0,4.0,1.0,2.0,4.0,3.0
07/01/2023,Monza,Inter,2,2,D,3.0,5.0,0.0,3.0,4.0,3.0
08/01/2023,Lazio,Empoli,2,2,D,10.0,3.0,4.0,1.0,4.0,2.0
08/01/2023,Milan,Roma,2,2,D,3.0,4.0,4.0,7.0,5.0,3.0
08/01/2023,Salernitana,Torino,1,1,D,6.0,7.0,2.0,3.0,4.0,8.0
08/01/2023,Sampdoria,Napoli,0,2,A,2.0,5.0,3.0,2.0,2.0,8.0
08/01/2023,Spezia,Lecce,0,0,D,5.0,7.0,0.0,1.0,2.0,4.0
09/01/2023,Bologna,Atalanta,1,2,A,4.0,0.0,3.0,2.0,3.0,3.0
09/01/2023,Verona,Cremonese,2,0,H,3.0,5.0,3.0,4.0,4.0,5.0
13/01/2023,Napoli,Juventus,5,1,H,2.0,5.0,0.0,1.0,10.0,2.0
14/01/2023,Cremonese,Monza,2,3,A,4.0,2.0,2.0,4.0,7.0,3.0
14/01/2023,Inter,Verona,1,0,H,3.0,4.0,0.0,3.0,3.0,1.0
14/01/2023,Lecce,Milan,2,2,D,8.0,4.0,1.0,2.0,3.0,5.0
15/01/2023,Atalanta,Salernitana,8,2,H,5.0,2.0,1.0,0.0,13.0,2.0
15/01/2023,Roma,Fiorentina,2,0,H,5.0,9.0,3.0,4.0,4.0,3.0
15/01/2023,Sassuolo,Lazio,0,2,A,7.0,3.0,5.0,3.0,2.0,3.0
15/01/2023,Torino,Spezia,0,1,A,7.0,2.0,3.0,3.0,4.0,5.0
15/01/2023,Udinese,Bologna,1,2,A,6.0,4.0,1.0,3.0,4.0,2.0
16/01/2023,Empoli,Sampdoria,1,0,H,3.0,3.0,5.0,6.0,5.0,7.0
21/01/2023,Fiorentina,Torino,0,1,A,5.0,3.0,2.0,2.0,5.0,3.0
21/01/2023,Salernitana,Napoli,0,2,A,3.0,4.0,2.0,2.0,2.0,4.0
21/01/2023,Verona,Lecce,2,0,H,5.0,4.0,3.0,0.0,4.0,3.0
22/01/2023,Juventus,Atalanta,3,3,D,6.0,4.0,1.0,2.0,8.0,4.0
22/01/2023,Monza,Sassuolo,1,1,D,10.0,4.0,2.0,2.0,3.0,1.0
22/01/2023,Sampdoria,Udinese,0,1,A,6.0,6.0,3.0,1.0,1.0,5.0
22/01/2023,Spezia,Roma,0,2,A,4.0,0.0,3.0,1.0,0.0,3.0
23/01/2023,Bologna,Cremonese,1,1,D,4.0,1.0,2.0,5.0,8.0,2.0
23/01/2023,Inter,Empoli,0,1,A,2.0,3.0,4.0,3.0,1.0,8.0
24/01/2023,Lazio,Milan,4,0,H,3.0,4.0,1.0,2.0,5.0,3.0
27/01/2023,Bologna,Spezia,2,0,H,5.0,5.0,2.0,2.0,6.0,4.0
27/01/2023,Lecce,Salernitana,1,2,A,4.0,4.0,2.0,4.0,5.0,6.0
28/01/2023,Atalanta,Sampdoria,2,0,H,7.0,4.0,0.0,2.0,5.0,5.0
28/01/2023,Cremonese,Inter,1,2,A,2.0,14.0,0.0,2.0,4.0,10.0
28/01/2023,Empoli,Torino,2,2,D,5.0,5.0,2.0,0.0,4.0,4.0
29/01/2023,Juventus,Monza,0,2,A,12.0,1.0,0.0,2.0,8.0,3.0
29/01/2023,Lazio,Fiorentina,1,1,D,3.0,4.0,2.0,3.0,1.0,6.0
29/01/2023,Milan,Sassuolo,2,5,A,2.0,3.0,7.0,4.0,5.0,7.0
29/01/2023,Napoli,Roma,2,1,H,3.0,8.0,1.0,2.0,6.0,3.0
30/01/2023,Udinese,Verona,1,1,D,14.0,6.0,1.0,3.0,8.0,2.0
04/02/2023,Cremonese,Lecce,0,2,A,4.0,8.0,1.0,2.0,3.0,4.0
04/02/2023,Roma,Empoli,2,0,H,7.0,7.0,2.0,1.0,6.0,2.0
04/02/2023,Sassuolo,Atalanta,1,0,H,2.0,7.0,5.0,1.0,8.0,2.0
05/02/2023,Fiorentina,Bologna,1,2,A,5.0,3.0,2.0,4.0,6.0,7.0
05/02/2023,Inter,Milan,1,0,H,8.0,0.0,2.0,5.0,4.0,0.0
05/02/2023,Spezia,Napoli,0,3,A,3.0,6.0,3.0,2.0,3.0,5.0
05/02/2023,Torino,Udinese,1,0,H,6.0,5.0,1.0,1.0,3.0,3.0
06/02/2023,Monza,Sampdoria,2,2,D,9.0,3.0,2.0,4.0,5.0,6.0
06/02/2023,Verona,Lazio,1,1,D,6.0,5.0,4.0,1.0,4.0,2.0
07/02/2023,Salernitana,Juventus,0,3,A,6.0,3.0,1.0,1.0,1.0,5.0
10/02/2023,Milan,Torino,1,0,H,3.0,8.0,1.0,4.0,4.0,2.0
11/02/2023,Empoli,Spezia,2,2,D,7.0,3.0,1.0,5.0,8.0,3.0
11/02/2023,Lazio,Atalanta,0,2,A,5.0,7.0,1.0,2.0,5.0,10.0
11/02/2023,Lecce,Roma,1,1,D,3.0,7.0,4.0,1.0,3.0,5.0
12/02/2023,Bologna,Monza,0,1,A,3.0,2.0,1.0,4.0,3.0,4.0
12/02/2023,Juventus,Fiorentina,1,0,H,5.0,6.0,5.0,2.0,3.0,2.0
12/02/2023,Napoli,Cremonese,3,0,H,9.0,7.0,0.0,2.0,10.0,1.0
12/02/2023,Udinese,Sassuolo,2,2,D,10.0,7.0,2.0,2.0,8.0,1.0
13/02/2023,Sampdoria,Inter,0,0,D,3.0,7.0,3.0,1.0,2.0,5.0
13/02/2023,Verona,Salernitana,1,0,H,5.0,1.0,2.0,3.0,4.0,3.0
17/02/2023,Sassuolo,Napoli,0,2,A,1.0,3.0,2.0,2.0,2.0,4.0
18/02/2023,Inter,Udinese,3,1,H,3.0,8.0,2.0,2.0,7.0,1.0
18/02/2023,Monza,Milan,0,1,A,10.0,3.0,4.0,2.0,5.0,8.0
18/02/2023,Sampdoria,Bologna,1,2,A,1.0,8.0,3.0,1.0,4.0,5.0
19/02/2023,Atalanta,Lecce,1,2,A,6.0,1.0,3.0,3.0,10.0,2.0
19/02/2023,Fiorentina,Empoli,1,1,D,13.0,1.0,1.0,5.0,4.0,3.0
19/02/2023,Roma,Verona,1,0,H,5.0,1.0,1.0,2.0,5.0,1.0
19/02/2023,Salernitana,Lazio,0,2,A,2.0,9.0,5.0,1.0,2.0,7.0
19/02/2023,Spezia,Juventus,0,2,A,7.0,4.0,2.0,2.0,7.0,3.0
20/02/2023,Torino,Cremonese,2,2,D,5.0,1.0,3.0,1.0,6.0,2.0
25/02/2023,Empoli,Napoli,0,2,A,4.0,13.0,2.0,1.0,2.0,6.0
25/02/2023,Lecce,Sassuolo,0,1,A,4.0,7.0,2.0,2.0,0.0,3.0
26/02/2023,Bologna,Inter,1,0,H,1.0,6.0,1.0,2.0,5.0,4.0
26/02/2023,Milan,Atalanta,2,0,H,4.0,3.0,3.0,2.0,3.0,0.0
26/02/2023,Salernitana,Monza,3,0,H,1.0,3.0,2.0,4.0,5.0,3.0
26/02/2023,Udinese,Spezia,2,2,D,5.0,2.0,2.0,2.0,6.0,2.0
27/02/2023,Lazio,Sampdoria,1,0,H,8.0,3.0,2.0,2.0,4.0,2.0
27/02/2023,Verona,Fiorentina,0,3,A,4.0,2.0,3.0,3.0,3.0,7.0
28/02/2023,Cremonese,Roma,2,1,H,3.0,3.0,3.0,2.0,2.0,3.0
28/02/2023,Juventus,Torino,4,2,H,3.0,7.0,0.0,2.0,6.0,3.0
03/03/2023,Napoli,Lazio,0,1,A,8.0,3.0,2.0,2.0,2.0,2.0
04/03/2023,Atalanta,Udinese,0,0,D,12.0,3.0,2.0,3.0,5.0,1.0
04/03/2023,Fiorentina,Milan,2,1,H,11.0,5.0,3.0,3.0,8.0,6.0
04/03/2023,Monza,Empoli,2,1,H,1.0,8.0,2.0,3.0,3.0,3.0
05/03/2023,Inter,Lecce,2,0,H,6.0,4.0,0.0,0.0,4.0,1.0
05/03/2023,Roma,Juventus,1,0,H,2.0,6.0,3.0,2.0,2.0,5.0
05/03/2023,Sampdoria,Salernitana,0,0,D,2.0,6.0,3.0,4.0,3.0,4.0
05/03/2023,Spezia,Verona,0,0,D,9.0,5.0,2.0,1.0,4.0,3.0
06/03/2023,Sassuolo,Cremonese,3,2,H,4.0,3.0,1.0,4.0,7.0,6.0
06/03/2023,Torino,Bologna,1,0,H,3.0,3.0,2.0,2.0,5.0,1.0
10/03/2023,Spezia,Inter,2,1,H,1.0,13.0,3.0,0.0,2.0,7.0
11/03/2023,Bologna,Lazio,0,0,D,5.0,2.0,2.0,3.0,2.0,2.0
11/03/2023,Empoli,Udinese,0,1,A,11.0,5.0,2.0,4.0,3.0,4.0
11/03/2023,Napoli,Atalanta,2,0,H,10.0,4.0,1.0,2.0,6.0,3.0
12/03/2023,Cremonese,Fiorentina,0,2,A,1.0,6.0,1.0,2.0,5.0,3.0
12/03/2023,Juventus,Sampdoria,4,2,H,11.0,3.0,1.0,1.0,8.0,3.0
12/03/2023,Lecce,Torino,0,2,A,9.0,1.0,3.0,3.0,1.0,2.0
12/03/2023,Roma,Sassuolo,3,4,A,7.0,2.0,4.0,2.0,7.0,10.0
12/03/2023,Verona,Monza,1,1,D,7.0,2.0,2.0,0.0,3.0,3.0
13/03/2023,Milan,Salernitana,1,1,D,6.0,4.0,2.0,3.0,4.0,3.0
17/03/2023,Atalanta,Empoli,2,1,H,13.0,2.0,3.0,2.0,6.0,2.0
17/03/2023,Sassuolo,Spezia,1,0,H,3.0,3.0,0.0,2.0,6.0,1.0
18/03/2023,Monza,Cremonese,1,1,D,8.0,4.0,3.0,5.0,7.0,2.0
18/03/2023,Salernitana,Bologna,2,2,D,5.0,4.0,0.0,1.0,4.0,2.0
18/03/2023,Udinese,Milan,3,1,H,5.0,6.0,4.0,2.0,5.0,6.0
19/03/2023,Fiorentina,Lecce,1,0,H,1.0,3.0,1.0,3.0,3.0,2.0
19/03/2023,Inter,Juventus,0,1,A,6.0,4.0,3.0,4.0,3.0,3.0
19/03/2023,Lazio,Roma,1,0,H,5.0,2.0,4.0,4.0,5.0,3.0
19/03/2023,Sampdoria,Verona,3,1,H,5.0,8.0,3.0,2.0,4.0,6.0
19/03/2023,Torino,Napoli,0,4,A,5.0,4.0,1.0,1.0,2.0,6.0
01/04/2023,Cremonese,Atalanta,1,3,A,0.0,6.0,3.0,2.0,4.0,4.0
01/04/2023,Inter,Fiorentina,0,1,A,10.0,8.0,2.0,3.0,3.0,3.0
01/04/2023,Juventus,Verona,1,0,H,3.0,5.0,1.0,2.0,2.0,3.0
02/04/2023,Bologna,Udinese,3,0,H,2.0,7.0,1.0,1.0,4.0,5.0
02/04/2023,Monza,Lazio,0,2,A,8.0,3.0,5.0,2.0,3.0,4.0
02/04/2023,Napoli,Milan,0,4,A,10.0,4.0,1.0,2.0,4.0,8.0
02/04/2023,Roma,Sampdoria,3,0,H,10.0,3.0,3.0,5.0,11.0,3.0
02/04/2023,Spezia,Salernitana,1,1,D,9.0,5.0,0.0,1.0,3.0,2.0
03/04/2023,Empoli,Lecce,1,0,H,3.0,4.0,3.0,2.0,7.0,0.0
03/04/2023,Sassuolo,Torino,1,1,D,6.0,7.0,1.0,1.0,4.0,2.0
07/04/2023,Lecce,Napoli,1,2,A,5.0,4.0,2.0,1.0,3.0,3.0
07/04/2023,Milan,Empoli,0,0,D,9.0,0.0,2.0,2.0,4.0,1.0
07/04/2023,Salernitana,Inter,1,1,D,2.0,8.0,2.0,2.0,3.0,11.0
08/04/2023,Atalanta,Bologna,0,2,A,6.0,0.0,3.0,2.0,6.0,6.0
08/04/2023,Fiorentina,Spezia,1,1,D,8.0,4.0,0.0,7.0,4.0,3.0
08/04/2023,Lazio,Juventus,2,1,H,6.0,6.0,2.0,5.0,4.0,4.0
08/04/2023,Sampdoria,Cremonese,2,3,A,3.0,3.0,2.0,3.0,9.0,4.0
08/04/2023,Torino,Roma,0,1,A,7.0,4.0,3.0,1.0,1.0,1.0
08/04/2023,Udinese,Monza,2,2,D,4.0,2.0,1.0,3.0,5.0,5.0
08/04/2023,Verona,Sassuolo,2,1,H,4.0,10.0,3.0,4.0,3.0,5.0
14/04/2023,Cremonese,Empoli,1,0,H,3.0,8.0,1.0,0.0,5.0,1.0
14/04/2023,Spezia,Lazio,0,3,A,2.0,3.0,3.0,4.0,2.0,7.0
15/04/2023,Bologna,Milan,1,1,D,2.0,6.0,3.0,4.0,2.0,5.0
