Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST
12/09/2022,Almeria,Osasuna,0,1,A,5.0,10.0,0.0,2.0,2.0,4.0
16/09/2022,Valladolid,Cadiz,0,1,A,8.0,2.0,1.0,4.0,6.0,1.0
17/09/2022,Mallorca,Almeria,1,0,H,5.0,2.0,3.0,6.0,2.0,3.0
17/09/2022,Barcelona,Elche,3,0,H,6.0,0.0,2.0,2.0,9.0,1.0
17/09/2022,Valencia,Celta,3,0,H,5.0,4.0,3.0,2.0,7.0,2.0
17/09/2022,Ath Bilbao,Vallecano,3,2,H,2.0,7.0,1.0,2.0,7.0,2.0
18/09/2022,Osasuna,Getafe,0,2,A,8.0,1.0,7.0,3.0,4.0,4.0
18/09/2022,Villarreal,Sevilla,1,1,D,6.0,4.0,1.0,5.0,7.0,1.0
18/09/2022,Betis,Girona,2,1,H,2.0,4.0,0.0,3.0,3.0,3.0
18/09/2022,Sociedad,Espanol,2,1,H,4.0,2.0,3.0,0.0,6.0,4.0
18/09/2022,Ath Madrid,Real Madrid,1,2,A,8.0,1.0,4.0,2.0,5.0,3.0
30/09/2022,Ath Bilbao,Almeria,4,0,H,11.0,2.0,1.0,3.0,4.0,2.0
01/10/2022,Cadiz,Villarreal,0,0,D,6.0,5.0,2.0,3.0,2.0,6.0
01/10/2022,Getafe,Valladolid,2,3,A,4.0,2.0,2.0,4.0,6.0,7.0
01/10/2022,Sevilla,Ath Madrid,0,2,A,5.0,7.0,3.0,2.0,3.0,6.0
01/10/2022,Mallorca,Barcelona,0,1,A,5.0,5.0,2.0,4.0,3.0,3.0
02/10/2022,Espanol,Valencia,2,2,D,6.0,4.0,2.0,1.0,5.0,5.0
02/10/2022,Celta,Betis,1,0,H,5.0,3.0,4.0,3.0,4.0,4.0
02/10/2022,Girona,Sociedad,3,5,A,2.0,2.0,3.0,1.0,8.0,5.0
02/10/2022,Real Madrid,Osasuna,1,1,D,10.0,2.0,1.0,2.0,4.0,2.0
03/10/2022,Vallecano,Elche,2,1,H,13.0,3.0,1.0,8.0,6.0,2.0
07/10/2022,Osasuna,Valencia,1,2,A,7.0,5.0,3.0,6.0,2.0,7.0
08/10/2022,Almeria,Vallecano,3,1,H,7.0,6.0,4.0,2.0,4.0,4.0
08/10/2022,Ath Madrid,Girona,2,1,H,8.0,3.0,3.0,1.0,7.0,4.0
08/10/2022,Sevilla,Ath Bilbao,1,1,D,5.0,7.0,4.0,0.0,3.0,4.0
08/10/2022,Getafe,Real Madrid,0,1,A,4.0,4.0,0.0,0.0,2.0,4.0
09/10/2022,Valladolid,Betis,0,0,D,3.0,1.0,1.0,1.0,3.0,1.0
09/10/2022,Cadiz,Espanol,2,2,D,8.0,3.0,4.0,4.0,3.0,6.0
09/10/2022,Sociedad,Villarreal,1,0,H,9.0,3.0,5.0,3.0,5.0,1.0
09/10/2022,Barcelona,Celta,1,0,H,6.0,3.0,2.0,4.0,5.0,3.0
10/10/2022,Elche,Mallorca,1,1,D,5.0,7.0,4.0,5.0,2.0,4.0
14/10/2022,Vallecano,Getafe,0,0,D,4.0,1.0,2.0,3.0,3.0,3.0
15/10/2022,Girona,Cadiz,1,1,D,6.0,2.0,5.0,4.0,6.0,2.0
15/10/2022,Valencia,Elche,2,2,D,6.0,1.0,3.0,6.0,8.0,6.0
15/10/2022,Mallorca,Sevilla,0,1,A,1.0,3.0,2.0,3.0,5.0,1.0
15/10/2022,Ath Bilbao,Ath Madrid,0,1,A,6.0,1.0,0.0,6.0,3.0,1.0
16/10/2022,Celta,Sociedad,1,2,A,1.0,6.0,5.0,7.0,3.0,6.0
16/10/2022,Real Madrid,Barcelona,3,1,H,2.0,3.0,2.0,2.0,4.0,5.0
16/10/2022,Espanol,Valladolid,1,0,H,6.0,4.0,1.0,4.0,3.0,2.0
16/10/2022,Betis,Almeria,3,1,H,9.0,3.0,1.0,1.0,6.0,5.0
17/10/2022,Villarreal,Osasuna,2,0,H,8.0,4.0,2.0,6.0,9.0,3.0
18/10/2022,Sevilla,Valencia,1,1,D,11.0,6.0,4.0,7.0,5.0,5.0
18/10/2022,Getafe,Ath Bilbao,2,2,D,7.0,4.0,7.0,4.0,4.0,4.0
18/10/2022,Ath Madrid,Vallecano,1,1,D,3.0,4.0,3.0,0.0,4.0,4.0
19/10/2022,Cadiz,Betis,0,0,D,4.0,9.0,1.0,2.0,3.0,3.0
19/10/2022,Valladolid,Celta,4,1,H,3.0,7.0,1.0,1.0,7.0,5.0
19/10/2022,Sociedad,Mallorca,1,0,H,10.0,7.0,1.0,2.0,7.0,3.0
19/10/2022,Elche,Real Madrid,0,3,A,8.0,2.0,1.0,1.0,3.0,7.0
20/10/2022,Almeria,Girona,3,2,H,4.0,5.0,1.0,3.0,7.0,5.0
20/10/2022,Osasuna,Espanol,1,0,H,9.0,2.0,1.0,2.0,5.0,3.0
20/10/2022,Barcelona,Villarreal,3,0,H,8.0,0.0,0.0,1.0,5.0,1.0
22/10/2022,Vallecano,Cadiz,5,1,H,10.0,1.0,1.0,4.0,11.0,0.0
22/10/2022,Valladolid,Sociedad,1,0,H,4.0,10.0,2.0,3.0,2.0,2.0
22/10/2022,Valencia,Mallorca,1,2,A,5.0,3.0,3.0,5.0,3.0,5.0
22/10/2022,Real Madrid,Sevilla,3,1,H,4.0,3.0,1.0,4.0,6.0,2.0
23/10/2022,Espanol,Elche,2,2,D,5.0,3.0,2.0,3.0,5.0,4.0
23/10/2022,Betis,Ath Madrid,1,2,A,7.0,4.0,2.0,3.0,4.0,3.0
23/10/2022,Girona,Osasuna,1,1,D,3.0,5.0,2.0,3.0,1.0,2.0
23/10/2022,Villarreal,Almeria,2,1,H,10.0,4.0,4.0,1.0,5.0,4.0
23/10/2022,Barcelona,Ath Bilbao,4,0,H,1.0,2.0,2.0,2.0,7.0,3.0
24/10/2022,Celta,Getafe,1,1,D,10.0,0.0,1.0,1.0,5.0,1.0
28/10/2022,Mallorca,Espanol,1,1,D,4.0,4.0,4.0,1.0,5.0,2.0
29/10/2022,Almeria,Celta,3,1,H,6.0,4.0,4.0,0.0,5.0,3.0
29/10/2022,Cadiz,Ath Madrid,3,2,H,5.0,3.0,2.0,4.0,7.0,7.0
29/10/2022,Sevilla,Vallecano,0,1,A,6.0,6.0,6.0,1.0,4.0,5.0
29/10/2022,Valencia,Barcelona,0,1,A,3.0,10.0,4.0,5.0,2.0,2.0
30/10/2022,Osasuna,Valladolid,2,0,H,1.0,8.0,1.0,3.0,10.0,2.0
30/10/2022,Real Madrid,Girona,1,1,D,7.0,1.0,3.0,3.0,6.0,2.0
30/10/2022,Ath Bilbao,Villarreal,1,0,H,6.0,2.0,2.0,1.0,7.0,3.0
30/10/2022,Sociedad,Betis,0,2,A,5.0,3.0,4.0,4.0,7.0,4.0
31/10/2022,Elche,Getafe,0,1,A,6.0,2.0,0.0,3.0,5.0,3.0
04/11/2022,Girona,Ath Bilbao,2,1,H,7.0,1.0,1.0,1.0,10.0,7.0
05/11/2022,Getafe,Cadiz,0,0,D,5.0,5.0,5.0,2.0,2.0,4.0
05/11/2022,Valladolid,Elche,2,1,H,8.0,4.0,2.0,0.0,11.0,2.0
05/11/2022,Celta,Osasuna,1,2,A,2.0,3.0,1.0,5.0,5.0,4.0
05/11/2022,Barcelona,Almeria,2,0,H,9.0,1.0,2.0,1.0,13.0,1.0
06/11/2022,Ath Madrid,Espanol,1,1,D,12.0,2.0,3.0,5.0,7.0,2.0
06/11/2022,Sociedad,Valencia,1,1,D,1.0,11.0,2.0,0.0,4.0,3.0
06/11/2022,Villarreal,Mallorca,0,2,A,5.0,2.0,4.0,6.0,2.0,5.0
06/11/2022,Betis,Sevilla,1,1,D,1.0,4.0,4.0,5.0,4.0,6.0
07/11/2022,Vallecano,Real Madrid,3,2,H,4.0,5.0,4.0,5.0,7.0,2.0
08/11/2022,Elche,Girona,1,2,A,2.0,5.0,3.0,2.0,2.0,3.0
08/11/2022,Ath Bilbao,Valladolid,3,0,H,10.0,2.0,3.0,1.0,6.0,0.0
08/11/2022,Osasuna,Barcelona,1,2,A,2.0,5.0,4.0,4.0,3.0,3.0
09/11/2022,Almeria,Getafe,1,0,H,7.0,6.0,8.0,4.0,3.0,3.0
09/11/2022,Sevilla,Sociedad,1,2,A,2.0,1.0,2.0,2.0,3.0,9.0
09/11/2022,Espanol,Villarreal,0,1,A,4.0,7.0,1.0,3.0,6.0,3.0
09/11/2022,Mallorca,Ath Madrid,1,0,H,2.0,5.0,5.0,3.0,3.0,5.0
10/11/2022,Vallecano,Celta,0,0,D,5.0,3.0,7.0,1.0,3.0,3.0
10/11/2022,Valencia,Betis,3,0,H,5.0,5.0,1.0,3.0,7.0,1.0
10/11/2022,Real Madrid,Cadiz,2,1,H,7.0,1.0,3.0,3.0,5.0,5.0
29/12/2022,Girona,Vallecano,2,2,D,2.0,4.0,3.0,2.0,7.0,4.0
29/12/2022,Betis,Ath Bilbao,0,0,D,2.0,6.0,1.0,4.0,5.0,0.0
29/12/2022,Ath Madrid,Elche,2,0,H,3.0,5.0,3.0,4.0,4.0,1.0
30/12/2022,Getafe,Mallorca,2,0,H,4.0,2.0,0.0,1.0,6.0,0.0
30/12/2022,Cadiz,Almeria,1,1,D,3.0,2.0,2.0,0.0,6.0,9.0
30/12/2022,Celta,Sevilla,1,1,D,5.0,6.0,2.0,4.0,5.0,5.0
30/12/2022,Valladolid,Real Madrid,0,2,A,5.0,9.0,2.0,0.0,4.0,8.0
31/12/2022,Barcelona,Espanol,1,1,D,10.0,2.0,6.0,7.0,6.0,1.0
31/12/2022,Sociedad,Osasuna,2,0,H,3.0,2.0,1.0,1.0,2.0,3.0
31/12/2022,Villarreal,Valencia,2,1,H,5.0,2.0,1.0,3.0,8.0,4.0
06/01/2023,Elche,Celta,0,1,A,8.0,4.0,3.0,1.0,5.0,7.0
06/01/2023,Valencia,Cadiz,0,1,A,13.0,2.0,5.0,6.0,2.0,2.0
07/01/2023,Villarreal,Real Madrid,2,1,H,6.0,5.0,4.0,1.0,5.0,3.0
07/01/2023,Mallorca,Valladolid,1,0,H,6.0,2.0,2.0,3.0,4.0,1.0
07/01/2023,Espanol,Girona,2,2,D,5.0,2.0,3.0,2.0,6.0,5.0
08/01/2023,Almeria,Sociedad,0,2,A,4.0,2.0,1.0,0.0,1.0,6.0
08/01/2023,Vallecano,Betis,1,2,A,5.0,7.0,3.0,2.0,3.0,3.0
08/01/2023,Sevilla,Getafe,2,1,H,4.0,4.0,3.0,3.0,5.0,2.0
08/01/2023,Ath Madrid,Barcelona,0,1,A,7.0,4.0,2.0,3.0,5.0,2.0
09/01/2023,Ath Bilbao,Osasuna,0,0,D,14.0,1.0,0.0,1.0,3.0,1.0
13/01/2023,Celta,Villarreal,1,1,D,14.0,3.0,0.0,2.0,8.0,1.0
14/01/2023,Valladolid,Vallecano,0,1,A,4.0,8.0,2.0,2.0,2.0,6.0
14/01/2023,Girona,Sevilla,2,1,H,5.0,2.0,3.0,1.0,7.0,2.0
14/01/2023,Osasuna,Mallorca,1,0,H,3.0,1.0,2.0,3.0,4.0,2.0
14/01/2023,Sociedad,Ath Bilbao,3,1,H,4.0,2.0,5.0,1.0,5.0,2.0
15/01/2023,Getafe,Espanol,1,2,A,5.0,1.0,2.0,3.0,2.0,4.0
15/01/2023,Almeria,Ath Madrid,1,1,D,3.0,4.0,4.0,4.0,3.0,6.0
16/01/2023,Cadiz,Elche,1,1,D,3.0,6.0,3.0,2.0,3.0,5.0
20/01/2023,Mallorca,Celta,1,0,H,4.0,6.0,2.0,3.0,3.0,3.0
21/01/2023,Vallecano,Sociedad,0,2,A,3.0,4.0,0.0,0.0,2.0,7.0
21/01/2023,Espanol,Betis,1,0,H,7.0,4.0,3.0,2.0,2.0,4.0
21/01/2023,Ath Madrid,Valladolid,3,0,H,4.0,1.0,1.0,1.0,8.0,1.0
21/01/2023,Sevilla,Cadiz,1,0,H,8.0,1.0,1.0,4.0,9.0,1.0
22/01/2023,Villarreal,Girona,1,0,H,3.0,2.0,5.0,5.0,9.0,1.0
22/01/2023,Elche,Osasuna,1,1,D,7.0,2.0,2.0,1.0,4.0,4.0
22/01/2023,Barcelona,Getafe,1,0,H,4.0,2.0,1.0,2.0,4.0,3.0
22/01/2023,Ath Bilbao,Real Madrid,0,2,A,12.0,2.0,3.0,2.0,3.0,4.0
23/01/2023,Valencia,Almeria,2,2,D,6.0,2.0,2.0,1.0,6.0,3.0
27/01/2023,Almeria,Espanol,3,1,H,2.0,2.0,3.0,3.0,7.0,3.0
28/01/2023,Cadiz,Mallorca,2,0,H,6.0,2.0,2.0,2.0,4.0,2.0
28/01/2023,Girona,Barcelona,0,1,A,4.0,2.0,2.0,3.0,2.0,3.0
28/01/2023,Sevilla,Elche,3,0,H,5.0,2.0,1.0,3.0,8.0,1.0
28/01/2023,Getafe,Betis,0,1,A,6.0,1.0,4.0,2.0,1.0,2.0
29/01/2023,Valladolid,Valencia,1,0,H,4.0,7.0,3.0,1.0,6.0,2.0
29/01/2023,Osasuna,Ath Madrid,0,1,A,5.0,4.0,1.0,0.0,4.0,5.0
29/01/2023,Celta,Ath Bilbao,1,0,H,2.0,5.0,3.0,2.0,3.0,0.0
29/01/2023,Real Madrid,Sociedad,0,0,D,10.0,3.0,1.0,4.0,7.0,3.0
30/01/2023,Villarreal,Vallecano,0,1,A,5.0,4.0,2.0,3.0,3.0,3.0
01/02/2023,Betis,Barcelona,1,2,A,1.0,6.0,3.0,0.0,1.0,3.0
02/02/2023,Real Madrid,Valencia,2,0,H,6.0,6.0,3.0,1.0,7.0,0.0
03/02/2023,Ath Bilbao,Cadiz,4,1,H,0.0,3.0,2.0,1.0,9.0,3.0
04/02/2023,Espanol,Osasuna,1,1,D,4.0,3.0,3.0,5.0,4.0,3.0
04/02/2023,Elche,Villarreal,3,1,H,6.0,10.0,4.0,2.0,7.0,2.0
04/02/2023,Ath Madrid,Getafe,1,1,D,8.0,0.0,3.0,5.0,4.0,1.0
04/02/2023,Betis,Celta,3,4,A,5.0,5.0,2.0,3.0,7.0,7.0
05/02/2023,Mallorca,Real Madrid,1,0,H,1.0,12.0,5.0,5.0,1.0,1.0
05/02/2023,Girona,Valencia,1,0,H,8.0,4.0,1.0,4.0,8.0,4.0
05/02/2023,Sociedad,Valladolid,0,1,A,0.0,4.0,4.0,5.0,4.0,2.0
05/02/2023,Barcelona,Sevilla,3,0,H,8.0,3.0,0.0,2.0,7.0,1.0
06/02/2023,Vallecano,Almeria,2,0,H,3.0,7.0,3.0,3.0,11.0,5.0
10/02/2023,Cadiz,Girona,2,0,H,5.0,6.0,4.0,4.0,3.0,1.0
11/02/2023,Almeria,Betis,2,3,A,8.0,2.0,2.0,3.0,9.0,7.0
11/02/2023,Sevilla,Mallorca,2,0,H,8.0,2.0,5.0,2.0,6.0,0.0
11/02/2023,Valencia,Ath Bilbao,1,2,A,7.0,1.0,2.0,2.0,8.0,3.0
12/02/2023,Getafe,Vallecano,1,1,D,5.0,6.0,4.0,4.0,4.0,4.0
12/02/2023,Celta,Ath Madrid,0,1,A,7.0,5.0,2.0,2.0,3.0,2.0
12/02/2023,Valladolid,Osasuna,0,0,D,10.0,4.0,1.0,3.0,5.0,4.0
12/02/2023,Villarreal,Barcelona,0,1,A,6.0,2.0,4.0,4.0,2.0,4.0
13/02/2023,Espanol,Sociedad,2,3,A,4.0,3.0,4.0,1.0,6.0,5.0
15/02/2023,Real Madrid,Elche,4,0,H,6.0,4.0,1.0,3.0,13.0,0.0
17/02/2023,Girona,Almeria,6,2,H,1.0,7.0,1.0,1.0,8.0,4.0
18/02/2023,Sociedad,Celta,1,1,D,3.0,7.0,3.0,5.0,3.0,4.0
18/02/2023,Betis,Valladolid,2,1,H,4.0,6.0,3.0,5.0,10.0,3.0
18/02/2023,Mallorca,Villarreal,4,2,H,4.0,4.0,5.0,0.0,5.0,4.0
18/02/2023,Osasuna,Real Madrid,0,2,A,5.0,5.0,3.0,2.0,4.0,6.0
19/02/2023,Elche,Espanol,0,1,A,10.0,5.0,2.0,3.0,5.0,4.0
19/02/2023,Vallecano,Sevilla,1,1,D,7.0,3.0,4.0,1.0,5.0,2.0
19/02/2023,Ath Madrid,Ath Bilbao,1,0,H,6.0,5.0,2.0,3.0,5.0,2.0
19/02/2023,Barcelona,Cadiz,2,0,H,5.0,6.0,2.0,3.0,5.0,4.0
20/02/2023,Getafe,Valencia,1,0,H,4.0,5.0,6.0,1.0,6.0,3.0
24/02/2023,Elche,Betis,2,3,A,3.0,3.0,4.0,1.0,2.0,9.0
25/02/2023,Espanol,Mallorca,2,1,H,0.0,4.0,2.0,2.0,3.0,4.0
25/02/2023,Cadiz,Vallecano,1,0,H,4.0,6.0,3.0,4.0,3.0,2.0
25/02/2023,Real Madrid,Ath Madrid,1,1,D,7.0,4.0,3.0,3.0,7.0,2.0
25/02/2023,Valencia,Sociedad,1,0,H,7.0,8.0,6.0,3.0,3.0,3.0
26/02/2023,Ath Bilbao,Girona,2,3,A,11.0,3.0,5.0,5.0,3.0,4.0
26/02/2023,Celta,Valladolid,3,0,H,5.0,4.0,1.0,3.0,4.0,3.0
26/02/2023,Almeria,Barcelona,1,0,H,4.0,7.0,3.0,3.0,4.0,1.0
26/02/2023,Sevilla,Osasuna,2,3,A,10.0,2.0,4.0,2.0,8.0,4.0
27/02/2023,Villarreal,Getafe,2,1,H,6.0,6.0,0.0,1.0,5.0,3.0
03/03/2023,Sociedad,Cadiz,0,0,D,4.0,0.0,0.0,1.0,3.0,2.0
04/03/2023,Getafe,Girona,3,2,H,3.0,3.0,5.0,4.0,6.0,7.0
04/03/2023,Almeria,Villarreal,0,2,A,2.0,10.0,2.0,4.0,0.0,6.0
04/03/2023,Mallorca,Elche,0,1,A,6.0,7.0,3.0,3.0,3.0,6.0
04/03/2023,Ath Madrid,Sevilla,6,1,H,7.0,3.0,1.0,4.0,8.0,1.0
05/03/2023,Valladolid,Espanol,2,1,H,9.0,6.0,3.0,2.0,5.0,2.0
05/03/2023,Barcelona,Valencia,1,0,H,5.0,2.0,0.0,0.0,4.0,1.0
05/03/2023,Vallecano,Ath Bilbao,0,0,D,7.0,9.0,1.0,0.0,2.0,3.0
05/03/2023,Betis,Real Madrid,0,0,D,5.0,3.0,3.0,4.0,4.0,5.0
06/03/2023,Osasuna,Celta,0,0,D,6.0,4.0,0.0,2.0,5.0,0.0
10/03/2023,Cadiz,Getafe,2,2,D,2.0,6.0,4.0,5.0,4.0,10.0
11/03/2023,Real Madrid,Espanol,3,1,H,7.0,4.0,3.0,2.0,7.0,3.0
11/03/2023,Elche,Valladolid,1,1,D,10.0,3.0,4.0,6.0,10.0,1.0
11/03/2023,Celta,Vallecano,3,0,H,3.0,7.0,2.0,3.0,6.0,3.0
11/03/2023,Valencia,Osasuna,1,0,H,12.0,3.0,2.0,5.0,4.0,0.0
12/03/2023,Mallorca,Sociedad,1,1,D,3.0,2.0,2.0,2.0,2.0,2.0
12/03/2023,Sevilla,Almeria,2,1,H,6.0,4.0,4.0,4.0,5.0,5.0
12/03/2023,Villarreal,Betis,1,1,D,2.0,4.0,3.0,2.0,4.0,3.0
12/03/2023,Ath Bilbao,Barcelona,0,1,A,5.0,3.0,2.0,1.0,5.0,2.0
13/03/2023,Girona,Ath Madrid,0,1,A,1.0,3.0,2.0,3.0,4.0,4.0
17/03/2023,Valladolid,Ath Bilbao,1,3,A,2.0,9.0,2.0,2.0,3.0,6.0
18/03/2023,Almeria,Cadiz,1,1,D,5.0,2.0,1.0,4.0,5.0,4.0
18/03/2023,Vallecano,Girona,2,2,D,3.0,5.0,2.0,2.0,3.0,4.0
18/03/2023,Espanol,Celta,1,3,A,4.0,1.0,2.0,2.0,3.0,4.0
18/03/2023,Ath Madrid,Valencia,3,0,H,4.0,2.0,2.0,0.0,6.0,1.0
19/03/2023,Betis,Mallorca,1,0,H,4.0,4.0,1.0,2.0,3.0,1.0
19/03/2023,Osasuna,Villarreal,0,3,A,7.0,1.0,3.0,2.0,2.0,6.0
19/03/2023,Sociedad,Elche,2,0,H,5.0,3.0,2.0,1.0,4.0,3.0
19/03/2023,Getafe,Sevilla,2,0,H,4.0,1.0,4.0,2.0,4.0,4.0
19/03/2023,Barcelona,Real Madrid,2,1,H,8.0,1.0,4.0,3.0,7.0,3.0
31/03/2023,Mallorca,Osasuna,0,0,D,2.0,3.0,7.0,3.0,1.0,2.0
01/04/2023,Girona,Espanol,2,1,H,5.0,2.0,4.0,2.0,4.0,1.0
01/04/2023,Ath Bilbao,Getafe,0,0,D,13.0,3.0,0.0,0.0,3.0,1.0
01/04/2023,Cadiz,Sevilla,0,2,A,8.0,4.0,3.0,4.0,3.0,5.0
01/04/2023,Elche,Barcelona,0,4,A,11.0,3.0,0.0,3.0,2.0,6.0
02/04/2023,Celta,Almeria,2,2,D,4.0,1.0,3.0,5.0,5.0,3.0
02/04/2023,Real Madrid,Valladolid,6,0,H,9.0,1.0,0.0,1.0,17.0,2.0
02/04/2023,Villarreal,Sociedad,2,0,H,4.0,4.0,5.0,3.0,4.0,3.0
02/04/2023,Ath Madrid,Betis,1,0,H,5.0,1.0,1.0,2.0,7.0,2.0
03/04/2023,Valencia,Vallecano,1,1,D,13.0,3.0,2.0,3.0,4.0,2.0
07/04/2023,Sevilla,Celta,2,2,D,8.0,3.0,6.0,2.0,2.0,4.0
08/04/2023,Osasuna,Elche,2,1,H,9.0,2.0,1.0,3.0,6.0,1.0
08/04/2023,Espanol,Ath Bilbao,1,2,A,8.0,7.0,6.0,4.0,2.0,7.0
08/04/2023,Sociedad,Getafe,2,0,H,3.0,2.0,2.0,1.0,6.0,4.0
08/04/2023,Real Madrid,Villarreal,2,3,A,6.0,7.0,0.0,3.0,4.0,8.0
09/04/2023,Valladolid,Mallorca,3,3,D,1.0,2.0,3.0,5.0,6.0,6.0
09/04/2023,Betis,Cadiz,0,2,A,5.0,6.0,3.0,3.0,3.0,4.0
09/04/2023,Almeria,Valencia,2,1,H,3.0,7.0,3.0,2.0,4.0,4.0
09/04/2023,Vallecano,Ath Madrid,1,2,A,8.0,2.0,0.0,0.0,3.0,4.0
10/04/2023,Barcelona,Girona,0,0,D,12.0,2.0,0.0,2.0,3.0,0.0
14/04/2023,Vallecano,Osasuna,2,1,H,2.0,3.0,2.0,3.0,3.0,4.0
15/04/2023,Villarreal,Valladolid,1,2,A,8.0,5.0,1.0,6.0,7.0,7.0
15/04/2023,Ath Bilbao,Sociedad,2,0,H,5.0,2.0,5.0,2.0,5.0,4.0
15/04/2023,Betis,Espanol,3,1,H,4.0,13.0,2.0,2.0,8.0,4.0
15/04/2023,Cadiz,Real Madrid,0,2,A,2.0,9.0,1.0,0.0,3.0,11.0
16/04/2023,Girona,Elche,2,0,H,3.0,4.0,3.0,3.0,4.0,5.0
16/04/2023,Getafe,Barcelona,0,0,D,1.0,5.0,2.0,1.0,1.0,3.0
