Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST
01/10/2022,Getafe,Valladolid,2,3,A,4,2,2,4,6,7
01/10/2022,Sevilla,Ath Madrid,0,2,A,5,7,3,2,3,6
01/10/2022,Mallorca,Barcelona,0,1,A,5,5,2,4,3,3
02/10/2022,Espanol,Valencia,2,2,D,6,4,2,1,5,5
02/10/2022,Celta,Betis,1,0,H,5,3,4,3,4,4
02/10/2022,Girona,Sociedad,3,5,A,2,2,3,1,8,5
02/10/2022,Real Madrid,Osasuna,1,1,D,10,2,1,2,4,2
03/10/2022,Vallecano,Elche,2,1,H,13,3,1,8,6,2
07/10/2022,Osasuna,Valencia,1,2,A,7,5,3,6,2,7
08/10/2022,Almeria,Vallecano,3,1,H,7,6,4,2,4,4
08/10/2022,Ath Madrid,Girona,2,1,H,8,3,3,1,7,4
08/10/2022,Sevilla,Ath Bilbao,1,1,D,5,7,4,0,3,4
08/10/2022,Getafe,Real Madrid,0,1,A,4,4,0,0,2,4
09/10/2022,Valladolid,Betis,0,0,D,3,1,1,1,3,1
09/10/2022,Cadiz,Espanol,2,2,D,8,3,4,4,3,6
09/10/2022,Sociedad,Villarreal,1,0,H,9,3,5,3,5,1
09/10/2022,Barcelona,Celta,1,0,H,6,3,2,4,5,3
10/10/2022,Elche,Mallorca,1,1,D,5,7,4,5,2,4
14/10/2022,Vallecano,Getafe,0,0,D,4,1,2,3,3,3
15/10/2022,Girona,Cadiz,1,1,D,6,2,5,4,6,2
15/10/2022,Valencia,Elche,2,2,D,6,1,3,6,8,6
15/10/2022,Mallorca,Sevilla,0,1,A,1,3,2,3,5,1
15/10/2022,Ath Bilbao,Ath Madrid,0,1,A,6,1,0,6,3,1
16/10/2022,Celta,Sociedad,1,2,A,1,6,5,7,3,6
16/10/2022,Real Madrid,Barcelona,3,1,H,2,3,2,2,4,5
16/10/2022,Espanol,Valladolid,1,0,H,6,4,1,4,3,2
16/10/2022,Betis,Almeria,3,1,H,9,3,1,1,6,5
17/10/2022,Villarreal,Osasuna,2,0,H,8,4,2,6,9,3
18/10/2022,Sevilla,Valencia,1,1,D,11,6,4,7,5,5
18/10/2022,Getafe,Ath Bilbao,2,2,D,7,4,7,4,4,4
18/10/2022,Ath Madrid,Vallecano,1,1,D,3,4,3,0,4,4
19/10/2022,Cadiz,Betis,0,0,D,4,9,1,2,3,3
19/10/2022,Valladolid,Celta,4,1,H,3,7,1,1,7,5
19/10/2022,Sociedad,Mallorca,1,0,H,10,7,1,2,7,3
19/10/2022,Elche,Real Madrid,0,3,A,8,2,1,1,3,7
20/10/2022,Almeria,Girona,3,2,H,4,5,1,3,7,5
20/10/2022,Osasuna,Espanol,1,0,H,9,2,1,2,5,3
20/10/2022,Barcelona,Villarreal,3,0,H,8,0,0,1,5,1
22/10/2022,Vallecano,Cadiz,5,1,H,10,1,1,4,11,0
22/10/2022,Valladolid,Sociedad,1,0,H,4,10,2,3,2,2
22/10/2022,Valencia,Mallorca,1,2,A,5,3,3,5,3,5
22/10/2022,Real Madrid,Sevilla,3,1,H,4,3,1,4,6,2
23/10/2022,Espanol,Elche,2,2,D,5,3,2,3,5,4
23/10/2022,Betis,Ath Madrid,1,2,A,7,4,2,3,4,3
23/10/2022,Girona,Osasuna,1,1,D,3,5,2,3,1,2
23/10/2022,Villarreal,Almeria,2,1,H,10,4,4,1,5,4
23/10/2022,Barcelona,Ath Bilbao,4,0,H,1,2,2,2,7,3
24/10/2022,Celta,Getafe,1,1,D,10,0,1,1,5,1
28/10/2022,Mallorca,Espanol,1,1,D,4,4,4,1,5,2
29/10/2022,Almeria,Celta,3,1,H,6,4,4,0,5,3
29/10/2022,Cadiz,Ath Madrid,3,2,H,5,3,2,4,7,7
29/10/2022,Sevilla,Vallecano,0,1,A,6,6,6,1,4,5
29/10/2022,Valencia,Barcelona,0,1,A,3,10,4,5,2,2
30/10/2022,Osasuna,Valladolid,2,0,H,1,8,1,3,10,2
30/10/2022,Real Madrid,Girona,1,1,D,7,1,3,3,6,2
30/10/2022,Ath Bilbao,Villarreal,1,0,H,6,2,2,1,7,3
30/10/2022,Sociedad,Betis,0,2,A,5,3,4,4,7,4
31/10/2022,Elche,Getafe,0,1,A,6,2,0,3,5,3
04/11/2022,Girona,Ath Bilbao,2,1,H,7,1,1,1,10,7
05/11/2022,Getafe,Cadiz,0,0,D,5,5,5,2,2,4
05/11/2022,Valladolid,Elche,2,1,H,8,4,2,0,11,2
05/11/2022,Celta,Osasuna,1,2,A,2,3,1,5,5,4
05/11/2022,Barcelona,Almeria,2,0,H,9,1,2,1,13,1
06/11/2022,Ath Madrid,Espanol,1,1,D,12,2,3,5,7,2
06/11/2022,Sociedad,Valencia,1,1,D,1,11,2,0,4,3
06/11/2022,Villarreal,Mallorca,0,2,A,5,2,4,6,2,5
06/11/2022,Betis,Sevilla,1,1,D,1,4,4,5,4,6
07/11/2022,Vallecano,Real Madrid,3,2,H,4,5,4,5,7,2
08/11/2022,Elche,Girona,1,2,A,2,5,3,2,2,3
08/11/2022,Ath Bilbao,Valladolid,3,0,H,10,2,3,1,6,0
08/11/2022,Osasuna,Barcelona,1,2,A,2,5,4,4,3,3
09/11/2022,Almeria,Getafe,1,0,H,7,6,8,4,3,3
09/11/2022,Sevilla,Sociedad,1,2,A,2,1,2,2,3,9
09/11/2022,Espanol,Villarreal,0,1,A,4,7,1,3,6,3
09/11/2022,Mallorca,Ath Madrid,1,0,H,2,5,5,3,3,5
10/11/2022,Vallecano,Celta,0,0,D,5,3,7,1,3,3
10/11/2022,Valencia,Betis,3,0,H,5,5,1,3,7,1
10/11/2022,Real Madrid,Cadiz,2,1,H,7,1,3,3,5,5
29/12/2022,Girona,Vallecano,2,2,D,2,4,3,2,7,4
29/12/2022,Betis,Ath Bilbao,0,0,D,2,6,1,4,5,0
29/12/2022,Ath Madrid,Elche,2,0,H,3,5,3,4,4,1
30/12/2022,Getafe,Mallorca,2,0,H,4,2,0,1,6,0
30/12/2022,Cadiz,Almeria,1,1,D,3,2,2,0,6,9
30/12/2022,Celta,Sevilla,1,1,D,5,6,2,4,5,5
30/12/2022,Valladolid,Real Madrid,0,2,A,5,9,2,0,4,8
31/12/2022,Barcelona,Espanol,1,1,D,10,2,6,7,6,1
31/12/2022,Sociedad,Osasuna,2,0,H,3,2,1,1,2,3
31/12/2022,Villarreal,Valencia,2,1,H,5,2,1,3,8,4
06/01/2023,Elche,Celta,0,1,A,8,4,3,1,5,7
06/01/2023,Valencia,Cadiz,0,1,A,13,2,5,6,2,2
07/01/2023,Villarreal,Real Madrid,2,1,H,6,5,4,1,5,3
07/01/2023,Mallorca,Valladolid,1,0,H,6,2,2,3,4,1
07/01/2023,Espanol,Girona,2,2,D,5,2,3,2,6,5
08/01/2023,Almeria,Sociedad,0,2,A,4,2,1,0,1,6
08/01/2023,Vallecano,Betis,1,2,A,5,7,3,2,3,3
08/01/2023,Sevilla,Getafe,2,1,H,4,4,3,3,5,2
08/01/2023,Ath Madrid,Barcelona,0,1,A,7,4,2,3,5,2
09/01/2023,Ath Bilbao,Osasuna,0,0,D,14,1,0,1,3,1
13/01/2023,Celta,Villarreal,1,1,D,14,3,0,2,8,1
14/01/2023,Valladolid,Vallecano,0,1,A,4,8,2,2,2,6
14/01/2023,Girona,Sevilla,2,1,H,5,2,3,1,7,2
14/01/2023,Osasuna,Mallorca,1,0,H,3,1,2,3,4,2
14/01/2023,Sociedad,Ath Bilbao,3,1,H,4,2,5,1,5,2
15/01/2023,Getafe,Espanol,1,2,A,5,1,2,3,2,4
15/01/2023,Almeria,Ath Madrid,1,1,D,3,4,4,4,3,6
16/01/2023,Cadiz,Elche,1,1,D,3,6,3,2,3,5
20/01/2023,Mallorca,Celta,1,0,H,4,6,2,3,3,3
21/01/2023,Vallecano,Sociedad,0,2,A,3,4,0,0,2,7
21/01/2023,Espanol,Betis,1,0,H,7,4,3,2,2,4
21/01/2023,Ath Madrid,Valladolid,3,0,H,4,1,1,1,8,1
21/01/2023,Sevilla,Cadiz,1,0,H,8,1,1,4,9,1
22/01/2023,Villarreal,Girona,1,0,H,3,2,5,5,9,1
22/01/2023,Elche,Osasuna,1,1,D,7,2,2,1,4,4
22/01/2023,Barcelona,Getafe,1,0,H,4,2,1,2,4,3
22/01/2023,Ath Bilbao,Real Madrid,0,2,A,12,2,3,2,3,4
23/01/2023,Valencia,Almeria,2,2,D,6,2,2,1,6,3
27/01/2023,Almeria,Espanol,3,1,H,2,2,3,3,7,3
28/01/2023,Cadiz,Mallorca,2,0,H,6,2,2,2,4,2
28/01/2023,Girona,Barcelona,0,1,A,4,2,2,3,2,3
28/01/2023,Sevilla,Elche,3,0,H,5,2,1,3,8,1
28/01/2023,Getafe,Betis,0,1,A,6,1,4,2,1,2
29/01/2023,Valladolid,Valencia,1,0,H,4,7,3,1,6,2
29/01/2023,Osasuna,Ath Madrid,0,1,A,5,4,1,0,4,5
29/01/2023,Celta,Ath Bilbao,1,0,H,2,5,3,2,3,0
29/01/2023,Real Madrid,Sociedad,0,0,D,10,3,1,4,7,3
30/01/2023,Villarreal,Vallecano,0,1,A,5,4,2,3,3,3
01/02/2023,Betis,Barcelona,1,2,A,1,6,3,0,1,3
02/02/2023,Real Madrid,Valencia,2,0,H,6,6,3,1,7,0
03/02/2023,Ath Bilbao,Cadiz,4,1,H,0,3,2,1,9,3
04/02/2023,Espanol,Osasuna,1,1,D,4,3,3,5,4,3
04/02/2023,Elche,Villarreal,3,1,H,6,10,4,2,7,2
04/02/2023,Ath Madrid,Getafe,1,1,D,8,0,3,5,4,1
04/02/2023,Betis,Celta,3,4,A,5,5,2,3,7,7
05/02/2023,Mallorca,Real Madrid,1,0,H,1,12,5,5,1,1
05/02/2023,Girona,Valencia,1,0,H,8,4,1,4,8,4
05/02/2023,Sociedad,Valladolid,0,1,A,0,4,4,5,4,2
05/02/2023,Barcelona,Sevilla,3,0,H,8,3,0,2,7,1
06/02/2023,Vallecano,Almeria,2,0,H,3,7,3,3,11,5
10/02/2023,Cadiz,Girona,2,0,H,5,6,4,4,3,1
11/02/2023,Almeria,Betis,2,3,A,8,2,2,3,9,7
11/02/2023,Sevilla,Mallorca,2,0,H,8,2,5,2,6,0
11/02/2023,Valencia,Ath Bilbao,1,2,A,7,1,2,2,8,3
12/02/2023,Getafe,Vallecano,1,1,D,5,6,4,4,4,4
12/02/2023,Celta,Ath Madrid,0,1,A,7,5,2,2,3,2
12/02/2023,Valladolid,Osasuna,0,0,D,10,4,1,3,5,4
12/02/2023,Villarreal,Barcelona,0,1,A,6,2,4,4,2,4
13/02/2023,Espanol,Sociedad,2,3,A,4,3,4,1,6,5
15/02/2023,Real Madrid,Elche,4,0,H,6,4,1,3,13,0
17/02/2023,Girona,Almeria,6,2,H,1,7,1,1,8,4
18/02/2023,Sociedad,Celta,1,1,D,3,7,3,5,3,4
18/02/2023,Betis,Valladolid,2,1,H,4,6,3,5,10,3
18/02/2023,Mallorca,Villarreal,4,2,H,4,4,5,0,5,4
18/02/2023,Osasuna,Real Madrid,0,2,A,5,5,3,2,4,6
19/02/2023,Elche,Espanol,0,1,A,10,5,2,3,5,4
19/02/2023,Vallecano,Sevilla,1,1,D,7,3,4,1,5,2
19/02/2023,Ath Madrid,Ath Bilbao,1,0,H,6,5,2,3,5,2
19/02/2023,Barcelona,Cadiz,2,0,H,5,6,2,3,5,4
20/02/2023,Getafe,Valencia,1,0,H,4,5,6,1,6,3
24/02/2023,Elche,Betis,2,3,A,3,3,4,1,2,9
25/02/2023,Espanol,Mallorca,2,1,H,0,4,2,2,3,4
25/02/2023,Cadiz,Vallecano,1,0,H,4,6,3,4,3,2
25/02/2023,Real Madrid,Ath Madrid,1,1,D,7,4,3,3,7,2
25/02/2023,Valencia,Sociedad,1,0,H,7,8,6,3,3,3
26/02/2023,Ath Bilbao,Girona,2,3,A,11,3,5,5,3,4
26/02/2023,Celta,Valladolid,3,0,H,5,4,1,3,4,3
26/02/2023,Almeria,Barcelona,1,0,H,4,7,3,3,4,1
26/02/2023,Sevilla,Osasuna,2,3,A,10,2,4,2,8,4
27/02/2023,Villarreal,Getafe,2,1,H,6,6,0,1,5,3
03/03/2023,Sociedad,Cadiz,0,0,D,4,0,0,1,3,2
04/03/2023,Getafe,Girona,3,2,H,3,3,5,4,6,7
04/03/2023,Almeria,Villarreal,0,2,A,2,10,2,4,0,6
04/03/2023,Mallorca,Elche,0,1,A,6,7,3,3,3,6
04/03/2023,Ath Madrid,Sevilla,6,1,H,7,3,1,4,8,1
05/03/2023,Valladolid,Espanol,2,1,H,9,6,3,2,5,2
05/03/2023,Barcelona,Valencia,1,0,H,5,2,0,0,4,1
05/03/2023,Vallecano,Ath Bilbao,0,0,D,7,9,1,0,2,3
05/03/2023,Betis,Real Madrid,0,0,D,5,3,3,4,4,5
06/03/2023,Osasuna,Celta,0,0,D,6,4,0,2,5,0
10/03/2023,Cadiz,Getafe,2,2,D,2,6,4,5,4,10
11/03/2023,Real Madrid,Espanol,3,1,H,7,4,3,2,7,3
11/03/2023,Elche,Valladolid,1,1,D,10,3,4,6,10,1
11/03/2023,Celta,Vallecano,3,0,H,3,7,2,3,6,3
11/03/2023,Valencia,Osasuna,1,0,H,12,3,2,5,4,0
12/03/2023,Mallorca,Sociedad,1,1,D,3,2,2,2,2,2
12/03/2023,Sevilla,Almeria,2,1,H,6,4,4,4,5,5
12/03/2023,Villarreal,Betis,1,1,D,2,4,3,2,4,3
12/03/2023,Ath Bilbao,Barcelona,0,1,A,5,3,2,1,5,2
13/03/2023,Girona,Ath Madrid,0,1,A,1,3,2,3,4,4
17/03/2023,Valladolid,Ath Bilbao,1,3,A,2,9,2,2,3,6
18/03/2023,Almeria,Cadiz,1,1,D,5,2,1,4,5,4
18/03/2023,Vallecano,Girona,2,2,D,3,5,2,2,3,4
18/03/2023,Espanol,Celta,1,3,A,4,1,2,2,3,4
18/03/2023,Ath Madrid,Valencia,3,0,H,4,2,2,0,6,1
19/03/2023,Betis,Mallorca,1,0,H,4,4,1,2,3,1
19/03/2023,Osasuna,Villarreal,0,3,A,7,1,3,2,2,6
19/03/2023,Sociedad,Elche,2,0,H,5,3,2,1,4,3
19/03/2023,Getafe,Sevilla,2,0,H,4,1,4,2,4,4
19/03/2023,Barcelona,Real Madrid,2,1,H,8,1,4,3,7,3
31/03/2023,Mallorca,Osasuna,0,0,D,2,3,7,3,1,2
01/04/2023,Girona,Espanol,2,1,H,5,2,4,2,4,1
01/04/2023,Ath Bilbao,Getafe,0,0,D,13,3,0,0,3,1
01/04/2023,Cadiz,Sevilla,0,2,A,8,4,3,4,3,5
01/04/2023,Elche,Barcelona,0,4,A,11,3,0,3,2,6
02/04/2023,Celta,Almeria,2,2,D,4,1,3,5,5,3
02/04/2023,Real Madrid,Valladolid,6,0,H,9,1,0,1,17,2
02/04/2023,Villarreal,Sociedad,2,0,H,4,4,5,3,4,3
02/04/2023,Ath Madrid,Betis,1,0,H,5,1,1,2,7,2
03/04/2023,Valencia,Vallecano,1,1,D,13,3,2,3,4,2
07/04/2023,Sevilla,Celta,2,2,D,8,3,6,2,2,4
08/04/2023,Osasuna,Elche,2,1,H,9,2,1,3,6,1
08/04/2023,Espanol,Ath Bilbao,1,2,A,8,7,6,4,2,7
08/04/2023,Sociedad,Getafe,2,0,H,3,2,2,1,6,4
08/04/2023,Real Madrid,Villarreal,2,3,A,6,7,0,3,4,8
09/04/2023,Valladolid,Mallorca,3,3,D,1,2,3,5,6,6
09/04/2023,Betis,Cadiz,0,2,A,5,6,3,3,3,4
09/04/2023,Almeria,Valencia,2,1,H,3,7,3,2,4,4
09/04/2023,Vallecano,Ath Madrid,1,2,A,8,2,0,0,3,4
10/04/2023,Barcelona,Girona,0,0,D,12,2,0,2,3,0
14/04/2023,Vallecano,Osasuna,2,1,H,2,3,2,3,3,4
15/04/2023,Villarreal,Valladolid,1,2,A,8,5,1,6,7,7
15/04/2023,Ath Bilbao,Sociedad,2,0,H,5,2,5,2,5,4
15/04/2023,Betis,Espanol,3,1,H,4,13,2,2,8,4
15/04/2023,Cadiz,Real Madrid,0,2,A,2,9,1,0,3,11
16/04/2023,Girona,Elche,2,0,H,3,4,3,3,4,5
16/04/2023,Getafe,Barcelona,0,0,D,1,5,2,1,1,3
16/04/2023,Ath Madrid,Almeria,2,1,H,9,2,3,3,7,0
16/04/2023,Valencia,Sevilla,0,2,A,6,2,1,4,3,3
17/04/2023,Celta,Mallorca,0,1,A,7,5,2,1,3,2
21/04/2023,Espanol,Cadiz,0,0,D,6,3,4,2,5,2
22/04/2023,Osasuna,Betis,3,2,H,5,13,2,0,5,6
22/04/2023,Almeria,Ath Bilbao,1,2,A,3,4,2,4,4,3
22/04/2023,Sociedad,Vallecano,2,1,H,3,3,1,2,1,2
22/04/2023,Valladolid,Girona,1,0,H,5,7,1,1,6,6
22/04/2023,Real Madrid,Celta,2,0,H,8,3,1,2,5,2
23/04/2023,Elche,Valencia,0,2,A,11,6,3,1,1,3
23/04/2023,Barcelona,Ath Madrid,1,0,H,3,3,4,7,4,3
23/04/2023,Mallorca,Getafe,3,1,H,2,2,2,3,4,1
23/04/2023,Sevilla,Villarreal,2,1,H,5,3,1,2,4,5
25/04/2023,Cadiz,Osasuna,0,1,A,11,2,0,1,4,4
25/04/2023,Girona,Real Madrid,4,2,H,3,8,1,2,5,3
25/04/2023,Betis,Sociedad,0,0,D,2,4,1,3,1,3
26/04/2023,Ath Madrid,Mallorca,3,1,H,5,8,0,0,9,2
26/04/2023,Getafe,Almeria,1,2,A,4,6,2,2,9,11
26/04/2023,Celta,Elche,1,0,H,10,6,0,0,9,1
26/04/2023,Vallecano,Barcelona,2,1,H,3,9,1,4,6,5
27/04/2023,Valencia,Valladolid,2,1,H,6,2,0,4,5,2
27/04/2023,Villarreal,Espanol,4,2,H,9,2,2,4,13,4
27/04/2023,Ath Bilbao,Sevilla,0,1,A,8,2,3,3,2,1
28/04/2023,Osasuna,Sociedad,0,2,A,4,2,3,1,1,8
29/04/2023,Elche,Vallecano,4,0,H,3,8,1,2,9,3
29/04/2023,Real Madrid,Almeria,4,2,H,7,0,2,2,12,3
29/04/2023,Barcelona,Betis,4,0,H,10,0,0,2,8,1
30/04/2023,Cadiz,Valencia,2,1,H,5,6,6,2,4,4
30/04/2023,Villarreal,Celta,3,1,H,4,9,1,4,3,5
30/04/2023,Espanol,Getafe,1,0,H,6,3,3,5,8,2
30/04/2023,Valladolid,Ath Madrid,2,5,A,9,1,2,1,6,6
01/05/2023,Mallorca,Ath Bilbao,1,1,D,5,7,4,2,2,6
01/05/2023,Sevilla,Girona,0,2,A,6,1,1,1,5,3
02/05/2023,Almeria,Elche,2,1,H,7,13,2,2,4,1
02/05/2023,Barcelona,Osasuna,1,0,H,11,0,0,0,4,2
02/05/2023,Sociedad,Real Madrid,2,0,H,2,6,1,5,4,5
03/05/2023,Valencia,Villarreal,1,1,D,6,6,4,2,1,4
03/05/2023,Ath Madrid,Cadiz,5,1,H,5,2,3,2,8,1
03/05/2023,Getafe,Celta,1,0,H,1,5,7,5,4,1
04/05/2023,Girona,Mallorca,2,1,H,9,5,4,0,7,2
04/05/2023,Sevilla,Espanol,3,2,H,9,0,1,2,6,3
04/05/2023,Ath Bilbao,Betis,0,1,A,13,2,1,3,6,2
04/05/2023,Vallecano,Valladolid,2,1,H,3,4,0,0,6,4
12/05/2023,Mallorca,Cadiz,1,0,H,3,7,5,3,3,4
13/05/2023,Sociedad,Girona,2,2,D,7,4,5,3,6,6
13/05/2023,Osasuna,Almeria,3,1,H,4,1,0,0,7,3
13/05/2023,Villarreal,Ath Bilbao,5,1,H,7,5,4,3,11,5
13/05/2023,Real Madrid,Getafe,1,0,H,1,3,1,4,3,2
14/05/2023,Celta,Valencia,1,2,A,5,4,3,5,6,5
14/05/2023,Elche,Ath Madrid,1,0,H,3,5,2,0,4,4
14/05/2023,Valladolid,Sevilla,0,3,A,8,3,2,1,6,5
14/05/2023,Espanol,Barcelona,2,4,A,4,3,1,3,7,5
15/05/2023,Betis,Vallecano,3,1,H,6,5,3,2,5,4
19/05/2023,Cadiz,Valladolid,2,0,H,4,3,4,4,4,2
20/05/2023,Girona,Villarreal,1,2,A,3,1,2,1,3,5
20/05/2023,Ath Bilbao,Celta,2,1,H,8,5,4,1,3,3
20/05/2023,Almeria,Mallorca,3,0,H,4,6,1,2,3,3
20/05/2023,Getafe,Elche,1,1,D,5,6,3,1,5,4
20/05/2023,Barcelona,Sociedad,1,2,A,8,2,4,4,4,6
21/05/2023,Vallecano,Espanol,1,2,A,4,4,2,2,5,6
21/05/2023,Ath Madrid,Osasuna,3,0,H,8,10,0,2,5,2
21/05/2023,Valencia,Real Madrid,1,0,H,2,9,4,2,6,5
21/05/2023,Sevilla,Betis,0,0,D,4,3,2,2,4,0
23/05/2023,Celta,Girona,1,1,D,9,3,0,0,7,4
23/05/2023,Sociedad,Almeria,1,0,H,10,2,0,1,2,2
23/05/2023,Valladolid,Barcelona,3,1,H,2,6,1,0,4,6
24/05/2023,Elche,Sevilla,1,1,D,9,5,1,4,7,3
24/05/2023,Real Madrid,Vallecano,2,1,H,5,2,1,3,3,6
24/05/2023,Villarreal,Cadiz,2,0,H,7,6,1,2,7,8
24/05/2023,Betis,Getafe,0,1,A,2,5,2,5,4,2
24/05/2023,Espanol,Ath Madrid,3,3,D,16,1,2,3,13,7
25/05/2023,Mallorca,Valencia,1,0,H,2,4,4,2,3,5
25/05/2023,Osasuna,Ath Bilbao,2,0,H,3,6,3,3,3,5
27/05/2023,Sevilla,Real Madrid,1,2,A,1,1,2,4,1,3
28/05/2023,Almeria,Valladolid,0,0,D,2,4,0,4,7,2
28/05/2023,Ath Bilbao,Elche,0,1,A,19,3,1,1,8,2
28/05/2023,Ath Madrid,Sociedad,2,1,H,6,4,2,2,5,5
28/05/2023,Barcelona,Mallorca,3,0,H,14,3,0,0,9,1
28/05/2023,Cadiz,Celta,1,0,H,3,3,9,5,3,4
28/05/2023,Getafe,Osasuna,2,1,H,1,1,3,1,6,2
28/05/2023,Girona,Betis,1,2,A,8,5,0,1,3,7
28/05/2023,Valencia,Espanol,2,2,D,10,3,0,4,4,5
28/05/2023,Vallecano,Villarreal,2,1,H,4,6,3,5,4,2
04/06/2023,Mallorca,Vallecano,3,0,H,2,6,0,0,4,4
04/06/2023,Osasuna,Girona,2,1,H,5,2,1,5,7,6
04/06/2023,Real Madrid,Ath Bilbao,1,1,D,5,6,2,2,2,9
04/06/2023,Sociedad,Sevilla,2,1,H,5,2,0,1,6,4
04/06/2023,Villarreal,Ath Madrid,2,2,D,12,1,3,2,7,3
04/06/2023,Betis,Valencia,1,1,D,5,4,3,0,3,3
04/06/2023,Celta,Barcelona,2,1,H,2,4,2,2,9,2
04/06/2023,Elche,Cadiz,1,1,D,7,4,4,3,5,3
04/06/2023,Espanol,Almeria,3,3,D,7,6,2,3,8,4
04/06/2023,Valladolid,Getafe,0,0,D,6,1,1,3,0,1
11/08/2023,Almeria,Vallecano,0,2,A,8,3,1,3,5,4
