Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST,Referee
02/04/2023,Porto,Portimonense,1,0,H,10,3,2,3,6,0,
03/04/2023,Famalicao,Arouca,0,1,A,7,1,1,1,1,2,
05/04/2023,Gil Vicente,Sp Lisbon,0,0,D,1,3,1,2,2,7,
07/04/2023,Santa Clara,Vizela,0,1,A,2,4,3,2,2,3,
07/04/2023,Benfica,Porto,1,2,A,4,5,3,5,1,3,
07/04/2023,Boavista,Guimaraes,2,1,H,7,7,7,6,4,4,
08/04/2023,Arouca,Maritimo,1,0,H,7,11,2,2,2,6,
08/04/2023,Pacos Ferreira,Famalicao,1,3,A,10,4,2,0,2,5,
08/04/2023,Portimonense,Rio Ave,2,2,D,8,4,5,1,6,8,
08/04/2023,Sp Braga,Estoril,4,1,H,7,2,3,2,6,3,
09/04/2023,Casa Pia,Sp Lisbon,3,4,A,1,18,3,0,5,12,
10/04/2023,Gil Vicente,Chaves,0,0,D,14,5,1,1,4,5,
14/04/2023,Famalicao,Guimaraes,2,1,H,3,10,1,3,3,5,
15/04/2023,Estoril,Portimonense,0,1,A,10,5,0,4,3,5,
15/04/2023,Maritimo,Pacos Ferreira,3,1,H,2,5,4,4,6,3,
15/04/2023,Chaves,Benfica,1,0,H,3,19,4,0,2,4,
15/04/2023,Porto,Santa Clara,2,1,H,4,4,2,5,4,2,
16/04/2023,Rio Ave,Casa Pia,1,1,D,5,8,1,3,4,2,
16/04/2023,Sp Braga,Gil Vicente,1,0,H,10,5,2,1,10,3,
16/04/2023,Sp Lisbon,Arouca,1,1,D,7,0,0,0,5,2,
17/04/2023,Vizela,Boavista,1,1,D,8,3,2,4,5,6,
21/04/2023,Casa Pia,Sp Braga,0,1,A,3,6,3,2,1,6,
22/04/2023,Famalicao,Maritimo,3,2,H,9,4,3,3,7,6,
22/04/2023,Boavista,Rio Ave,3,2,H,2,2,1,2,6,3,
22/04/2023,Pacos Ferreira,Porto,0,2,A,2,5,5,1,0,4,
23/04/2023,Portimonense,Gil Vicente,1,0,H,1,12,1,2,4,4,
23/04/2023,Benfica,Estoril,1,0,H,11,2,2,2,5,0,
23/04/2023,Santa Clara,Chaves,1,1,D,2,12,3,3,6,5,
23/04/2023,Arouca,Vizela,1,0,H,0,14,0,1,2,8,
24/04/2023,Guimaraes,Sp Lisbon,0,2,A,5,5,1,0,0,5,
28/04/2023,Rio Ave,Arouca,1,0,H,4,4,4,3,2,2,
29/04/2023,Maritimo,Guimaraes,1,2,A,5,3,4,3,6,5,
29/04/2023,Sp Braga,Portimonense,4,1,H,4,0,1,5,11,2,
29/04/2023,Chaves,Casa Pia,1,0,H,10,3,3,4,5,4,
29/04/2023,Vizela,Pacos Ferreira,1,2,A,7,8,2,3,3,2,
29/04/2023,Gil Vicente,Benfica,0,2,A,7,11,3,2,5,7,
30/04/2023,Estoril,Santa Clara,3,0,H,3,4,4,3,3,3,
30/04/2023,Porto,Boavista,1,0,H,6,4,2,5,1,2,
30/04/2023,Sp Lisbon,Famalicao,2,1,H,8,4,2,3,5,2,
05/05/2023,Casa Pia,Portimonense,1,1,D,4,4,2,0,3,2,
06/05/2023,Santa Clara,Gil Vicente,3,2,H,4,5,0,3,8,3,
06/05/2023,Boavista,Estoril,1,0,H,6,3,2,4,3,2,
06/05/2023,Benfica,Sp Braga,1,0,H,7,1,3,4,4,0,
07/05/2023,Maritimo,Rio Ave,2,2,D,13,1,3,0,6,3,
07/05/2023,Guimaraes,Vizela,3,0,H,6,4,1,2,5,0,
07/05/2023,Pacos Ferreira,Sp Lisbon,0,4,A,0,6,1,1,0,8,
08/05/2023,Famalicao,Chaves,1,2,A,11,6,2,3,6,3,
08/05/2023,Arouca,Porto,0,1,A,1,8,1,2,2,4,
12/05/2023,Gil Vicente,Boavista,3,1,H,7,6,3,6,3,5,
13/05/2023,Chaves,Pacos Ferreira,2,0,H,5,8,0,4,0,3,
13/05/2023,Vizela,Famalicao,0,0,D,2,7,3,5,4,3,
13/05/2023,Portimonense,Benfica,1,5,A,3,5,2,1,1,10,
13/05/2023,Sp Lisbon,Maritimo,2,1,H,9,1,6,7,3,1,
14/05/2023,Rio Ave,Guimaraes,0,1,A,9,8,0,0,3,3,
14/05/2023,Sp Braga,Santa Clara,5,3,H,11,6,3,4,9,8,
14/05/2023,Porto,Casa Pia,2,1,H,13,3,1,3,8,2,
15/05/2023,Estoril,Arouca,2,0,H,4,2,1,2,4,4,
19/05/2023,Maritimo,Vizela,1,0,H,5,6,2,4,5,3,
20/05/2023,Arouca,Chaves,1,0,H,4,6,2,3,6,3,
20/05/2023,Santa Clara,Portimonense,1,0,H,9,6,2,4,3,0,
20/05/2023,Boavista,Sp Braga,1,1,D,2,3,1,5,1,1,
20/05/2023,Famalicao,Porto,2,4,A,1,1,5,3,5,7,
21/05/2023,Guimaraes,Gil Vicente,1,0,H,3,6,3,2,5,2,
21/05/2023,Casa Pia,Estoril,2,2,D,3,3,5,6,10,3,
21/05/2023,Pacos Ferreira,Rio Ave,3,1,H,5,6,3,3,5,7,
21/05/2023,Sp Lisbon,Benfica,2,2,D,7,7,2,2,7,4,
26/05/2023,Rio Ave,Famalicao,2,2,D,8,4,4,4,5,2,
26/05/2023,Vizela,Sp Lisbon,1,2,A,2,8,2,4,3,2,
27/05/2023,Gil Vicente,Casa Pia,1,0,H,4,1,1,1,5,6,
27/05/2023,Chaves,Boavista,1,4,A,1,4,5,1,5,3,
27/05/2023,Estoril,Maritimo,3,1,H,4,5,2,5,3,6,
27/05/2023,Benfica,Santa Clara,3,0,H,4,4,1,1,4,6,
27/05/2023,Portimonense,Arouca,0,2,A,3,7,1,0,3,6,
27/05/2023,Porto,Guimaraes,3,0,H,8,2,2,6,6,0,
27/05/2023,Sp Braga,Pacos Ferreira,3,0,H,6,9,0,1,4,1,
11/08/2023,Sp Braga,Famalicao,1,2,A,3,4,4,4,2,4,
12/08/2023,Gil Vicente,Portimonense,5,0,H,1,1,0,0,5,3,
12/08/2023,Farense,Casa Pia,0,3,A,5,6,2,4,5,5,
12/08/2023,Sp Lisbon,Vizela,3,2,H,8,3,4,0,6,4,
13/08/2023,Rio Ave,Chaves,2,0,H,14,3,3,4,8,1,
13/08/2023,Estrela,Guimaraes,0,1,A,3,10,3,3,0,3,
13/08/2023,Arouca,Estoril,4,3,H,2,6,4,2,5,8,
14/08/2023,Moreirense,Porto,1,2,A,5,10,4,7,1,7,
14/08/2023,Boavista,Benfica,3,2,H,3,3,6,4,3,5,
18/08/2023,Casa Pia,Sp Lisbon,1,2,A,4,5,4,1,3,5,
19/08/2023,Guimaraes,Gil Vicente,2,1,H,6,4,3,3,3,3,
19/08/2023,Chaves,Sp Braga,2,4,A,5,6,2,2,4,6,
19/08/2023,Benfica,Estrela,2,0,H,9,4,3,3,10,1,
19/08/2023,Portimonense,Boavista,1,4,A,11,2,3,2,5,6,
20/08/2023,Estoril,Rio Ave,2,0,H,3,3,4,2,4,3,
20/08/2023,Porto,Farense,2,1,H,17,3,2,3,8,1,
20/08/2023,Vizela,Arouca,2,2,D,6,3,6,6,7,2,
21/08/2023,Famalicao,Moreirense,0,0,D,3,6,4,3,2,3,
25/08/2023,Estrela,Estoril,2,1,H,8,8,1,1,3,4,
26/08/2023,Arouca,Portimonense,1,1,D,16,2,1,2,4,2,
26/08/2023,Farense,Chaves,5,0,H,7,4,2,1,10,7,
26/08/2023,Gil Vicente,Benfica,2,3,A,1,5,3,3,7,7,
27/08/2023,Boavista,Casa Pia,1,1,D,11,4,1,0,5,7,
27/08/2023,Guimaraes,Vizela,2,0,H,3,4,1,3,3,4,
27/08/2023,Sp Lisbon,Famalicao,1,0,H,8,1,3,2,6,1,
28/08/2023,Rio Ave,Porto,1,2,A,1,7,4,3,1,5,
01/09/2023,Vizela,Gil Vicente,1,0,H,4,3,0,3,5,1,
02/09/2023,Casa Pia,Rio Ave,1,1,D,12,0,1,2,5,5,
02/09/2023,Famalicao,Farense,1,0,H,12,4,1,3,4,1,
02/09/2023,Portimonense,Estrela,1,1,D,3,7,3,6,4,1,
02/09/2023,Benfica,Guimaraes,4,0,H,11,2,2,4,9,1,
03/09/2023,Chaves,Moreirense,1,2,A,3,4,3,4,3,2,
03/09/2023,Estoril,Boavista,1,2,A,10,5,3,1,4,8,
03/09/2023,Porto,Arouca,1,1,D,5,2,3,2,3,2,
03/09/2023,Sp Braga,Sp Lisbon,1,1,D,4,2,2,5,2,2,
09/09/2023,Moreirense,Sp Braga,2,3,A,4,5,2,2,3,5,
15/09/2023,Estrela,Porto,0,1,A,10,6,3,5,1,4,
16/09/2023,Rio Ave,Famalicao,1,1,D,3,3,1,3,0,4,
16/09/2023,Farense,Sp Braga,3,1,H,7,3,4,5,4,7,
16/09/2023,Vizela,Benfica,1,2,A,2,3,2,1,2,7,
17/09/2023,Arouca,Casa Pia,0,1,A,2,7,2,3,5,2,
17/09/2023,Gil Vicente,Estoril,5,3,H,5,8,3,2,7,6,
17/09/2023,Guimaraes,Portimonense,1,2,A,10,3,2,4,3,2,
17/09/2023,Sp Lisbon,Moreirense,3,0,H,8,2,3,3,9,1,
18/09/2023,Boavista,Chaves,4,1,H,3,12,1,3,4,10,
22/09/2023,Famalicao,Arouca,1,0,H,6,8,5,2,4,6,
23/09/2023,Estoril,Vizela,2,2,D,5,3,1,2,6,7,
23/09/2023,Moreirense,Farense,1,0,H,11,3,1,2,3,2,
23/09/2023,Casa Pia,Guimaraes,0,0,D,8,9,3,2,2,3,
23/09/2023,Porto,Gil Vicente,2,1,H,6,3,1,3,7,4,
24/09/2023,Chaves,Estrela,2,2,D,9,5,4,4,8,3,
24/09/2023,Portimonense,Benfica,1,3,A,3,4,1,0,2,7,
24/09/2023,Sp Braga,Boavista,4,1,H,6,2,2,3,9,2,
25/09/2023,Sp Lisbon,Rio Ave,2,0,H,4,2,1,5,6,2,
