Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST,Referee
19/02/2023,Sp Braga,Arouca,2,0,H,4.0,3.0,1.0,4.0,4.0,3.0,
20/02/2023,Benfica,Boavista,3,1,H,8.0,5.0,1.0,5.0,10.0,2.0,
20/02/2023,Chaves,Sp Lisbon,2,3,A,4.0,4.0,2.0,3.0,5.0,8.0,
24/02/2023,Famalicao,Portimonense,1,0,H,7.0,8.0,1.0,3.0,6.0,7.0,
25/02/2023,Arouca,Casa Pia,2,0,H,1.0,11.0,2.0,4.0,3.0,3.0,
25/02/2023,Maritimo,Santa Clara,3,1,H,9.0,4.0,3.0,5.0,7.0,6.0,
25/02/2023,Vizela,Benfica,0,2,A,6.0,5.0,4.0,2.0,3.0,6.0,
26/02/2023,Pacos Ferreira,Boavista,1,3,A,9.0,10.0,4.0,7.0,6.0,4.0,
26/02/2023,Porto,Gil Vicente,1,2,A,3.0,0.0,5.0,5.0,4.0,4.0,
26/02/2023,Rio Ave,Chaves,1,0,H,4.0,8.0,5.0,3.0,3.0,6.0,
27/02/2023,Guimaraes,Sp Braga,2,1,H,3.0,5.0,6.0,4.0,2.0,4.0,
27/02/2023,Sp Lisbon,Estoril,2,0,H,14.0,5.0,0.0,0.0,8.0,0.0,
03/03/2023,Benfica,Famalicao,2,0,H,7.0,2.0,1.0,3.0,7.0,0.0,
03/03/2023,Boavista,Arouca,0,0,D,6.0,1.0,2.0,5.0,2.0,1.0,
04/03/2023,Chaves,Porto,1,3,A,4.0,8.0,9.0,5.0,4.0,5.0,
04/03/2023,Estoril,Vizela,0,3,A,8.0,0.0,3.0,0.0,2.0,3.0,
04/03/2023,Portimonense,Sp Lisbon,0,1,A,3.0,7.0,4.0,2.0,4.0,7.0,
05/03/2023,Gil Vicente,Maritimo,2,0,H,12.0,8.0,3.0,3.0,5.0,6.0,
05/03/2023,Santa Clara,Guimaraes,1,3,A,7.0,6.0,3.0,2.0,5.0,6.0,
05/03/2023,Sp Braga,Rio Ave,2,0,H,9.0,4.0,1.0,0.0,11.0,4.0,
06/03/2023,Casa Pia,Pacos Ferreira,2,1,H,4.0,2.0,3.0,2.0,4.0,2.0,
10/03/2023,Porto,Estoril,3,2,H,6.0,3.0,3.0,5.0,5.0,3.0,
11/03/2023,Chaves,Portimonense,2,0,H,3.0,7.0,5.0,1.0,8.0,2.0,
11/03/2023,Guimaraes,Arouca,0,2,A,12.0,0.0,3.0,3.0,8.0,4.0,
11/03/2023,Pacos Ferreira,Santa Clara,1,0,H,9.0,2.0,5.0,6.0,4.0,4.0,
11/03/2023,Vizela,Sp Braga,0,4,A,3.0,3.0,2.0,2.0,1.0,7.0,
12/03/2023,Maritimo,Benfica,0,3,A,2.0,10.0,2.0,2.0,2.0,10.0,
12/03/2023,Rio Ave,Gil Vicente,2,1,H,3.0,11.0,5.0,3.0,5.0,6.0,
12/03/2023,Sp Lisbon,Boavista,3,0,H,4.0,1.0,2.0,1.0,5.0,0.0,
13/03/2023,Famalicao,Casa Pia,1,0,H,3.0,5.0,4.0,3.0,4.0,2.0,
17/03/2023,Santa Clara,Rio Ave,0,2,A,2.0,7.0,4.0,2.0,1.0,8.0,
18/03/2023,Arouca,Pacos Ferreira,1,1,D,6.0,7.0,3.0,3.0,5.0,4.0,
18/03/2023,Benfica,Guimaraes,5,1,H,7.0,3.0,1.0,3.0,5.0,4.0,
18/03/2023,Estoril,Chaves,0,2,A,3.0,7.0,3.0,2.0,3.0,5.0,
18/03/2023,Portimonense,Vizela,0,1,A,4.0,6.0,2.0,2.0,3.0,2.0,
19/03/2023,Boavista,Famalicao,1,2,A,9.0,1.0,1.0,1.0,6.0,3.0,
19/03/2023,Casa Pia,Maritimo,2,0,H,5.0,10.0,2.0,0.0,5.0,3.0,
19/03/2023,Sp Braga,Porto,0,0,D,5.0,5.0,3.0,2.0,4.0,2.0,
31/03/2023,Estoril,Gil Vicente,1,0,H,5.0,5.0,5.0,2.0,2.0,4.0,
01/04/2023,Guimaraes,Pacos Ferreira,0,0,D,5.0,4.0,2.0,5.0,3.0,4.0,
01/04/2023,Sp Lisbon,Santa Clara,3,0,H,6.0,2.0,0.0,5.0,5.0,4.0,
01/04/2023,Vizela,Casa Pia,3,1,H,10.0,3.0,3.0,2.0,8.0,4.0,
02/04/2023,Chaves,Sp Braga,1,2,A,7.0,5.0,5.0,3.0,8.0,8.0,
02/04/2023,Maritimo,Boavista,4,2,H,3.0,9.0,3.0,2.0,6.0,6.0,
02/04/2023,Porto,Portimonense,1,0,H,10.0,3.0,2.0,3.0,6.0,0.0,
02/04/2023,Rio Ave,Benfica,0,1,A,3.0,6.0,3.0,3.0,4.0,5.0,
03/04/2023,Famalicao,Arouca,0,1,A,7.0,1.0,1.0,1.0,1.0,2.0,
05/04/2023,Gil Vicente,Sp Lisbon,0,0,D,1.0,3.0,1.0,2.0,2.0,7.0,
07/04/2023,Benfica,Porto,1,2,A,4.0,5.0,3.0,5.0,1.0,3.0,
07/04/2023,Boavista,Guimaraes,2,1,H,7.0,7.0,7.0,6.0,4.0,4.0,
07/04/2023,Santa Clara,Vizela,0,1,A,2.0,4.0,3.0,2.0,2.0,3.0,
08/04/2023,Arouca,Maritimo,1,0,H,7.0,11.0,2.0,2.0,2.0,6.0,
08/04/2023,Pacos Ferreira,Famalicao,1,3,A,10.0,4.0,2.0,0.0,2.0,5.0,
08/04/2023,Portimonense,Rio Ave,2,2,D,8.0,4.0,5.0,1.0,6.0,8.0,
08/04/2023,Sp Braga,Estoril,4,1,H,7.0,2.0,3.0,2.0,6.0,3.0,
09/04/2023,Casa Pia,Sp Lisbon,3,4,A,1.0,18.0,3.0,0.0,5.0,12.0,
10/04/2023,Gil Vicente,Chaves,0,0,D,14.0,5.0,1.0,1.0,4.0,5.0,
14/04/2023,Famalicao,Guimaraes,2,1,H,3.0,10.0,1.0,3.0,3.0,5.0,
15/04/2023,Chaves,Benfica,1,0,H,3.0,19.0,4.0,0.0,2.0,4.0,
15/04/2023,Estoril,Portimonense,0,1,A,10.0,5.0,0.0,4.0,3.0,5.0,
15/04/2023,Maritimo,Pacos Ferreira,3,1,H,2.0,5.0,4.0,4.0,6.0,3.0,
15/04/2023,Porto,Santa Clara,2,1,H,4.0,4.0,2.0,5.0,4.0,2.0,
16/04/2023,Rio Ave,Casa Pia,1,1,D,5.0,8.0,1.0,3.0,4.0,2.0,
16/04/2023,Sp Braga,Gil Vicente,1,0,H,10.0,5.0,2.0,1.0,10.0,3.0,
16/04/2023,Sp Lisbon,Arouca,1,1,D,7.0,0.0,0.0,0.0,5.0,2.0,
17/04/2023,Vizela,Boavista,1,1,D,8.0,3.0,2.0,4.0,5.0,6.0,
21/04/2023,Casa Pia,Sp Braga,0,1,A,3.0,6.0,3.0,2.0,1.0,6.0,
22/04/2023,Boavista,Rio Ave,3,2,H,2.0,2.0,1.0,2.0,6.0,3.0,
22/04/2023,Famalicao,Maritimo,3,2,H,9.0,4.0,3.0,3.0,7.0,6.0,
22/04/2023,Pacos Ferreira,Porto,0,2,A,2.0,5.0,5.0,1.0,0.0,4.0,
23/04/2023,Arouca,Vizela,1,0,H,0.0,14.0,0.0,1.0,2.0,8.0,
23/04/2023,Benfica,Estoril,1,0,H,11.0,2.0,2.0,2.0,5.0,0.0,
23/04/2023,Portimonense,Gil Vicente,1,0,H,1.0,12.0,1.0,2.0,4.0,4.0,
23/04/2023,Santa Clara,Chaves,1,1,D,2.0,12.0,3.0,3.0,6.0,5.0,
24/04/2023,Guimaraes,Sp Lisbon,0,2,A,5.0,5.0,1.0,0.0,0.0,5.0,
28/04/2023,Rio Ave,Arouca,1,0,H,4.0,4.0,4.0,3.0,2.0,2.0,
29/04/2023,Chaves,Casa Pia,1,0,H,10.0,3.0,3.0,4.0,5.0,4.0,
29/04/2023,Gil Vicente,Benfica,0,2,A,7.0,11.0,3.0,2.0,5.0,7.0,
29/04/2023,Maritimo,Guimaraes,1,2,A,5.0,3.0,4.0,3.0,6.0,5.0,
29/04/2023,Sp Braga,Portimonense,4,1,H,4.0,0.0,1.0,5.0,11.0,2.0,
29/04/2023,Vizela,Pacos Ferreira,1,2,A,7.0,8.0,2.0,3.0,3.0,2.0,
30/04/2023,Estoril,Santa Clara,3,0,H,3.0,4.0,4.0,3.0,3.0,3.0,
30/04/2023,Porto,Boavista,1,0,H,6.0,4.0,2.0,5.0,1.0,2.0,
30/04/2023,Sp Lisbon,Famalicao,2,1,H,8.0,4.0,2.0,3.0,5.0,2.0,
05/05/2023,Casa Pia,Portimonense,1,1,D,4.0,4.0,2.0,0.0,3.0,2.0,
06/05/2023,Benfica,Sp Braga,1,0,H,7.0,1.0,3.0,4.0,4.0,0.0,
06/05/2023,Boavista,Estoril,1,0,H,6.0,3.0,2.0,4.0,3.0,2.0,
06/05/2023,Santa Clara,Gil Vicente,3,2,H,4.0,5.0,0.0,3.0,8.0,3.0,
