Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST,Referee
11/09/2022,Cambuur,Groningen,0,1,A,6.0,4.0,2.0,3.0,2.0,3.0,
11/09/2022,Feyenoord,Sparta Rotterdam,3,0,H,8.0,3.0,0.0,0.0,9.0,2.0,
11/09/2022,PSV Eindhoven,Waalwijk,1,0,H,12.0,3.0,1.0,5.0,5.0,3.0,
11/09/2022,Utrecht,Vitesse,1,0,H,10.0,10.0,0.0,1.0,5.0,5.0,
16/09/2022,Utrecht,Nijmegen,0,0,D,6.0,5.0,3.0,1.0,7.0,3.0,
17/09/2022,For Sittard,Excelsior,1,0,H,1.0,5.0,4.0,3.0,4.0,2.0,
17/09/2022,Sparta Rotterdam,Groningen,2,1,H,5.0,1.0,0.0,3.0,4.0,2.0,
17/09/2022,Vitesse,Volendam,1,1,D,11.0,3.0,2.0,1.0,9.0,6.0,
17/09/2022,Waalwijk,Cambuur,5,1,H,16.0,0.0,2.0,2.0,13.0,2.0,
18/09/2022,AZ Alkmaar,Ajax,2,1,H,3.0,5.0,3.0,2.0,8.0,7.0,
18/09/2022,Go Ahead Eagles,FC Emmen,2,0,H,3.0,5.0,2.0,2.0,7.0,6.0,
18/09/2022,Heerenveen,Twente,2,1,H,9.0,11.0,3.0,2.0,6.0,6.0,
18/09/2022,PSV Eindhoven,Feyenoord,4,3,H,13.0,1.0,2.0,1.0,10.0,6.0,
01/10/2022,Ajax,Go Ahead Eagles,1,1,D,7.0,0.0,1.0,1.0,7.0,1.0,
01/10/2022,Cambuur,PSV Eindhoven,3,0,H,7.0,4.0,0.0,1.0,4.0,5.0,
01/10/2022,Groningen,AZ Alkmaar,1,4,A,1.0,1.0,1.0,1.0,2.0,7.0,
01/10/2022,Twente,Vitesse,3,0,H,5.0,2.0,1.0,1.0,6.0,1.0,
02/10/2022,Excelsior,Utrecht,0,1,A,8.0,10.0,2.0,1.0,3.0,7.0,
02/10/2022,FC Emmen,Heerenveen,0,0,D,2.0,4.0,1.0,0.0,3.0,1.0,
02/10/2022,For Sittard,Volendam,2,0,H,8.0,4.0,1.0,0.0,6.0,4.0,
02/10/2022,Nijmegen,Feyenoord,1,1,D,4.0,10.0,1.0,6.0,2.0,8.0,
02/10/2022,Waalwijk,Sparta Rotterdam,2,2,D,6.0,5.0,2.0,0.0,5.0,6.0,
07/10/2022,Groningen,Waalwijk,2,3,A,8.0,9.0,1.0,2.0,8.0,5.0,
08/10/2022,Nijmegen,Excelsior,1,1,D,8.0,4.0,2.0,3.0,6.0,4.0,
08/10/2022,Sparta Rotterdam,FC Emmen,3,1,H,4.0,2.0,4.0,3.0,4.0,2.0,
08/10/2022,Volendam,Ajax,2,4,A,3.0,6.0,2.0,3.0,6.0,9.0,
09/10/2022,Feyenoord,Twente,2,0,H,10.0,3.0,2.0,1.0,7.0,2.0,
09/10/2022,Go Ahead Eagles,Cambuur,0,0,D,12.0,5.0,2.0,0.0,6.0,3.0,
09/10/2022,Heerenveen,PSV Eindhoven,0,1,A,2.0,7.0,2.0,0.0,1.0,6.0,
09/10/2022,Utrecht,AZ Alkmaar,1,2,A,6.0,7.0,3.0,0.0,4.0,6.0,
09/10/2022,Vitesse,For Sittard,1,2,A,8.0,3.0,4.0,1.0,2.0,4.0,
14/10/2022,FC Emmen,Volendam,1,1,D,7.0,5.0,0.0,1.0,4.0,4.0,
15/10/2022,Cambuur,Vitesse,0,3,A,4.0,7.0,0.0,1.0,2.0,6.0,
15/10/2022,For Sittard,Waalwijk,0,0,D,8.0,5.0,3.0,2.0,3.0,3.0,
15/10/2022,Go Ahead Eagles,Heerenveen,1,1,D,2.0,3.0,2.0,1.0,3.0,3.0,
16/10/2022,AZ Alkmaar,Feyenoord,1,3,A,1.0,2.0,2.0,1.0,2.0,5.0,
16/10/2022,Ajax,Excelsior,7,1,H,13.0,2.0,0.0,0.0,20.0,2.0,
16/10/2022,PSV Eindhoven,Utrecht,6,1,H,5.0,3.0,0.0,3.0,9.0,2.0,
16/10/2022,Sparta Rotterdam,Nijmegen,2,0,H,4.0,3.0,2.0,3.0,4.0,4.0,
16/10/2022,Twente,Groningen,3,0,H,9.0,2.0,1.0,2.0,7.0,2.0,
22/10/2022,Feyenoord,For Sittard,1,1,D,12.0,2.0,0.0,1.0,11.0,1.0,
22/10/2022,Vitesse,FC Emmen,2,1,H,4.0,3.0,1.0,2.0,4.0,2.0,
22/10/2022,Waalwijk,Ajax,1,4,A,5.0,7.0,3.0,2.0,4.0,8.0,
23/10/2022,Cambuur,Twente,0,1,A,7.0,5.0,3.0,2.0,3.0,4.0,
23/10/2022,Excelsior,AZ Alkmaar,2,1,H,3.0,9.0,2.0,1.0,2.0,8.0,
23/10/2022,Groningen,PSV Eindhoven,4,2,H,2.0,13.0,0.0,0.0,7.0,10.0,
23/10/2022,Nijmegen,Go Ahead Eagles,3,3,D,3.0,3.0,3.0,1.0,5.0,5.0,
23/10/2022,Utrecht,Sparta Rotterdam,3,1,H,8.0,5.0,0.0,2.0,9.0,3.0,
23/10/2022,Volendam,Heerenveen,1,3,A,8.0,5.0,2.0,3.0,5.0,4.0,
29/10/2022,Go Ahead Eagles,Excelsior,3,1,H,6.0,3.0,0.0,4.0,8.0,4.0,
29/10/2022,Heerenveen,Utrecht,1,2,A,4.0,2.0,2.0,4.0,8.0,2.0,
29/10/2022,Sparta Rotterdam,For Sittard,3,1,H,6.0,6.0,1.0,2.0,5.0,3.0,
30/10/2022,AZ Alkmaar,Volendam,2,1,H,5.0,9.0,2.0,2.0,5.0,6.0,
30/10/2022,FC Emmen,Groningen,0,0,D,9.0,5.0,1.0,1.0,4.0,1.0,
30/10/2022,PSV Eindhoven,Nijmegen,3,0,H,5.0,4.0,0.0,2.0,7.0,2.0,
30/10/2022,Twente,Waalwijk,3,0,H,6.0,4.0,1.0,2.0,6.0,0.0,
04/11/2022,Cambuur,Nijmegen,0,1,A,5.0,6.0,1.0,0.0,6.0,11.0,
05/11/2022,Excelsior,Heerenveen,0,1,A,7.0,2.0,0.0,1.0,1.0,4.0,
05/11/2022,For Sittard,FC Emmen,0,1,A,8.0,3.0,2.0,1.0,1.0,6.0,
05/11/2022,Vitesse,Sparta Rotterdam,0,4,A,6.0,2.0,1.0,0.0,5.0,6.0,
06/11/2022,Ajax,PSV Eindhoven,1,2,A,9.0,1.0,2.0,3.0,5.0,2.0,
06/11/2022,Twente,Go Ahead Eagles,1,1,D,6.0,5.0,4.0,2.0,6.0,2.0,
06/11/2022,Utrecht,Groningen,2,1,H,6.0,5.0,3.0,1.0,6.0,1.0,
06/11/2022,Volendam,Feyenoord,0,2,A,6.0,8.0,2.0,2.0,2.0,12.0,
06/11/2022,Waalwijk,AZ Alkmaar,3,1,H,8.0,5.0,1.0,3.0,7.0,6.0,
09/11/2022,Ajax,Vitesse,2,2,D,8.0,7.0,1.0,1.0,8.0,8.0,
10/11/2022,Feyenoord,Cambuur,1,0,H,8.0,4.0,3.0,1.0,7.0,4.0,
11/11/2022,Sparta Rotterdam,Twente,1,1,D,3.0,7.0,2.0,0.0,2.0,5.0,
12/11/2022,FC Emmen,Ajax,3,3,D,5.0,1.0,2.0,1.0,5.0,5.0,
12/11/2022,PSV Eindhoven,AZ Alkmaar,0,1,A,4.0,2.0,0.0,2.0,2.0,3.0,
12/11/2022,Volendam,Utrecht,0,4,A,4.0,5.0,1.0,1.0,2.0,8.0,
13/11/2022,Feyenoord,Excelsior,5,1,H,5.0,2.0,2.0,3.0,12.0,3.0,
13/11/2022,Go Ahead Eagles,Vitesse,2,2,D,3.0,11.0,1.0,6.0,3.0,7.0,
13/11/2022,Groningen,For Sittard,2,3,A,4.0,5.0,2.0,3.0,3.0,7.0,
13/11/2022,Heerenveen,Cambuur,2,1,H,7.0,2.0,3.0,2.0,4.0,2.0,
13/11/2022,Nijmegen,Waalwijk,6,1,H,7.0,3.0,1.0,2.0,12.0,3.0,
06/01/2023,Twente,FC Emmen,2,0,H,11.0,3.0,1.0,2.0,3.0,1.0,
07/01/2023,AZ Alkmaar,Vitesse,1,1,D,7.0,4.0,2.0,1.0,5.0,3.0,
07/01/2023,For Sittard,Go Ahead Eagles,0,2,A,4.0,10.0,4.0,2.0,2.0,6.0,
07/01/2023,PSV Eindhoven,Sparta Rotterdam,0,0,D,5.0,4.0,1.0,3.0,4.0,4.0,
07/01/2023,Waalwijk,Heerenveen,0,0,D,3.0,7.0,1.0,1.0,2.0,9.0,
08/01/2023,Cambuur,Volendam,0,3,A,7.0,4.0,3.0,1.0,4.0,5.0,
08/01/2023,Excelsior,Groningen,1,0,H,4.0,6.0,2.0,3.0,3.0,4.0,
08/01/2023,Nijmegen,Ajax,1,1,D,1.0,9.0,1.0,3.0,1.0,7.0,
08/01/2023,Utrecht,Feyenoord,1,1,D,5.0,2.0,2.0,1.0,4.0,4.0,
14/01/2023,Ajax,Twente,0,0,D,3.0,5.0,1.0,4.0,5.0,7.0,
14/01/2023,Heerenveen,AZ Alkmaar,0,2,A,3.0,1.0,0.0,3.0,2.0,6.0,
14/01/2023,Sparta Rotterdam,Excelsior,1,0,H,6.0,3.0,1.0,1.0,4.0,4.0,
14/01/2023,Volendam,Waalwijk,2,1,H,9.0,4.0,1.0,0.0,5.0,4.0,
15/01/2023,FC Emmen,Cambuur,0,0,D,6.0,7.0,0.0,1.0,7.0,2.0,
15/01/2023,For Sittard,PSV Eindhoven,2,2,D,1.0,10.0,0.0,2.0,3.0,12.0,
15/01/2023,Go Ahead Eagles,Utrecht,2,2,D,5.0,7.0,3.0,0.0,4.0,6.0,
15/01/2023,Groningen,Feyenoord,0,3,A,2.0,13.0,1.0,0.0,2.0,10.0,
15/01/2023,Vitesse,Nijmegen,0,0,D,11.0,4.0,1.0,4.0,6.0,3.0,
20/01/2023,Excelsior,Volendam,2,0,H,7.0,4.0,1.0,1.0,4.0,0.0,
21/01/2023,Cambuur,Sparta Rotterdam,0,3,A,6.0,2.0,1.0,0.0,3.0,6.0,
21/01/2023,Nijmegen,FC Emmen,3,1,H,9.0,5.0,0.0,1.0,5.0,4.0,
21/01/2023,PSV Eindhoven,Vitesse,1,0,H,3.0,4.0,0.0,1.0,5.0,4.0,
22/01/2023,AZ Alkmaar,For Sittard,3,1,H,6.0,2.0,1.0,0.0,5.0,1.0,
22/01/2023,Feyenoord,Ajax,1,1,D,7.0,6.0,4.0,4.0,4.0,3.0,
22/01/2023,Heerenveen,Groningen,3,1,H,7.0,5.0,0.0,3.0,9.0,3.0,
22/01/2023,Twente,Utrecht,2,0,H,4.0,4.0,1.0,1.0,6.0,1.0,
24/01/2023,FC Emmen,PSV Eindhoven,1,0,H,5.0,6.0,3.0,4.0,2.0,4.0,
24/01/2023,Sparta Rotterdam,Waalwijk,0,0,D,2.0,3.0,0.0,0.0,4.0,3.0,
25/01/2023,Feyenoord,Nijmegen,2,0,H,12.0,4.0,1.0,2.0,9.0,5.0,
25/01/2023,For Sittard,Heerenveen,2,0,H,7.0,8.0,1.0,1.0,6.0,4.0,
25/01/2023,Go Ahead Eagles,AZ Alkmaar,1,4,A,6.0,7.0,1.0,1.0,1.0,9.0,
25/01/2023,Utrecht,Excelsior,1,0,H,7.0,3.0,1.0,2.0,9.0,0.0,
25/01/2023,Vitesse,Twente,2,2,D,6.0,8.0,2.0,0.0,6.0,4.0,
26/01/2023,Ajax,Volendam,1,1,D,13.0,0.0,0.0,1.0,7.0,1.0,
26/01/2023,Groningen,Cambuur,0,1,A,9.0,1.0,3.0,0.0,2.0,4.0,
28/01/2023,AZ Alkmaar,Utrecht,5,5,D,3.0,7.0,0.0,1.0,9.0,9.0,
28/01/2023,Heerenveen,Vitesse,1,3,A,6.0,6.0,1.0,0.0,2.0,8.0,
28/01/2023,Nijmegen,Sparta Rotterdam,1,1,D,11.0,3.0,1.0,2.0,4.0,4.0,
28/01/2023,PSV Eindhoven,Go Ahead Eagles,2,0,H,9.0,2.0,2.0,2.0,3.0,1.0,
28/01/2023,Waalwijk,FC Emmen,2,0,H,3.0,6.0,5.0,1.0,4.0,3.0,
29/01/2023,Cambuur,For Sittard,1,2,A,6.0,4.0,2.0,4.0,1.0,6.0,
29/01/2023,Excelsior,Ajax,1,4,A,6.0,7.0,1.0,1.0,4.0,9.0,
29/01/2023,Twente,Feyenoord,1,1,D,2.0,6.0,2.0,2.0,6.0,6.0,
29/01/2023,Volendam,Groningen,3,2,H,5.0,3.0,0.0,1.0,5.0,3.0,
01/02/2023,Waalwijk,Go Ahead Eagles,3,1,H,1.0,4.0,2.0,2.0,4.0,2.0,
03/02/2023,For Sittard,Sparta Rotterdam,0,0,D,3.0,3.0,0.0,0.0,7.0,2.0,
04/02/2023,Excelsior,Waalwijk,0,0,D,10.0,0.0,1.0,2.0,3.0,6.0,
04/02/2023,FC Emmen,Vitesse,2,2,D,6.0,4.0,1.0,4.0,3.0,8.0,
04/02/2023,Utrecht,Heerenveen,1,0,H,4.0,3.0,1.0,2.0,7.0,5.0,
04/02/2023,Volendam,AZ Alkmaar,1,1,D,2.0,6.0,1.0,3.0,2.0,3.0,
05/02/2023,Cambuur,Ajax,0,5,A,3.0,6.0,3.0,1.0,1.0,5.0,
05/02/2023,Feyenoord,PSV Eindhoven,2,2,D,12.0,1.0,2.0,7.0,7.0,4.0,
05/02/2023,Go Ahead Eagles,Nijmegen,1,0,H,2.0,6.0,0.0,4.0,2.0,0.0,
05/02/2023,Groningen,Twente,1,1,D,5.0,5.0,0.0,1.0,7.0,1.0,
10/02/2023,AZ Alkmaar,Excelsior,5,0,H,10.0,0.0,0.0,1.0,11.0,1.0,
11/02/2023,FC Emmen,For Sittard,0,1,A,3.0,6.0,1.0,1.0,2.0,4.0,
11/02/2023,Nijmegen,Cambuur,0,0,D,14.0,4.0,2.0,4.0,6.0,4.0,
11/02/2023,PSV Eindhoven,Groningen,6,0,H,18.0,1.0,0.0,0.0,13.0,1.0,
12/02/2023,Ajax,Waalwijk,3,1,H,10.0,2.0,2.0,2.0,5.0,3.0,
12/02/2023,Heerenveen,Feyenoord,1,2,A,5.0,7.0,1.0,1.0,4.0,3.0,
12/02/2023,Sparta Rotterdam,Go Ahead Eagles,2,1,H,7.0,4.0,1.0,3.0,6.0,4.0,
12/02/2023,Twente,Volendam,3,0,H,9.0,2.0,1.0,0.0,9.0,2.0,
12/02/2023,Vitesse,Utrecht,2,0,H,3.0,8.0,1.0,2.0,4.0,4.0,
17/02/2023,Waalwijk,For Sittard,3,1,H,5.0,4.0,1.0,3.0,9.0,5.0,
18/02/2023,Feyenoord,AZ Alkmaar,2,1,H,2.0,5.0,3.0,3.0,3.0,0.0,
18/02/2023,Groningen,FC Emmen,1,1,D,9.0,2.0,1.0,4.0,3.0,3.0,
18/02/2023,Volendam,Vitesse,2,0,H,5.0,8.0,1.0,0.0,3.0,1.0,
19/02/2023,Ajax,Sparta Rotterdam,4,0,H,5.0,2.0,0.0,1.0,12.0,2.0,
19/02/2023,Cambuur,Heerenveen,1,2,A,2.0,5.0,3.0,0.0,3.0,4.0,
19/02/2023,Excelsior,Nijmegen,0,3,A,8.0,2.0,3.0,2.0,4.0,6.0,
19/02/2023,Go Ahead Eagles,Twente,2,0,H,1.0,4.0,0.0,1.0,5.0,2.0,
19/02/2023,Utrecht,PSV Eindhoven,2,2,D,2.0,5.0,0.0,1.0,4.0,8.0,
24/02/2023,Sparta Rotterdam,Utrecht,0,3,A,0.0,6.0,3.0,2.0,1.0,5.0,
25/02/2023,AZ Alkmaar,Cambuur,2,1,H,5.0,1.0,3.0,2.0,7.0,3.0,
25/02/2023,Groningen,Excelsior,3,0,H,3.0,1.0,0.0,0.0,8.0,0.0,
25/02/2023,Heerenveen,Waalwijk,1,4,A,5.0,0.0,2.0,2.0,8.0,4.0,
25/02/2023,Nijmegen,Volendam,3,0,H,6.0,1.0,0.0,3.0,7.0,6.0,
26/02/2023,FC Emmen,Go Ahead Eagles,2,2,D,3.0,4.0,3.0,3.0,3.0,4.0,
26/02/2023,For Sittard,Feyenoord,2,4,A,7.0,5.0,0.0,0.0,5.0,7.0,
26/02/2023,PSV Eindhoven,Twente,3,1,H,6.0,5.0,1.0,1.0,9.0,8.0,
26/02/2023,Vitesse,Ajax,1,2,A,6.0,4.0,0.0,2.0,5.0,3.0,
03/03/2023,Utrecht,For Sittard,1,2,A,3.0,1.0,2.0,1.0,5.0,5.0,
03/03/2023,Vitesse,AZ Alkmaar,0,1,A,4.0,6.0,0.0,1.0,1.0,6.0,
04/03/2023,Feyenoord,Groningen,1,0,H,14.0,3.0,1.0,4.0,6.0,0.0,
04/03/2023,Twente,Heerenveen,3,3,D,6.0,6.0,0.0,3.0,5.0,5.0,
04/03/2023,Volendam,FC Emmen,3,1,H,9.0,3.0,0.0,1.0,10.0,7.0,
05/03/2023,Ajax,Nijmegen,1,0,H,10.0,2.0,1.0,3.0,7.0,2.0,
05/03/2023,Cambuur,Go Ahead Eagles,4,1,H,4.0,6.0,1.0,1.0,7.0,3.0,
05/03/2023,Excelsior,Sparta Rotterdam,1,4,A,4.0,4.0,0.0,0.0,5.0,7.0,
05/03/2023,Waalwijk,PSV Eindhoven,0,1,A,2.0,4.0,2.0,4.0,3.0,7.0,
11/03/2023,AZ Alkmaar,Groningen,1,0,H,5.0,2.0,0.0,1.0,3.0,2.0,
11/03/2023,FC Emmen,Excelsior,2,0,H,2.0,6.0,1.0,3.0,4.0,4.0,
11/03/2023,For Sittard,Twente,0,3,A,0.0,4.0,3.0,2.0,3.0,5.0,
11/03/2023,Sparta Rotterdam,Vitesse,3,1,H,7.0,3.0,0.0,1.0,10.0,2.0,
12/03/2023,Feyenoord,Volendam,2,1,H,9.0,2.0,1.0,1.0,8.0,2.0,
12/03/2023,Heerenveen,Ajax,2,4,A,5.0,8.0,2.0,2.0,4.0,6.0,
12/03/2023,Nijmegen,Utrecht,2,2,D,3.0,7.0,1.0,3.0,6.0,6.0,
12/03/2023,PSV Eindhoven,Cambuur,5,2,H,6.0,5.0,1.0,1.0,16.0,5.0,
17/03/2023,Volendam,For Sittard,2,1,H,1.0,14.0,3.0,1.0,2.0,4.0,
18/03/2023,FC Emmen,Sparta Rotterdam,0,2,A,1.0,8.0,0.0,2.0,6.0,8.0,
18/03/2023,Utrecht,Go Ahead Eagles,1,2,A,6.0,3.0,2.0,2.0,6.0,6.0,
18/03/2023,Waalwijk,Nijmegen,1,3,A,2.0,4.0,2.0,1.0,4.0,7.0,
19/03/2023,Ajax,Feyenoord,2,3,A,8.0,4.0,3.0,5.0,5.0,5.0,
19/03/2023,Excelsior,Cambuur,4,1,H,4.0,8.0,1.0,0.0,3.0,9.0,
19/03/2023,Groningen,Heerenveen,0,2,A,5.0,2.0,0.0,1.0,1.0,5.0,
19/03/2023,Twente,AZ Alkmaar,2,1,H,6.0,2.0,2.0,1.0,4.0,3.0,
19/03/2023,Vitesse,PSV Eindhoven,1,1,D,5.0,5.0,1.0,0.0,2.0,3.0,
01/04/2023,AZ Alkmaar,Heerenveen,1,1,D,9.0,2.0,5.0,2.0,7.0,2.0,
01/04/2023,Cambuur,FC Emmen,1,2,A,3.0,5.0,3.0,2.0,2.0,5.0,
01/04/2023,Excelsior,Twente,0,0,D,7.0,10.0,3.0,1.0,1.0,8.0,
01/04/2023,Nijmegen,PSV Eindhoven,2,4,A,3.0,7.0,2.0,2.0,6.0,11.0,
01/04/2023,Waalwijk,Vitesse,1,0,H,1.0,2.0,1.0,2.0,4.0,7.0,
02/04/2023,For Sittard,Groningen,3,1,H,3.0,9.0,1.0,0.0,5.0,4.0,
02/04/2023,Go Ahead Eagles,Ajax,0,0,D,2.0,6.0,2.0,1.0,2.0,4.0,
02/04/2023,Sparta Rotterdam,Feyenoord,1,3,A,4.0,8.0,1.0,1.0,5.0,5.0,
02/04/2023,Utrecht,Volendam,0,0,D,11.0,7.0,2.0,1.0,5.0,2.0,
07/04/2023,Groningen,Utrecht,1,2,A,2.0,7.0,4.0,1.0,1.0,4.0,
08/04/2023,AZ Alkmaar,Sparta Rotterdam,0,1,A,4.0,4.0,2.0,2.0,3.0,3.0,
08/04/2023,Heerenveen,Volendam,2,1,H,4.0,2.0,1.0,0.0,9.0,5.0,
08/04/2023,PSV Eindhoven,Excelsior,4,0,H,7.0,1.0,0.0,4.0,9.0,2.0,
08/04/2023,Vitesse,Go Ahead Eagles,2,0,H,6.0,2.0,0.0,1.0,9.0,1.0,
09/04/2023,Ajax,For Sittard,4,0,H,17.0,4.0,0.0,1.0,8.0,1.0,
09/04/2023,FC Emmen,Nijmegen,0,0,D,2.0,5.0,1.0,1.0,4.0,3.0,
09/04/2023,Feyenoord,Waalwijk,5,1,H,7.0,4.0,1.0,1.0,10.0,2.0,
09/04/2023,Twente,Cambuur,4,0,H,7.0,2.0,1.0,2.0,10.0,3.0,
14/04/2023,Excelsior,Go Ahead Eagles,2,1,H,5.0,12.0,0.0,3.0,3.0,7.0,
15/04/2023,Sparta Rotterdam,Heerenveen,4,0,H,7.0,4.0,1.0,2.0,4.0,5.0,
15/04/2023,Waalwijk,Groningen,2,1,H,3.0,2.0,0.0,1.0,3.0,4.0,
16/04/2023,Ajax,FC Emmen,3,1,H,13.0,5.0,2.0,1.0,10.0,4.0,
16/04/2023,Cambuur,Feyenoord,0,3,A,2.0,9.0,2.0,2.0,1.0,9.0,
16/04/2023,For Sittard,AZ Alkmaar,0,3,A,1.0,12.0,0.0,0.0,3.0,6.0,
16/04/2023,Nijmegen,Vitesse,1,4,A,7.0,6.0,3.0,3.0,3.0,4.0,
16/04/2023,Utrecht,Twente,1,0,H,4.0,8.0,0.0,2.0,3.0,5.0,
16/04/2023,Volendam,PSV Eindhoven,2,3,A,3.0,2.0,1.0,3.0,3.0,5.0,
19/04/2023,Go Ahead Eagles,Waalwijk,3,2,H,10.0,1.0,0.0,1.0,11.0,3.0,
21/04/2023,Volendam,Cambuur,2,0,H,9.0,5.0,0.0,2.0,7.0,2.0,
22/04/2023,Heerenveen,FC Emmen,2,3,A,10.0,5.0,0.0,1.0,4.0,5.0,
22/04/2023,Vitesse,Excelsior,0,0,D,17.0,3.0,2.0,1.0,7.0,0.0,
23/04/2023,AZ Alkmaar,Waalwijk,3,0,H,8.0,0.0,0.0,1.0,8.0,1.0,
23/04/2023,Feyenoord,Utrecht,3,1,H,4.0,0.0,0.0,2.0,9.0,1.0,
23/04/2023,Go Ahead Eagles,For Sittard,2,0,H,6.0,9.0,2.0,0.0,6.0,3.0,
