Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST,Referee
12/02/2023,Vitesse,Utrecht,2,0,H,3,8,1,2,4,4,
17/02/2023,Waalwijk,For Sittard,3,1,H,5,4,1,3,9,5,
18/02/2023,Feyenoord,AZ Alkmaar,2,1,H,2,5,3,3,3,0,
18/02/2023,Groningen,FC Emmen,1,1,D,9,2,1,4,3,3,
18/02/2023,Volendam,Vitesse,2,0,H,5,8,1,0,3,1,
19/02/2023,Ajax,Sparta Rotterdam,4,0,H,5,2,0,1,12,2,
19/02/2023,Cambuur,Heerenveen,1,2,A,2,5,3,0,3,4,
19/02/2023,Excelsior,Nijmegen,0,3,A,8,2,3,2,4,6,
19/02/2023,Go Ahead Eagles,Twente,2,0,H,1,4,0,1,5,2,
19/02/2023,Utrecht,PSV Eindhoven,2,2,D,2,5,0,1,4,8,
24/02/2023,Sparta Rotterdam,Utrecht,0,3,A,0,6,3,2,1,5,
25/02/2023,AZ Alkmaar,Cambuur,2,1,H,5,1,3,2,7,3,
25/02/2023,Groningen,Excelsior,3,0,H,3,1,0,0,8,0,
25/02/2023,Heerenveen,Waalwijk,1,4,A,5,0,2,2,8,4,
25/02/2023,Nijmegen,Volendam,3,0,H,6,1,0,3,7,6,
26/02/2023,FC Emmen,Go Ahead Eagles,2,2,D,3,4,3,3,3,4,
26/02/2023,For Sittard,Feyenoord,2,4,A,7,5,0,0,5,7,
26/02/2023,PSV Eindhoven,Twente,3,1,H,6,5,1,1,9,8,
26/02/2023,Vitesse,Ajax,1,2,A,6,4,0,2,5,3,
03/03/2023,Utrecht,For Sittard,1,2,A,3,1,2,1,5,5,
03/03/2023,Vitesse,AZ Alkmaar,0,1,A,4,6,0,1,1,6,
04/03/2023,Feyenoord,Groningen,1,0,H,14,3,1,4,6,0,
04/03/2023,Twente,Heerenveen,3,3,D,6,6,0,3,5,5,
04/03/2023,Volendam,FC Emmen,3,1,H,9,3,0,1,10,7,
05/03/2023,Ajax,Nijmegen,1,0,H,10,2,1,3,7,2,
05/03/2023,Cambuur,Go Ahead Eagles,4,1,H,4,6,1,1,7,3,
05/03/2023,Excelsior,Sparta Rotterdam,1,4,A,4,4,0,0,5,7,
05/03/2023,Waalwijk,PSV Eindhoven,0,1,A,2,4,2,4,3,7,
11/03/2023,AZ Alkmaar,Groningen,1,0,H,5,2,0,1,3,2,
11/03/2023,FC Emmen,Excelsior,2,0,H,2,6,1,3,4,4,
11/03/2023,For Sittard,Twente,0,3,A,0,4,3,2,3,5,
11/03/2023,Sparta Rotterdam,Vitesse,3,1,H,7,3,0,1,10,2,
12/03/2023,Feyenoord,Volendam,2,1,H,9,2,1,1,8,2,
12/03/2023,Heerenveen,Ajax,2,4,A,5,8,2,2,4,6,
12/03/2023,Nijmegen,Utrecht,2,2,D,3,7,1,3,6,6,
12/03/2023,PSV Eindhoven,Cambuur,5,2,H,6,5,1,1,16,5,
17/03/2023,Volendam,For Sittard,2,1,H,1,14,3,1,2,4,
18/03/2023,FC Emmen,Sparta Rotterdam,0,2,A,1,8,0,2,6,8,
18/03/2023,Utrecht,Go Ahead Eagles,1,2,A,6,3,2,2,6,6,
18/03/2023,Waalwijk,Nijmegen,1,3,A,2,4,2,1,4,7,
19/03/2023,Ajax,Feyenoord,2,3,A,8,4,3,5,5,5,
19/03/2023,Excelsior,Cambuur,4,1,H,4,8,1,0,3,9,
19/03/2023,Groningen,Heerenveen,0,2,A,5,2,0,1,1,5,
19/03/2023,Twente,AZ Alkmaar,2,1,H,6,2,2,1,4,3,
19/03/2023,Vitesse,PSV Eindhoven,1,1,D,5,5,1,0,2,3,
01/04/2023,AZ Alkmaar,Heerenveen,1,1,D,9,2,5,2,7,2,
01/04/2023,Cambuur,FC Emmen,1,2,A,3,5,3,2,2,5,
01/04/2023,Excelsior,Twente,0,0,D,7,10,3,1,1,8,
01/04/2023,Nijmegen,PSV Eindhoven,2,4,A,3,7,2,2,6,11,
01/04/2023,Waalwijk,Vitesse,1,0,H,1,2,1,2,4,7,
02/04/2023,For Sittard,Groningen,3,1,H,3,9,1,0,5,4,
02/04/2023,Go Ahead Eagles,Ajax,0,0,D,2,6,2,1,2,4,
02/04/2023,Sparta Rotterdam,Feyenoord,1,3,A,4,8,1,1,5,5,
02/04/2023,Utrecht,Volendam,0,0,D,11,7,2,1,5,2,
07/04/2023,Groningen,Utrecht,1,2,A,2,7,4,1,1,4,
08/04/2023,AZ Alkmaar,Sparta Rotterdam,0,1,A,4,4,2,2,3,3,
08/04/2023,Heerenveen,Volendam,2,1,H,4,2,1,0,9,5,
08/04/2023,PSV Eindhoven,Excelsior,4,0,H,7,1,0,4,9,2,
08/04/2023,Vitesse,Go Ahead Eagles,2,0,H,6,2,0,1,9,1,
09/04/2023,Ajax,For Sittard,4,0,H,17,4,0,1,8,1,
09/04/2023,FC Emmen,Nijmegen,0,0,D,2,5,1,1,4,3,
09/04/2023,Feyenoord,Waalwijk,5,1,H,7,4,1,1,10,2,
09/04/2023,Twente,Cambuur,4,0,H,7,2,1,2,10,3,
14/04/2023,Excelsior,Go Ahead Eagles,2,1,H,5,12,0,3,3,7,
15/04/2023,Sparta Rotterdam,Heerenveen,4,0,H,7,4,1,2,4,5,
15/04/2023,Waalwijk,Groningen,2,1,H,3,2,0,1,3,4,
16/04/2023,Ajax,FC Emmen,3,1,H,13,5,2,1,10,4,
16/04/2023,Cambuur,Feyenoord,0,3,A,2,9,2,2,1,9,
16/04/2023,For Sittard,AZ Alkmaar,0,3,A,1,12,0,0,3,6,
16/04/2023,Nijmegen,Vitesse,1,4,A,7,6,3,3,3,4,
16/04/2023,Utrecht,Twente,1,0,H,4,8,0,2,3,5,
16/04/2023,Volendam,PSV Eindhoven,2,3,A,3,2,1,3,3,5,
19/04/2023,Go Ahead Eagles,Waalwijk,3,2,H,10,1,0,1,11,3,
21/04/2023,Volendam,Cambuur,2,0,H,9,5,0,2,7,2,
22/04/2023,Heerenveen,FC Emmen,2,3,A,10,5,0,1,4,5,
22/04/2023,Vitesse,Excelsior,0,0,D,17,3,2,1,7,0,
23/04/2023,AZ Alkmaar,Waalwijk,3,0,H,8,0,0,1,8,1,
23/04/2023,Feyenoord,Utrecht,3,1,H,4,0,0,2,9,1,
23/04/2023,Go Ahead Eagles,For Sittard,2,0,H,6,9,2,0,6,3,
23/04/2023,PSV Eindhoven,Ajax,3,0,H,5,5,1,3,4,2,
23/04/2023,Twente,Sparta Rotterdam,3,3,D,17,6,1,4,7,7,
25/04/2023,Groningen,Nijmegen,0,1,A,4,8,1,0,2,3,
05/05/2023,Waalwijk,Volendam,4,1,H,4,8,1,0,4,4,
06/05/2023,Ajax,AZ Alkmaar,0,0,D,8,2,1,2,3,4,
06/05/2023,Cambuur,Utrecht,0,3,A,4,0,0,1,0,1,
06/05/2023,Nijmegen,Heerenveen,2,3,A,4,3,0,2,3,4,
06/05/2023,Sparta Rotterdam,PSV Eindhoven,0,1,A,2,4,1,1,0,4,
07/05/2023,Excelsior,Feyenoord,0,2,A,4,2,0,0,4,3,
07/05/2023,FC Emmen,Twente,0,3,A,2,2,0,2,4,4,
07/05/2023,For Sittard,Vitesse,2,0,H,5,8,2,1,4,2,
07/05/2023,Go Ahead Eagles,Groningen,1,1,D,6,5,1,4,6,2,
12/05/2023,Twente,Nijmegen,4,0,H,7,3,2,1,11,2,
13/05/2023,Heerenveen,Excelsior,0,0,D,5,6,3,2,2,4,
13/05/2023,Utrecht,Waalwijk,2,0,H,4,4,1,2,3,2,
13/05/2023,Volendam,Sparta Rotterdam,2,1,H,6,5,2,2,5,2,
14/05/2023,AZ Alkmaar,FC Emmen,5,1,H,13,3,0,0,4,2,
14/05/2023,Feyenoord,Go Ahead Eagles,3,0,H,1,2,1,1,3,1,
14/05/2023,Groningen,Ajax,2,3,A,3,10,3,0,5,8,
14/05/2023,PSV Eindhoven,For Sittard,2,1,H,14,1,1,3,7,0,
14/05/2023,Vitesse,Cambuur,2,0,H,4,4,2,0,2,1,
21/05/2023,Ajax,Utrecht,3,1,H,8,1,0,1,9,1,
21/05/2023,Excelsior,For Sittard,3,0,H,6,2,1,2,6,3,
21/05/2023,FC Emmen,Feyenoord,1,3,A,3,8,1,2,2,8,
21/05/2023,Go Ahead Eagles,Volendam,3,0,H,8,3,0,2,6,3,
21/05/2023,Nijmegen,AZ Alkmaar,0,3,A,3,4,2,0,2,6,
21/05/2023,PSV Eindhoven,Heerenveen,3,3,D,9,6,3,2,5,6,
21/05/2023,Sparta Rotterdam,Cambuur,4,1,H,4,4,1,1,5,4,
21/05/2023,Vitesse,Groningen,6,0,H,2,2,1,0,13,1,
21/05/2023,Waalwijk,Twente,0,5,A,5,5,3,1,2,12,
28/05/2023,AZ Alkmaar,PSV Eindhoven,1,2,A,2,4,2,5,6,2,
28/05/2023,Cambuur,Waalwijk,4,0,H,11,5,1,1,9,4,
28/05/2023,Feyenoord,Vitesse,0,1,A,11,5,0,2,9,7,
28/05/2023,For Sittard,Nijmegen,1,1,D,5,6,1,0,4,6,
28/05/2023,Groningen,Sparta Rotterdam,0,5,A,2,5,1,1,1,12,
28/05/2023,Heerenveen,Go Ahead Eagles,2,0,H,4,1,1,3,7,3,
28/05/2023,Twente,Ajax,3,1,H,0,7,2,1,6,6,
28/05/2023,Utrecht,FC Emmen,3,2,H,13,4,0,1,7,5,
28/05/2023,Volendam,Excelsior,3,2,H,15,5,0,0,9,8,
11/08/2023,Volendam,Vitesse,1,2,A,3,7,3,1,4,9,
12/08/2023,Ajax,Heracles,4,1,H,13,4,2,5,13,2,
12/08/2023,Heerenveen,Waalwijk,3,1,H,7,2,0,1,9,5,
12/08/2023,PSV Eindhoven,Utrecht,2,0,H,4,2,2,1,8,1,
12/08/2023,Zwolle,Sparta Rotterdam,1,2,A,7,1,2,4,7,4,
13/08/2023,AZ Alkmaar,Go Ahead Eagles,5,1,H,5,4,2,3,8,4,
13/08/2023,Almere City,Twente,1,4,A,2,11,4,0,4,8,
13/08/2023,Feyenoord,For Sittard,0,0,D,8,3,0,6,6,5,
13/08/2023,Nijmegen,Excelsior,3,4,A,2,7,1,2,6,6,
18/08/2023,Heracles,Nijmegen,2,1,H,5,9,2,2,7,4,
19/08/2023,Excelsior,Ajax,2,2,D,4,10,0,0,2,8,
19/08/2023,For Sittard,Almere City,2,1,H,5,6,3,2,7,5,
19/08/2023,Go Ahead Eagles,Volendam,4,1,H,4,12,1,3,6,5,
19/08/2023,Vitesse,PSV Eindhoven,1,3,A,4,7,0,1,2,7,
20/08/2023,Sparta Rotterdam,Feyenoord,2,2,D,3,12,2,0,5,8,
20/08/2023,Twente,Zwolle,3,1,H,8,3,2,5,3,4,
20/08/2023,Utrecht,Heerenveen,0,2,A,9,2,0,1,6,6,
20/08/2023,Waalwijk,AZ Alkmaar,1,3,A,1,10,2,1,5,7,
26/08/2023,Excelsior,For Sittard,2,2,D,0,6,1,1,6,5,
26/08/2023,Nijmegen,Waalwijk,3,0,H,2,4,1,2,10,1,
27/08/2023,Feyenoord,Almere City,6,1,H,8,2,0,1,18,1,
27/08/2023,Heerenveen,Sparta Rotterdam,1,3,A,6,7,0,0,6,7,
27/08/2023,Zwolle,Utrecht,1,0,H,2,8,2,3,2,1,
01/09/2023,Sparta Rotterdam,Nijmegen,1,1,D,10,1,1,4,6,6,
02/09/2023,Almere City,Zwolle,1,2,A,7,4,3,4,3,6,
02/09/2023,Go Ahead Eagles,Heerenveen,3,2,H,9,8,3,0,7,3,
02/09/2023,Heracles,Excelsior,3,1,H,8,1,1,4,5,3,
02/09/2023,Waalwijk,PSV Eindhoven,0,4,A,4,8,0,0,3,9,
03/09/2023,For Sittard,Ajax,0,0,D,3,7,3,2,4,4,
03/09/2023,Utrecht,Feyenoord,1,5,A,5,8,1,0,1,11,
03/09/2023,Vitesse,AZ Alkmaar,0,2,A,0,9,3,0,2,7,
03/09/2023,Volendam,Twente,0,2,A,1,5,1,2,2,4,
16/09/2023,Feyenoord,Heerenveen,6,1,H,6,3,1,0,9,1,
16/09/2023,For Sittard,Volendam,3,1,H,15,3,1,0,11,2,
16/09/2023,Heracles,Utrecht,1,3,A,4,4,3,3,1,7,
16/09/2023,PSV Eindhoven,Nijmegen,4,0,H,8,3,1,2,11,0,
16/09/2023,Vitesse,Waalwijk,0,2,A,8,6,1,5,2,9,
17/09/2023,AZ Alkmaar,Sparta Rotterdam,2,0,H,9,4,0,3,7,3,
17/09/2023,Excelsior,Almere City,0,0,D,4,5,2,3,2,3,
17/09/2023,Twente,Ajax,3,1,H,5,9,1,2,9,2,
17/09/2023,Zwolle,Go Ahead Eagles,1,1,D,11,4,1,4,11,2,
